Date,Open,High,Low,Close,Volume
2022-01-03,59.071172997230704,59.28389169107655,56.90698705486864,57.323177337646484,4152300
2022-01-04,57.239937935219984,58.21104622014633,57.19369535557257,57.646881103515625,3036700
2022-01-05,57.68387358533892,58.28503771057844,56.805250451559125,56.916236877441406,2743900
2022-01-06,56.91623904238128,57.683875779477624,56.82375035062803,57.23994064331055,2461000
2022-01-07,56.980975803188635,57.03646548669152,56.04685947928703,56.074607849121094,2815100
2022-01-10,55.51968547685472,55.76939963308448,55.121992953386865,55.649166107177734,3311900
2022-01-11,55.57518467781256,55.77865627772724,54.53933599549619,55.76015853881836,2871700
2022-01-12,56.000620717907374,56.62028260789876,55.639923638219386,55.8433952331543,2472800
2022-01-13,56.00061880121939,56.96247999952175,56.00061880121939,56.18559265136719,3511200
2022-01-14,56.50929902678037,56.50929902678037,54.57632936167263,54.75205612182617,3379200
2022-01-18,54.0399099080888,54.36361153243736,53.42949861068644,54.00291442871094,4484900
2022-01-19,56.093115182507276,56.55554810724985,53.503487981482294,53.66071701049805,5979400
2022-01-20,54.289623743971134,54.289623743971134,51.85722567619522,51.949710845947266,3943700
2022-01-21,52.060692105380035,52.96706008551815,51.86647115136817,52.27341079711914,4851200
2022-01-24,52.12543323226691,53.18902670746727,51.63525552317817,53.152034759521484,5384600
2022-01-25,52.347403477909666,52.467637021172024,50.88611733150853,51.49652862548828,4110000
2022-01-26,51.699990350541626,52.421384416057236,50.5439083080705,51.16356658935547,3435400
2022-01-27,51.53351809468327,51.940457733850366,50.34968759587255,50.71038818359375,2797800
2022-01-28,50.68265481008139,51.66301401534919,49.97975822024971,51.63526916503906,2424500
2022-01-31,51.48727415839639,52.61561149250753,51.200568036378705,52.421390533447266,4393200
2022-02-01,52.607384548421656,52.821273083504934,51.705329969930354,52.55158615112305,2872800
2022-02-02,52.5515861380065,53.34204746918866,52.337697602976604,53.24905014038086,2820300
2022-02-03,53.072352458097704,53.611726240622325,52.22609640593497,52.430686950683594,3121700
2022-02-04,52.012215117497384,52.33769689520975,51.01716677136491,51.1380615234375,4210800
2022-02-07,50.738181153923655,51.21245510140959,49.50134332143531,49.696632385253906,3264300
2022-02-08,49.696629670715375,50.11510874710076,49.36184995709214,49.86402130126953,2015100
2022-02-09,50.42198994107727,50.92416123899802,50.31969467099636,50.691673278808594,3145500
2022-02-10,49.83612926341059,50.1337136282194,48.896879277136314,49.157264709472656,3233600
2022-02-11,49.42694769109499,49.51064350871385,47.91112501532455,48.311004638671875,4375100
2022-02-14,48.524893438474216,48.524893438474216,47.83672742885594,48.283103942871094,4276700
2022-02-15,48.58999234574422,49.064266308225385,48.31100745325617,48.515594482421875,2675300
2022-02-16,48.459794652659525,48.868972216429,47.864625997182095,48.673683166503906,3007700
2022-02-17,48.534191008349445,48.60858886716523,47.632140028861606,47.68793487548828,3152700
2022-02-18,47.65073957888856,48.02271823117807,47.38105266142619,47.61354064941406,3379800
2022-02-22,47.79953394110088,47.97622354297893,46.86958194650737,47.47404861450195,4298300
2022-02-23,47.56704352173642,47.66933525604834,46.07911827761703,46.14421463012695,3895900
2022-02-24,45.623446225478375,46.99047324804615,45.418855651052645,46.925376892089844,3987700
2022-02-25,46.89747713673896,47.734435310990726,46.68358861387132,47.68793487548828,3159500
2022-02-28,47.42754677007219,47.985516489549646,47.204356753790236,47.855323791503906,4384800
2022-03-01,47.8646302894401,48.40400060152764,47.53914496289206,47.948326110839844,5241900
2022-03-02,48.255209404022494,49.2037608833159,48.10641722378934,48.887577056884766,4544800
2022-03-03,49.33394360697752,49.64082941202156,49.110757155567924,49.42694091796875,3583300
2022-03-04,49.278154069899706,50.41269300618483,49.05496404699153,50.18950653076172,4498400
2022-03-07,50.23600760099593,51.91922200262396,49.91052227162811,50.310401916503906,5414700
2022-03-08,50.431292029096824,51.630930853325346,50.328996750637565,50.36619567871094,4071400
2022-03-09,51.19385838703405,51.22175936013971,49.984921461190716,50.924171447753906,3616400
2022-03-10,50.19880577928107,50.71958014779455,49.84542304537959,50.654483795166016,2401300
2022-03-11,51.007861670626546,51.426340746401216,50.133708138163406,50.18950653076172,2446400
2022-03-14,50.84977385572539,51.221756061639205,50.31040001189888,50.6730842590332,3501400
2022-03-15,50.90557022564822,51.99361228130922,50.84047032684077,51.88201904296875,3127100
2022-03-16,51.947108877189834,52.7096690805709,50.91486179645861,52.04940414428711,3986700
2022-03-17,52.12380719759471,53.14675649286196,51.82622285105866,53.137454986572266,3404800
2022-03-18,53.063063461934796,53.974416014525076,52.41209633937448,53.816322326660156,6963600
2022-03-21,53.81631122924961,54.2068928412385,53.14674832617316,53.71401596069336,3375100
2022-03-22,53.937211338059726,53.937211338059726,53.21184997595,53.7047233581543,2862100
2022-03-23,53.583826186145,53.67682350238227,52.81196797254252,53.07235336303711,3258000
2022-03-24,53.332740783691406,53.59312973158282,53.04445796109433,53.332740783691406,2193500
2022-03-25,53.593135379816026,53.68612916190901,53.05376151071761,53.54663848876953,1843500
2022-03-28,53.40713336453293,54.374284109782,53.31413960142557,54.36498260498047,1746000
2022-03-29,54.411485607707974,54.95085942736611,54.178997626300514,54.84856414794922,2517500
2022-03-30,54.86716266889028,55.611123487107044,54.811364277217145,55.527427673339844,2835700
2022-03-31,55.611129677751194,56.48528684051666,55.23915100097656,55.23915100097656,4236900
2022-04-01,55.23914665827473,55.52742948930137,54.62537851973768,55.490230560302734,2474500
2022-04-04,55.49023111803711,56.12259872742943,55.49023111803711,55.93661117553711,2964200
2022-04-05,55.93661096337696,56.46668328872691,54.792766948163745,55.16474914550781,3004700
2022-04-06,55.0903536798706,55.639025458336455,54.727669448693455,55.54602813720703,3341400
2022-04-07,55.37864446088555,55.53673815577058,54.281300746338566,54.59748458862305,3153200
2022-04-08,54.57888547664798,54.67188281173969,53.16535791062446,53.64893341064453,4641500
2022-04-11,53.602434955662694,54.374296850758064,53.5745375296905,53.90932083129883,3384200
2022-04-12,54.02091565604015,54.86717189420387,53.546641663272055,53.64893341064453,3678700
2022-04-13,52.73757285107129,55.5646275563824,52.32839528088879,54.84856414794922,5057200
2022-04-14,54.86716687036465,54.92296526631057,51.900621328536246,52.08660888671875,6110300
2022-04-18,51.975010275653204,52.170299320071514,50.821871925053294,51.10085678100586,3723600
2022-04-19,51.19385689465106,52.83987236048267,51.091561607045115,52.72827911376953,4744500
2022-04-20,53.04446311322293,53.741927115613706,52.71897778361602,53.02586364746094,3631400
2022-04-21,53.39785071449274,54.00232103058282,53.27695948926346,53.667537689208984,4357300
2022-04-22,53.462940757969086,53.88141630993885,52.74687730945387,52.96076583862305,3227700
2022-04-25,52.97006379750638,53.332744501205646,51.84482275590473,52.96076583862305,2855400
2022-04-26,52.64284927247573,53.035568658242305,52.28753241238238,52.31558609008789,2913900
2022-04-27,52.40908518485336,53.091665179763886,52.072469611056185,52.119224548339844,2616100
2022-04-28,52.43713993199963,53.951906478135705,51.97896793232523,53.70879364013672,3122900
2022-04-29,53.278685104986245,53.77425615263524,51.567560344727426,51.717166900634766,3813200
2022-05-02,51.960265336873604,52.32493101761211,50.46420009104874,51.42729187011719,3360100
2022-05-03,51.623652149039124,52.10052542041422,50.959773388474886,51.249637603759766,3446400
2022-05-04,51.202887531017126,53.62464594195788,50.94107696774831,53.53114318847656,4556800
2022-05-05,53.01687015934513,53.16647670293635,50.2023923764773,50.66056442260742,4575700
2022-05-06,50.40809891602803,50.482903965641874,49.17384413260829,49.706817626953125,3869900
2022-05-09,49.24865042527446,50.37070131076154,48.93073963406958,49.650718688964844,4329300
2022-05-10,50.76342061518799,50.76342061518799,48.29491081263549,48.52867126464844,4086900
2022-05-11,48.26685135876261,48.715670944907245,47.172854286329006,47.294410705566406,4484400
2022-05-12,47.17285749147216,48.83723068237305,47.07935117535898,48.83723068237305,4053500
2022-05-13,49.033581209053956,49.65070853482704,48.83722332514905,49.26734161376953,2907700
2022-05-16,49.127089704272365,49.51045664244461,48.45385856722808,49.28604507446289,3437600
2022-05-17,49.94058020208375,50.06213662947775,49.314103935709376,49.79097366333008,2466200
2022-05-18,49.26735127210104,49.35150517697213,47.69648075910816,47.96764373779297,3400800
2022-05-19,47.85543649419986,48.678274223369584,47.11675266422819,48.005043029785156,3492600
2022-05-20,48.35100799752599,48.50996694968667,47.24765844806198,48.1078987121582,3187300
2022-05-23,48.65022348644739,48.90268519930202,48.07984742039448,48.55672073364258,3062800
2022-05-24,48.182701558676634,48.73437634899581,47.73388193438496,48.612823486328125,1974200
2022-05-25,48.453857529484836,48.66891667879006,47.61231862620284,48.32295227050781,2366600
2022-05-26,48.481914776572715,49.44501023368438,48.481914776572715,49.108394622802734,2401800
2022-05-27,49.594618371677605,50.61381408547032,49.49176320205335,50.604461669921875,2516500
2022-05-31,50.13694510969594,50.342655466767575,49.370211045758424,50.08084487915039,4496900
2022-06-01,50.436150239002984,50.78211825143476,49.669416296529135,50.40810012817383,2812700
2022-06-02,50.80082307026669,51.61430844336558,50.17434320498718,51.558204650878906,2210400
2022-06-03,51.19353548940346,51.27768938904839,50.65120956571365,50.90367126464844,2514300
2022-06-06,51.05327877728852,51.5021019619115,50.78211937715958,51.174835205078125,2610900
2022-06-07,50.89431782517214,51.567548961595485,50.221086688748784,51.389888763427734,2081600
2022-06-08,51.184183319729506,51.24963595221668,50.26783933110717,50.31459426879883,1779200
2022-06-09,50.052781714891715,50.669909102295215,49.379554107570385,49.4076042175293,2057300
2022-06-10,48.61282226361897,49.108393250849105,48.09854644641652,48.60346984863281,2373100
2022-06-13,47.70583081934234,47.789984720058726,46.667933899473915,46.8268928527832,3109600
2022-06-14,46.97649546595974,47.154152100671965,45.42432642336052,45.9385986328125,2636700
2022-06-15,46.40612573310305,46.901696747834364,45.377577608521186,46.38742446899414,3765800
2022-06-16,45.63938787480887,46.125609999767484,45.19991712271335,45.56458282470703,4980800
2022-06-17,45.38692577804499,45.99470075367057,44.975505139940395,45.3308219909668,5732500
2022-06-21,45.84510118166841,46.71469039544113,45.63939439828783,46.50898361206055,3594300
2022-06-22,45.975998239514965,47.06999887289619,45.95730054456573,46.60247802734375,3181000
2022-06-23,46.939101323603325,47.32246833730558,46.53703304497638,47.163509368896484,3345700
2022-06-24,47.59362945659665,48.538020113292326,47.30376521201608,48.52867126464844,4616900
2022-06-27,48.31360430339116,48.59411967490414,47.84608344007101,48.0330924987793,2732200
2022-06-28,48.070496856459684,48.294908448844936,45.87315014184752,45.97600173950195,4099500
2022-06-29,46.228468596382086,46.63988930046543,45.714196283179554,46.48093032836914,3181700
2022-06-30,46.16301574451854,47.200912782409524,45.76094745836434,46.67728805541992,2725400
2022-07-01,46.518332461209,46.976504541318924,45.80770221817297,46.50898361206055,2918600
2022-07-05,46.10691136305723,46.44352340698242,45.31212371151659,46.44352340698242,2671200
2022-07-06,46.63053363088182,47.640380488372145,46.602483518252,47.144805908203125,2669700
2022-07-07,47.172861692715756,47.64038261421561,47.07000651928154,47.49077606201172,2590100
2022-07-08,47.434659715134565,47.52816601483173,46.67727473864029,47.35050582885742,2035300
2022-07-11,47.060649119870796,47.7151754375289,47.060649119870796,47.2196044921875,2809400
2022-07-12,47.40661944565698,47.85543907663262,46.63988546354426,46.742740631103516,4703200
2022-07-13,44.50798975628899,45.10641952469533,43.28308723974052,43.73190689086914,8587400
2022-07-14,42.768819292903835,44.58279934645636,42.71271549322213,44.26488494873047,5619500
2022-07-15,44.666941395033206,45.171864757310544,44.40513086654907,44.919403076171875,4462200
2022-07-18,45.00356352137445,45.56458718319865,44.61084410457636,44.779151916503906,4325400
2022-07-19,45.28407281367996,45.386927978192055,44.88200457071521,45.349525451660156,3755300
2022-07-20,45.42432188454383,45.461720837077266,44.994200044853805,45.34016799926758,2910900
2022-07-21,45.42433566837255,45.61134118848753,45.003566114310516,45.5926399230957,3152100
2022-07-22,45.760945809385305,46.08821258954898,45.03161432445732,45.31212615966797,2592600
2022-07-25,45.4523856245148,45.4523856245148,44.72305411128493,45.16252136230469,3176800
2022-07-26,45.01194592432863,45.134283978210156,44.63551175407484,44.89901351928711,3271700
2022-07-27,45.162513831168745,45.59541056565965,44.27789470683996,45.4354248046875,3409600
2022-07-28,45.623642080558945,47.185837617011686,45.59541077729126,46.95998001098633,3453400
2022-07-29,47.13878717832124,48.58805400184535,46.988214234964325,48.333961486816406,4218000
2022-08-01,47.87283025952376,48.60687650619794,47.63755980903866,48.50335693359375,2948700
2022-08-02,48.26808759456541,48.89861069321212,47.83519081729075,48.07046127319336,3209200
2022-08-03,48.051640338684315,48.879789778225636,47.69402823209826,48.76686096191406,3028800
2022-08-04,49.1809325857115,49.49149129844638,49.0021283386455,49.20916748046875,2525200
2022-08-05,48.87978945040607,49.87733749263807,48.69157595446318,49.830284118652344,2049200
2022-08-08,50.19730315040657,50.73371948701849,50.046730206619756,50.50785827636719,2096200
2022-08-09,50.432574929020966,50.724311585898796,49.98085608575165,50.15966033935547,2184600
2022-08-10,51.119571535991575,51.768916792912606,50.88430104711461,51.22309112548828,2629400
2022-08-11,51.27014019351538,51.87243201999752,51.10074516857447,51.345428466796875,2853000
2022-08-12,51.41129980020996,52.52177661272349,51.373655666579154,52.4935417175293,1985100
2022-08-15,52.49354511368537,52.92644549856249,52.23004334110641,52.80410385131836,2341700
2022-08-16,52.49354996009741,53.312293840387284,52.418265270956724,52.747642517089844,2594300
2022-08-17,52.44649378987213,52.66294219580526,52.09829449249645,52.41826248168945,1913600
2022-08-18,52.606473767286744,52.74763388254679,52.25827091843922,52.51236343383789,1983100
2022-08-19,52.19240090529371,52.239454281938166,51.580699829030735,51.957130432128906,5420100
2022-08-22,51.79714517323341,51.8253764795636,50.394931656443056,50.498451232910156,2436200
2022-08-23,50.376105059932726,50.63961039177962,49.6420624418022,49.67970657348633,2287500
2022-08-24,49.92439722223317,50.14084564207625,49.500909622565075,49.88675308227539,1959900
2022-08-25,50.263187204828526,50.263187204828526,49.660895326439125,50.178489685058594,2188700
2022-08-26,50.169075511897134,50.338470534780264,47.86342422482557,47.9575309753418,3072100
2022-08-29,48.04222940301466,48.3998415236928,47.4775817092639,48.00458526611328,1868800
2022-08-30,48.10810086354213,48.16456706421794,47.09173438097278,47.543453216552734,2572800
2022-08-31,47.844604738454585,48.183394802502136,47.22349081768161,47.364654541015625,3503000
2022-09-01,47.14819465398477,48.042223042341696,47.06349715214164,47.948116302490234,3529100
2022-09-02,48.3057414758696,48.73863834049097,47.101154057434805,47.49641036987305,2240900
2022-09-06,47.57169245703256,47.75050032736061,46.94116926571916,47.336421966552734,3210700
2022-09-07,47.5340445325768,48.26809084559433,47.27054275299962,48.08928298950195,2842500
2022-09-08,47.62815150678617,48.079870349803606,47.04468178329809,47.694026947021484,2929100
2022-09-09,47.96694317574029,48.33396452386303,47.84460152971859,48.18339157104492,2231100
2022-09-12,48.32455412023807,48.44689577239975,47.468169734991456,47.77872848510742,3194000
2022-09-13,46.92234480196031,47.054095695516935,45.04018097413962,45.19075393676758,4382000
2022-09-14,45.21898318895582,45.41660952030321,44.65433550226544,45.096641540527344,3574800
2022-09-15,45.096637467927806,45.31308943788557,44.24025318615193,44.44729232788086,2983600
2022-09-16,43.9861637879749,44.67315305363312,43.703836383233046,44.56963348388672,6262600
2022-09-19,44.64491893767787,45.70834236824035,44.33436381296552,45.57659149169922,3675000
2022-09-20,45.20957502494612,45.28485970965537,44.03322265808101,44.955482482910156,3835200
2022-09-21,45.46366318365766,46.42356705326471,44.59786605834961,44.59786605834961,3734900
2022-09-22,44.494346569650396,45.0778198732207,44.26848894692954,44.78608322143555,4550300
2022-09-23,44.64491524153529,45.47306815544254,44.38141351026828,44.90842056274414,4379300
