Date,Open,High,Low,Close,Volume
2022-01-03,56.91873232352588,57.32593828890034,56.55676762991397,57.15400695800781,17184300
2022-01-04,56.83542822821123,57.17221978827075,55.62480989917732,55.75224304199219,29682500
2022-01-05,55.69763124489291,56.10724028422343,54.84200617451924,54.86931228637695,30317900
2022-01-06,54.61444254948023,55.643015523070744,54.5325207467643,55.45186233520508,19616600
2022-01-07,55.40635228082482,55.97980491315277,55.224303440307224,55.64301681518555,20152400
2022-01-10,55.406350654237094,56.343900940076175,55.08776779690369,56.271080017089844,24715300
2022-01-11,56.07082371170578,56.82632513219708,55.925185343842614,56.77170944213867,22804200
2022-01-12,56.7990133995025,57.18131277518116,56.362094866880824,56.54414367675781,13405400
2022-01-13,56.50774628369751,56.571462857125255,55.715834347164915,55.97980499267578,14871600
2022-01-14,55.952494429196555,55.97980053783749,55.47006451868715,55.85236740112305,18831900
2022-01-18,54.59623157056762,54.8146908455743,54.15021561452202,54.36867141723633,26545800
2022-01-19,52.79396023984536,54.150220401401896,52.5937061760778,53.61317825317383,24333900
2022-01-20,53.695102065570794,54.013684931412385,52.812167448391506,52.866783142089844,17726500
2022-01-21,52.857675537157206,53.10344093523466,51.52872498959106,51.59244155883789,25914000
2022-01-24,51.1191182517432,51.88372058878543,49.944906899804636,51.79269790649414,34180100
2022-01-25,51.055403166990345,51.60154622123347,50.126957196942755,51.0736083984375,25156400
2022-01-26,51.07359967233303,51.38308160947282,49.935798943479746,50.36361312866211,28632700
2022-01-27,50.52745986095195,51.45590579404819,49.5170955980431,49.71734619140625,25967400
2022-01-28,49.60811305360442,50.663992018238986,48.65236111125033,50.61848068237305,30976600
2022-01-31,50.45464368820375,50.8460474779208,49.9449076319392,50.673099517822266,29925300
2022-02-01,50.472845333623766,50.518356672203275,49.82657529783408,50.4000244140625,22438500
2022-02-02,50.27258707551828,51.26474945171743,50.21797139041192,51.128211975097656,23316700
2022-02-03,50.85514846955793,51.11001823439887,50.11785570260289,50.24528884887695,19260500
2022-02-04,49.963111170722314,50.62758646110114,49.5079908234251,50.19977569580078,19675900
2022-02-07,50.36362128142234,50.54566664967419,49.79016864900911,50.217979431152344,14450200
2022-02-08,50.117852534597404,50.50925630043686,49.79926621675762,50.372718811035156,15219900
2022-02-09,50.8096316246059,51.319367626787,50.50014967190531,51.23744583129883,19136700
2022-02-10,50.281695873567976,51.00078336013521,49.82657554096697,49.94490432739258,19730600
2022-02-11,49.9449046617756,50.14515872059438,48.94364131226692,49.061973571777344,20132500
2022-02-14,48.61595589754747,48.83441519447714,47.96968583058184,48.40660095214844,21868400
2022-02-15,48.89813007348608,49.42606785832886,48.82530915293253,49.39876174926758,17678000
2022-02-16,49.27133010207189,49.55350249702693,48.59775045573226,49.380558013916016,20388700
2022-02-17,50.51836041070684,51.93833719660077,50.427337726811885,50.76412582397461,32884700
