Date,Open,High,Low,Close,Volume
2022-01-03,54.560728086526176,54.65436099390092,54.07382911007125,54.598182678222656,3321000
2022-01-04,53.5213836830089,54.027009929794545,53.43711264187795,53.62438201904297,4646600
2022-01-05,53.59629668244433,54.05510293873826,53.23111976360647,53.259212493896484,4804400
2022-01-06,53.193663540090746,53.40902206796162,52.53822252334199,53.06257247924805,6196400
2022-01-07,53.043847534911436,53.88655433257815,52.931483771062986,53.82101058959961,4594800
2022-01-10,53.146838245038936,54.232996209763414,52.87530143275719,54.1955451965332,5669300
2022-01-11,53.50265773154803,54.41091191189135,53.48393043617466,54.401546478271484,4439100
2022-01-12,54.39218543068507,54.73863147061221,54.34536897748406,54.68245315551758,3534500
2022-01-13,54.94462732850005,54.95398919025355,54.364095459391116,54.401546478271484,3464400
2022-01-14,54.495176953391436,55.234888965773706,54.46708422749215,55.103797912597656,5013800
2022-01-18,55.562609162478964,56.16186827706982,55.234890450395234,56.03078079223633,5901500
2022-01-19,55.806055256193154,56.04014106443535,55.637513188509494,55.693695068359375,3563900
2022-01-20,56.367867813537124,56.76113028810526,56.03078365141229,56.33977508544922,6172000
2022-01-21,56.03078241402024,56.43341031301473,55.26298120474381,55.337886810302734,5894000
2022-01-24,54.055102361294345,54.09255695336989,51.96705707328022,53.343482971191406,10423700
2022-01-25,52.903391849538046,54.429632295939214,52.847209970551766,54.16745376586914,6155800
2022-01-26,54.02700565938833,54.5232664335638,53.19366074733293,53.483924865722656,4483300
2022-01-27,54.32664040138272,56.33977641650888,54.24236935886056,55.73115539550781,10104700
2022-01-28,55.10380272186288,55.562612518357426,54.8229004414157,55.5251579284668,5038700
2022-01-31,54.32663936113258,54.682450819620406,54.13000812296809,54.50454330444336,6690200
2022-02-01,53.69929049783821,54.30791511319823,53.57756843225938,54.00828552246094,13729700
2022-02-02,54.01764346786557,55.384707394833626,53.849101388812876,55.25361633300781,9509100
2022-02-03,53.914646881787455,54.32663663227566,53.45583711058366,53.68056106567383,6987000
2022-02-04,52.71612333010404,53.053207465652534,52.10750237146678,52.17304611206055,10600200
2022-02-07,52.61312778078861,53.14684316629748,52.453951137189826,53.071937561035156,7816900
2022-02-08,52.95020966297678,53.08129714546281,52.54758178284624,53.043846130371094,7632300
2022-02-09,53.36220285265239,53.83973633373052,53.24983909203847,53.558834075927734,5571100
2022-02-10,54.45772308690073,56.33977144120554,54.392179345378956,54.869712829589844,14540200
2022-02-11,54.38282202188261,54.83226638918747,54.04573785343739,54.345367431640625,9038200
2022-02-14,53.65247328979782,54.00828476324651,53.0625759786346,53.877197265625,6534700
2022-02-15,55.79669539847296,56.601951179231726,55.703062500561245,56.46149826049805,8355900
2022-02-16,56.62068271916945,57.36975667423454,56.59258999019638,56.96712875366211,7561000
2022-02-17,57.13566743301963,57.36038782020583,56.59258661556501,57.10757827758789,7983100
2022-02-18,56.527044470991925,56.770495731175565,55.76860867794702,56.04951095581055,34981700
2022-02-22,57.86601518916893,57.969013523602634,56.695586064906344,56.93903732299805,9954400
