Date,Open,High,Low,Close,Volume
2022-01-03,92.15462509043,94.04854208040088,91.73266240949111,93.9602279663086,18705500
2022-01-04,93.8130567891917,94.78454975255332,91.7915644143538,94.53922271728516,19725000
2022-01-05,93.59716049871558,96.60977595732186,92.58641439014536,92.63548278808594,28613100
2022-01-06,93.32239154495413,94.90229806185833,92.36071387444744,93.86211395263672,22320300
2022-01-07,94.29387659213026,95.37332131820516,92.18407050538583,92.68453216552734,14857900
2022-01-10,92.49811174863441,93.88175239836296,89.3382981904629,92.13502502441406,20290000
2022-01-11,90.73175016755455,92.50791551382689,89.93689296605801,92.43922424316406,14924900
2022-01-12,93.38126748856438,94.43126668854178,92.0270577351157,93.33219909667969,13339200
2022-01-13,94.69622044976086,96.27612690283962,93.51865386375275,93.83267211914062,23679800
2022-01-14,92.67474316013748,95.6088524031579,92.6354899361134,95.5401611328125,18385000
2022-01-18,93.74434658501826,94.1564941241975,90.81023793212022,91.13407135009766,19900500
2022-01-19,91.96819334673023,93.00837750321824,88.09202198538891,88.3177261352539,19043800
2022-01-20,88.59248758559484,88.64155598171794,83.3424911322252,83.47987365722656,24701300
2022-01-21,82.64576348688665,83.5485650776842,79.996227313738,80.39856719970703,29716300
2022-01-24,78.76959216945598,81.4878196015515,76.18875474922149,81.39949798583984,29757100
2022-01-25,79.40742494605172,80.87938663802305,78.16116734103443,79.21116638183594,22128400
2022-01-26,81.69389351535912,83.20510878030383,79.10324091453568,80.43782043457031,21018700
2022-01-27,81.94902372047693,82.13546712794944,76.92472464497104,77.2485580444336,22694000
2022-01-28,75.92380503280027,77.79809947836522,74.10837918652142,77.78828430175781,24434600
2022-01-31,77.48408107172226,80.77146147152762,76.56164912868716,80.73220825195312,21898200
2022-02-01,80.66350163359832,80.84995251938619,78.91677487237929,79.92752075195312,15237400
2022-02-02,81.37005996867511,83.11678706242702,80.99716561289434,82.93034362792969,19862800
2022-02-03,81.12473306100604,83.58781831314461,80.18267825041443,80.43782043457031,19598200
2022-02-04,79.70183175821239,80.65370165399904,78.34762201501681,79.65276336669922,15657500
2022-02-07,79.83921434207913,80.50650403861708,78.97566605288284,79.3583755493164,11799800
2022-02-08,79.63315175969254,82.82240300248478,79.48595405112945,82.54763793945312,18315700
2022-02-09,83.01866127207302,87.12052930648795,81.99809998027557,86.47286987304688,22386900
2022-02-10,87.52286884959423,92.8709948174689,86.8261410207722,89.31865692138672,33820700
2022-02-11,89.57379932592106,92.81211894781093,87.28734972869277,88.08221435546875,31000000
2022-02-14,90.27053492867726,91.4284788490801,87.05184538363542,88.18035125732422,23499100
2022-02-15,89.30884889821695,94.69622806708018,89.30884889821695,94.20557403564453,27069700
2022-02-16,92.67472830305468,94.68640517597613,91.82098766266847,94.26444244384766,15573600
2022-02-17,93.2635155722392,94.20557037760088,91.74248513913643,91.9780044555664,17943300
2022-02-18,92.76305841776401,92.91025613793268,87.23829621682509,89.102783203125,19530500
2022-02-22,88.1607094131505,92.21351634981956,87.01258082019771,88.87706756591797,24825700
2022-02-23,89.76024638798538,90.15277109596946,85.44248957373257,85.6780014038086,19135400
2022-02-24,82.5574488190666,87.27754593176029,82.22380765443509,87.16960144042969,24472300
2022-02-25,86.31585674165383,88.78875726500651,85.64856695610635,88.41585540771484,15008700
2022-02-28,86.79668814823356,88.07239152153274,85.53080743785542,87.19902801513672,17269800
2022-03-01,86.90462482216827,88.16069773041367,83.0775300194784,84.64762115478516,20794800
2022-03-02,85.54060804118146,92.31163406397462,85.40322553381107,91.5560302734375,28398700
2022-03-03,89.90744014006815,90.46678539117029,86.73781205929885,87.51304626464844,22099800
2022-03-04,85.78593811361205,85.78593811361205,79.0149118463849,80.37893676757812,28211500
2022-03-07,80.23175923764582,81.41914124213041,74.21633527686947,74.28502655029297,26715500
2022-03-08,74.82474134119133,78.749973673844,72.54810688772424,75.71773529052734,28343200
2022-03-09,78.47519299590257,78.98546980344243,76.09061452875353,77.9551010131836,19647900
2022-03-10,76.28688838944595,76.28688838944595,72.4303473180555,74.30464935302734,21692000
2022-03-11,75.22707359497623,75.26631932593756,71.28221130942939,71.45884704589844,22786500
2022-03-14,70.40884783832544,71.12520596069204,67.67099766508288,68.10277557373047,24893400
2022-03-15,68.74062358767182,72.15557099626392,67.06258043664606,71.74342346191406,22851000
2022-03-16,75.04061899403537,78.22005460741931,74.72660075427875,78.18080139160156,35742800
2022-03-17,76.73828865567455,79.07380667136017,75.75698057830384,79.01492309570312,21612200
2022-03-18,77.62146385744947,79.68220922791897,76.60090260544476,77.92567443847656,28601200
2022-03-21,77.51351163773033,78.39669027599926,74.11818708330568,76.8854751586914,30878200
2022-03-22,76.24762736576203,78.23968886227813,76.06118393980736,77.6410903930664,16768000
2022-03-23,76.40464414183799,76.75791563309326,73.6766090046448,74.23595428466797,28059800
2022-03-24,74.48128112271796,77.07193372813545,73.91212066735557,76.74810028076172,23348000
2022-03-25,76.80698018382736,76.83642571514964,73.7256734093071,76.6401596069336,22491000
2022-03-28,77.12100584898363,78.68128973974372,75.82567935796922,78.36727142333984,26605300
2022-03-29,80.5653878137545,81.00698091958988,77.77847660054756,80.51632690429688,41290700
2022-03-30,82.72425794331487,84.62799015479554,77.13079849030642,77.68033599853516,70087000
2022-03-31,76.21819306627418,78.46538935848929,75.39389791286051,76.43408203125,34588600
2022-04-01,76.96400115274587,77.43503237514305,72.67568169441677,74.75605773925781,33536100
2022-04-04,75.46259671744876,76.71866992634722,75.0798871455746,76.21820068359375,24305700
2022-04-05,75.2761384418767,76.56164957153572,72.91118997142706,73.21539306640625,21171400
2022-04-06,71.81211850193723,73.49015425460544,70.13408274926904,72.4009017944336,28080100
2022-04-07,72.29294964719696,73.28407270126064,70.78173461516258,71.91024017333984,22658600
2022-04-08,71.24205994077118,71.58598562728862,69.60103773866112,70.8883056640625,20562600
2022-04-11,69.3258884820483,71.64494067274444,68.87386335423712,70.78020477294922,21127900
2022-04-12,71.52701858666951,72.31313325523551,70.32818565781352,70.71141815185547,18658500
2022-04-13,71.10448056817282,72.47036204630109,70.61315607972332,71.12413024902344,18892000
2022-04-14,71.30100716799602,71.54666941154288,68.87386300223034,68.91316986083984,18543500
2022-04-18,69.03108838806178,70.8489874369562,68.83456159786321,69.91547393798828,17476700
2022-04-19,69.72877046788048,72.13626495834573,69.54206476331329,71.46806335449219,15139000
2022-04-20,72.52930989751744,74.90732583448103,71.62527474634956,71.92989349365234,19042600
2022-04-21,72.68655096604736,73.19752517011214,69.42415644066293,69.68946838378906,17645300
2022-04-22,69.41431956967038,69.74842410313596,68.10739469811375,68.2056655883789,18682400
2022-04-25,67.232843025779,68.95247878204705,66.75134711318869,68.90335083007812,20072100
2022-04-26,67.49815729349277,67.96000348938152,65.87678506216581,65.91609191894531,18628700
2022-04-27,64.9825611655447,67.29179179768744,64.71724929345555,65.31666564941406,17123600
2022-04-28,66.47621724254721,69.58138469292754,65.89645033909474,68.96231842041016,21058400
2022-04-29,67.90105033661878,70.09236109687423,66.83978752455737,67.00684356689453,16843500
2022-05-02,66.97736425377992,69.5125931583126,66.40742599352123,69.3750228881836,15342800
2022-05-03,69.24728870895393,70.71143388365078,68.9819692328098,70.0235824584961,13539100
2022-05-04,70.5247142328875,72.61776136541121,68.94265626702693,72.34262084960938,17201900
2022-05-05,71.05533810963612,71.30100032962187,69.13917579255359,70.05303955078125,16603600
2022-05-06,69.3258830334885,70.66228613994245,67.6946822576341,69.12934875488281,15159800
2022-05-09,67.99930362816433,70.16113579370564,66.30915374938083,66.7513427734375,21770900
2022-05-10,68.36289999918355,69.36519881786013,66.43690859487047,67.71435546875,17662700
2022-05-11,67.46868751318152,69.6501621112658,65.66060935893748,65.79817962646484,17237300
2022-05-12,64.8548349640587,67.70451860582224,64.72709329108591,66.53516387939453,27022900
2022-05-13,67.9010344094591,71.36978366953547,66.83977184633201,70.67210388183594,22872000
2022-05-16,70.26923216692528,70.7900349379789,69.09987745658584,69.24727630615234,13394700
2022-05-17,70.99639527002145,73.43336826102266,70.89813186247682,73.18770599365234,17671500
2022-05-18,71.9102467942787,72.9322025498126,68.8738577951513,69.81720733642578,20635100
2022-05-19,69.53224988474415,70.45593490715734,67.85192088453688,68.19584655761719,17558000
2022-05-20,69.37502156871817,69.46346388184324,64.9629294245988,67.70452117919922,20313300
2022-05-23,67.576765990778,68.98195430991031,67.3311037496501,68.38253784179688,12356200
2022-05-24,67.17388018794809,67.22301563232814,64.86465674539348,65.46407318115234,18764500
2022-05-25,64.78604156830481,67.65537452563855,64.7565633011498,66.6923828125,16241200
2022-05-26,65.23807120040725,69.80739087831329,65.19876433793932,69.3750228881836,14902500
2022-05-27,70.51489107492883,72.16574161838925,70.39697050146145,72.04782104492188,13078700
2022-05-31,72.19522440581933,73.18770201115478,70.681944021521,72.55879974365234,15453000
2022-06-01,73.20734001663426,74.08189690163546,71.29117773983741,72.2738265991211,13595400
2022-06-02,71.8611093574101,74.10155508452807,71.8611093574101,74.06224822998047,11373200
2022-06-03,70.44609881412426,70.44609881412426,67.9108629689358,68.7264633178711,30306600
2022-06-06,69.51258445087825,70.88829447685859,68.79525491749233,69.22761535644531,13198700
2022-06-07,67.4588593383204,69.64034144683654,66.93805653704744,69.5322494506836,14328000
2022-06-08,68.62820406198914,69.17849261199271,66.58429979503198,67.40972137451172,16363000
