Date,Symbol,Adj_Close,High,Low,Open,Close,Volume
2015-01-21,NXPI,72.12117767333984,80.16000366210938,78.45999908447266,79.2699966430664,79.30000305175781,2608500.0
2015-01-22,NXPI,71.90288543701172,80.0,76.93000030517578,79.66000366210938,79.05999755859375,3795100.0
2015-01-23,NXPI,72.96696472167969,81.16999816894531,78.13999938964844,78.93000030517578,80.2300033569336,2780500.0
2015-01-26,NXPI,71.95745086669922,79.94999694824219,78.13999938964844,79.94999694824219,79.12000274658203,2853600.0
2015-01-27,NXPI,70.96614074707031,78.87999725341797,77.5,78.0,78.02999877929688,2738600.0
2015-01-28,NXPI,71.96654510498047,82.13999938964844,78.5999984741211,80.80000305175781,79.12999725341797,5575500.0
2015-01-29,NXPI,72.63957214355469,80.45999908447266,76.91000366210938,79.4000015258789,79.87000274658203,3256100.0
2015-01-30,NXPI,72.15753173828125,80.4800033569336,78.1500015258789,79.70999908447266,79.33999633789062,2455900.0
2015-02-02,NXPI,70.82062530517578,80.2699966430664,76.16999816894531,79.93000030517578,77.87000274658203,3131200.0
2015-02-03,NXPI,72.52130889892578,79.80999755859375,77.37999725341797,77.6500015258789,79.73999786376953,2907700.0
2015-02-04,NXPI,72.53042602539062,80.38999938964844,78.83000183105469,79.06999969482422,79.75,4781200.0
2015-02-05,NXPI,71.18439483642578,80.75,77.58000183105469,80.0,78.2699966430664,6640100.0
2015-02-06,NXPI,74.8404769897461,83.44000244140625,78.43000030517578,78.93000030517578,82.29000091552734,6121000.0
2015-02-09,NXPI,73.63996887207031,82.30000305175781,78.69000244140625,82.04000091552734,80.97000122070312,3663900.0
2015-02-10,NXPI,74.54035186767578,82.0,80.5199966430664,81.80999755859375,81.95999908447266,3074100.0
2015-02-11,NXPI,76.26834106445312,83.97000122070312,81.66000366210938,82.08999633789062,83.86000061035156,3188400.0
2015-02-12,NXPI,77.65984344482422,85.43000030517578,83.44000244140625,83.44000244140625,85.38999938964844,2824900.0
2015-02-13,NXPI,77.1141586303711,86.5,83.9800033569336,86.13999938964844,84.79000091552734,2719700.0
2015-02-17,NXPI,76.14104461669922,85.27999877929688,83.41000366210938,85.0,83.72000122070312,2706100.0
2015-02-18,NXPI,77.63256072998047,85.4800033569336,83.58999633789062,84.5199966430664,85.36000061035156,2119500.0
2015-02-19,NXPI,77.91448974609375,85.69000244140625,84.27999877929688,85.18000030517578,85.66999816894531,2163100.0
2015-02-20,NXPI,76.99593353271484,85.69999694824219,84.1500015258789,85.61000061035156,84.66000366210938,2103800.0
2015-02-23,NXPI,76.85042572021484,84.69000244140625,83.62999725341797,84.5999984741211,84.5,1890700.0
2015-02-24,NXPI,78.1327896118164,85.93000030517578,83.62000274658203,84.66000366210938,85.91000366210938,2250600.0
2015-02-25,NXPI,77.2142105102539,85.8499984741211,84.47000122070312,85.51000213623047,84.9000015258789,1594800.0
2015-02-26,NXPI,77.26878356933594,86.04000091552734,84.12000274658203,84.91999816894531,84.95999908447266,1840600.0
2015-02-27,NXPI,77.2142105102539,85.94000244140625,84.5199966430664,85.33999633789062,84.9000015258789,1656900.0
2015-03-02,NXPI,90.54707336425781,99.9000015258789,95.0199966430664,95.0999984741211,99.55999755859375,23907400.0
2015-03-03,NXPI,89.79220581054688,100.08999633789062,97.69000244140625,99.94999694824219,98.7300033569336,7326500.0
2015-03-04,NXPI,90.46522521972656,99.5999984741211,97.30999755859375,98.05000305175781,99.47000122070312,3401200.0
2015-03-05,NXPI,89.73763275146484,100.86000061035156,98.33999633789062,100.0,98.66999816894531,3860400.0
2015-03-06,NXPI,89.56482696533203,99.02999877929688,97.56999969482422,98.80000305175781,98.4800033569336,3661000.0
2015-03-09,NXPI,89.78311157226562,99.19000244140625,97.94000244140625,97.94000244140625,98.72000122070312,3558700.0
2015-03-10,NXPI,88.71904754638672,98.5,97.11000061035156,98.2300033569336,97.55000305175781,3090200.0
