Date,Open,High,Low,Close,Volume
2022-01-03,216.5665042029972,221.2886911137253,216.26307776940553,219.25,1519300
2022-01-04,220.3783817561764,222.73946781010562,213.7881788538489,220.81455993652344,1965000
2022-01-05,219.7525518229418,222.15157528727585,212.65029585620758,212.9442596435547,1963500
2022-01-06,213.82611697378206,216.91734520771814,212.5080762993499,215.21054077148438,1957800
2022-01-07,216.1966780886397,218.08366307548272,208.49704663937692,209.87197875976562,1760200
2022-01-10,208.6582345712043,210.640033889889,203.58519293056335,210.34608459472656,1926500
2022-01-11,211.1426022894315,215.959617671226,209.33147754466847,215.76048278808594,1755300
2022-01-12,217.20180227028146,219.42065945753734,214.16746580024892,217.16387939453125,1263000
2022-01-13,219.98015935515875,220.33100026602693,209.17980666124126,210.37457275390625,2911000
2022-01-14,207.38762076370253,213.721797276996,206.7807534662082,213.62696838378906,1722900
2022-01-18,208.6108360984128,209.72026471776414,205.51960800865245,206.16439819335938,2348200
2022-01-19,206.65751461228533,209.0375697681196,199.86817559764435,200.0293731689453,1888300
2022-01-20,197.2320873199318,200.80692295388627,189.08678487862056,189.27642822265625,2885000
2022-01-21,187.11442481246678,196.97602141681847,186.6118635403884,189.59878540039062,3812000
2022-01-24,185.69211308311515,192.93659869488292,178.33384436017005,192.55731201171875,3738900
2022-01-25,186.991175901518,189.53244285317132,183.37841761202196,184.68698120117188,3855600
2022-01-26,190.07292824312032,194.6244405879127,183.52064762339575,186.76361083984375,3470600
2022-01-27,190.471158819306,190.61340215247165,176.74077781185918,178.22950744628906,3786000
2022-01-28,176.8261472439042,179.71825525055854,170.79539633140155,179.64239501953125,4949100
2022-01-31,180.5337435406254,195.24080472866106,180.16393393918887,194.80462646484375,5679900
2022-02-01,198.17081780601143,200.06727995824093,189.6556923249232,197.4217071533203,4066200
2022-02-02,198.77769114814234,200.86379668512885,195.0321667087398,199.46041870117188,2863900
2022-02-03,196.01832440781385,197.9906467340566,187.5601051524324,188.0721435546875,4263600
2022-02-04,186.7731110138612,189.7505565687766,180.9130343479901,187.8635711669922,3205400
2022-02-07,188.1290248027962,191.45732487623195,185.91016773307692,186.72564697265625,2169500
2022-02-08,187.0765061682405,192.79435297638804,185.93863174921654,192.0452423095703,2306000
2022-02-09,194.85200377340337,199.1285206023119,190.1203256226835,198.90093994140625,3113000
2022-02-10,193.7805120306651,198.76820250712285,187.87303621139645,188.7454071044922,2466800
2022-02-11,189.65571000668405,190.5660182909205,175.59344010060207,177.07269287109375,3738600
2022-02-14,178.11571158905124,181.74743813731283,174.44606216623043,176.25718688964844,2039900
2022-02-15,180.63803775941184,186.70671145564884,179.41482591726043,186.4412078857422,2809900
2022-02-16,185.33177772189575,190.2530997677667,183.0086142687329,189.32383728027344,1969400
2022-02-17,186.23255741654773,187.2282028325405,177.68900155370238,177.89761352539062,2762900
2022-02-18,178.99760747119393,180.29667958367762,175.60293804280124,177.40457153320312,2691700
2022-02-22,175.59346064236712,181.6905952673041,174.38921734012837,177.5468292236328,2361700
2022-02-23,180.6190451221575,184.52576686036406,175.45118882863775,175.56497192382812,2612200
2022-02-24,169.84717463746148,181.80437112154826,169.07910965007477,181.5104217529297,3208600
2022-02-25,180.62853998315316,184.26026668233183,175.972722002033,184.14646911621094,2058600
2022-02-28,181.51987514604733,182.75257848759856,177.06319180553933,180.27769470214844,2741100
2022-03-01,179.7941024206902,180.15443487467903,169.95145881001469,171.80050659179688,2997800
2022-03-02,173.5452760093134,180.60959546330315,173.17546642489637,178.59934997558594,3191800
2022-03-03,179.61392693934766,180.0880424727539,174.52193074059943,175.13827514648438,2591600
2022-03-04,173.03321660136325,173.7443899655099,165.14394093890303,167.3153839111328,3190700
2022-03-07,168.5860099794504,169.82820494117175,160.77259455484187,160.9337921142578,2992500
2022-03-08,161.78719036453018,175.8399826209143,160.00452568342808,167.74208068847656,4006600
2022-03-09,173.52628289918815,176.62700249735542,172.76769516214148,173.85816955566406,3108900
2022-03-10,169.96093479619773,171.93325707219398,166.71798641424513,171.15570068359375,1899200
2022-03-11,174.45554207425562,175.67876821411295,168.93684496467404,169.31613159179688,2176900
2022-03-14,169.94972808773068,171.15017498742372,162.1753679262236,163.59495544433594,2515800
2022-03-15,164.69057743281863,170.5689793627917,164.54767229955362,170.00686645507812,2183000
2022-03-16,172.7984143545084,179.51523290959005,169.75917204044288,179.4199676513672,2846100
2022-03-17,178.19094010974746,181.3254624827093,176.39026230273043,180.80145263671875,1488800
2022-03-18,178.6482313144717,183.73587279968766,175.95197598651262,183.32618713378906,3131900
2022-03-21,181.84944137804183,184.0979078925444,177.71455412589094,181.50645446777344,1895300
2022-03-22,180.97290124191707,183.10704338147283,178.6482140718564,178.8768768310547,2796900
2022-03-23,176.3045044415552,179.62955706857545,174.77059276861542,174.9134979248047,1865300
2022-03-24,179.3056196144031,182.33533960554456,175.54230047644188,182.0495147705078,2320500
2022-03-25,182.52586503215042,182.77357210914317,177.59066605472987,181.45880126953125,1768600
2022-03-28,179.47712880286582,181.12536459207863,175.29460164776475,180.4679718017578,2490400
2022-03-29,184.24083330597705,187.07047176913517,181.7065418646206,185.53656005859375,2083000
2022-03-30,183.65013135919915,185.20310199302034,177.4287411964662,178.4767608642578,1922300
2022-03-31,179.54381258363526,180.33458836295185,176.02820039206298,176.3330841064453,2627100
2022-04-01,178.27664242823,178.27664242823,170.68330609404504,173.4176788330078,2417300
2022-04-04,173.13187479540557,176.01867517931228,172.1410172784783,173.9798126220703,1844100
2022-04-05,171.87424799732537,172.61738385190532,164.61437563135732,166.79615783691406,4234900
2022-04-06,162.77562304762105,168.87315279175243,161.75618434324255,165.79580688476562,3754800
2022-04-07,164.3571453913949,167.26300482553972,161.43224162746685,164.74777221679688,2016200
2022-04-08,162.46120172970888,162.6517467903446,157.44978086281733,159.58392333984375,5746400
2022-04-11,157.61172162641154,160.21271147507508,156.96386560834787,157.69747924804688,3346900
2022-04-12,161.80383213669,162.41358514083396,157.2783172431917,158.37396240234375,3138900
2022-04-13,159.59341949697793,163.26147310150014,157.80227877370308,162.9470672607422,2922800
2022-04-14,163.1662061419612,164.3571308425299,160.81293777062504,161.96575927734375,2698300
2022-04-18,161.67993523294177,168.37769461870676,161.15592545459603,165.06216430664062,2138300
2022-04-19,162.18488779661138,170.8071856662393,162.18488779661138,170.2069549560547,2979200
2022-04-20,172.13148739779305,176.5236181887754,169.94018308423279,170.34033203125,2685000
2022-04-21,172.6935984812634,174.56097475138898,166.11970014961744,166.5865478515625,2346200
2022-04-22,166.50079429303304,167.0438629312708,161.98481715998392,162.68031311035156,2165400
2022-04-25,161.92765863883525,165.30035104750124,161.02254422199562,164.67153930664062,2781900
2022-04-26,161.946703412967,162.88039886262877,159.45052984636277,159.8220977783203,3369800
2022-04-27,158.77407363787344,164.26186390596243,157.84039275273798,162.68983459472656,3342000
2022-04-28,163.9283866557609,170.95007342993372,162.2610922194124,168.87310791015625,3097200
2022-04-29,166.22451501208278,169.692487322252,162.57551981286161,162.82322692871094,2892900
2022-05-02,164.11894188413666,169.22562745664965,162.21346240988038,168.6349334716797,2776200
2022-05-03,165.54802288230746,170.87384814114222,163.85214760628745,169.6543426513672,3271600
2022-05-04,172.12197109644646,177.22865686767764,165.39563061660223,177.1333770751953,3180600
2022-05-05,172.1029243155138,173.79880006966636,167.4726081062423,169.94020080566406,3974000
2022-05-06,168.63493970509927,173.6558823759019,165.51947657898705,169.18753051757812,2457400
2022-05-09,166.6627747186847,168.43487141838662,163.72834877846597,164.7287139892578,3700100
2022-05-10,169.61623970728255,173.19853557844172,164.46191468194118,170.00686645507812,3438500
2022-05-11,167.6155083451897,170.16885860394854,162.4897780361776,162.79464721679688,3659800
2022-05-12,161.88000029686944,166.8056626303717,160.7271789033183,165.45277404785156,2557000
2022-05-13,168.53965794660206,174.4466560963548,167.310630051183,173.3891143798828,2877900
2022-05-16,171.5408087912387,172.58881387854277,168.1490573325039,168.62542724609375,1950000
2022-05-17,173.43672376756135,177.08571846158875,172.56974171329222,176.86659240722656,2909600
2022-05-18,173.95122974601048,176.55220525945253,166.1959285642779,167.1010284423828,2654300
2022-05-19,166.7961726401476,171.48365096107352,165.30036409647332,167.4821319580078,1672800
2022-05-20,170.30221960693814,172.01715395666466,165.51946229204913,171.5979461669922,2744200
2022-05-23,171.91238875702743,173.45582273287687,168.38725405762742,172.15057373046875,1891700
2022-05-24,169.69247746587126,171.92188499199,167.32015025464963,170.6547393798828,2200400
2022-05-25,168.5206096746315,176.81896465965684,168.28242473989806,175.9043426513672,2294100
2022-05-26,176.1901381146847,184.30748407778322,175.20881742918377,183.5262451171875,2883400
2022-05-27,184.89822126045138,188.9092477054867,184.89822126045138,186.67030334472656,3266400
2022-05-31,185.76515655724532,186.26058520223887,179.41038539486365,180.79185485839844,5124600
2022-06-01,182.04952958434652,182.1543315477995,173.3224291986541,175.84719848632812,2552800
2022-06-02,176.03773890763978,179.08650339459206,174.68485012085642,179.05792236328125,2443200
2022-06-03,176.1044282317075,176.39025309074395,172.6936178658932,173.75115966796875,2311000
2022-06-06,175.29460040433264,175.8376545287962,168.75880481836137,171.502685546875,3169000
2022-06-07,169.88301595691303,173.85593881695874,167.7774693315517,173.23666381835938,2372700
2022-06-08,172.89369424050165,173.01755506767725,167.26299848228498,168.70164489746094,2409900
2022-06-09,168.18716128038827,185.5079789754763,168.0442561207353,175.51373291015625,10137500
2022-06-10,171.23593503751636,174.32281749084757,169.65439788094235,170.13076782226562,3610100
2022-06-13,165.3193929692763,168.55870205886953,159.8411398216984,160.55569458007812,3899400
2022-06-14,161.48930768055635,163.8448653176101,159.1624897197944,161.14459228515625,1892300
2022-06-15,163.46186557412443,164.8502973995284,158.0900588283307,161.7670135498047,2355600
2022-06-16,157.18995222891843,157.75489797757444,149.47217321492477,151.59791564941406,3994000
2022-06-17,152.60331469551147,153.87684606395257,149.90305649268493,151.1287078857422,4907300
2022-06-21,155.21741304524176,155.6578737546297,151.5979089752545,152.335205078125,2655400
2022-06-22,149.4242754658414,152.9288790205855,149.10828518360222,150.2860565185547,2603900
2022-06-23,151.16702186541656,151.2340567614591,144.89513880630244,146.9921417236328,3186100
2022-06-24,149.36685185968807,153.73323724227504,148.87849651366275,152.5554656982422,14800200
2022-06-27,154.50882765075823,154.50882765075823,150.95634385199895,152.11497497558594,2502600
2022-06-28,153.4938490057051,157.43891386149076,147.27940169286086,147.6719970703125,3227300
2022-06-29,146.38889790475997,147.22195404238386,140.73939626763925,143.65032958984375,3124800
2022-06-30,141.0171011948047,143.26731432133232,139.1403139530487,141.7448272705078,4467500
2022-07-01,140.44256742721467,143.18113587049305,137.25395344665168,139.88719177246094,2531200
2022-07-05,135.9038043092386,139.80100368549265,134.3717472819758,139.71482849121094,3164600
2022-07-06,139.63822003136073,141.59159744187141,137.5986528177594,139.56161499023438,2264300
2022-07-07,142.7119162297547,146.40802538546112,141.68735487114714,145.56539916992188,2362000
2022-07-08,144.3971924090873,148.30396162331618,143.67903662583015,147.72943115234375,1721900
