Date,Open,High,Low,Close,Volume
2022-01-03,416.7856548324325,421.135831997675,411.4397421279019,420.6041259765625,1044300
2022-01-04,419.91779549777056,422.2958842153634,403.6964685106811,416.88232421875,964900
2022-01-05,417.77166804729745,420.6041095438607,405.70716655982665,406.73187255859375,1174000
2022-01-06,406.6255620508494,420.5654464802531,403.8607674647198,417.8296813964844,1268500
2022-01-07,415.4999209693221,421.0294807018701,402.3333894159873,403.0294189453125,1155000
2022-01-10,396.5524343730799,405.552464291347,391.22590471833496,404.7887878417969,1341100
2022-01-11,401.0476382507737,411.6910807844758,396.8328142383533,411.4397277832031,1018500
2022-01-12,415.3162151796429,422.4408334766285,415.3162151796429,419.4150390625,1213100
2022-01-13,431.392627841591,441.90071917655746,406.4129439791378,407.44732666015625,2290400
2022-01-14,405.2141703766237,430.686850087623,404.846817373319,430.1841735839844,1422000
2022-01-18,422.59552266275944,423.6782286642141,398.2925491254208,399.2302551269531,1710200
2022-01-19,403.8607731803513,407.8145973581604,379.7607985957911,380.0991516113281,1511400
2022-01-20,386.6824626398931,394.0487588329382,369.5911048715772,370.5191345214844,1578600
2022-01-21,366.4009422874139,375.56532690819535,358.29996979845237,360.6103820800781,1934900
2022-01-24,355.448143582144,380.46650043278595,350.8176134243206,378.0787353515625,3310800
2022-01-25,365.42453747549933,369.2816849008605,357.34286013006954,357.78753662109375,1782800
2022-01-26,371.0024014754013,384.7876375089029,361.72201862608296,367.92828369140625,2381800
2022-01-27,363.2881585296542,366.22695347928976,347.0088305414672,349.7542724609375,3076600
2022-01-28,340.81224721018856,354.7231631073166,332.5759212918884,354.44281005859375,2111700
2022-01-31,354.12380394165154,376.754398452906,353.9691274174708,376.3096923828125,2216500
2022-02-01,376.8414047292956,378.46546400788924,362.7661653117556,375.1109924316406,1357700
2022-02-02,378.18501787197687,383.5405769740832,372.44278229893484,382.29351806640625,1322300
2022-02-03,372.74247306354755,376.2806204361955,360.0592955209663,361.2386779785156,1868400
2022-02-04,360.6683139982136,367.93793201388877,355.854107818038,364.81549072265625,1129200
2022-02-07,365.8886141639462,368.86608573170514,361.65443635752337,363.0948486328125,1084000
2022-02-08,362.67911686172476,373.47720677355716,360.50402827859614,372.3945007324219,1975200
2022-02-09,380.42783949061936,387.86181154748016,377.01536823511645,386.80810546875,1460800
2022-02-10,377.4503678494707,392.2699577839717,374.40522036157085,376.7349853515625,1326400
