Date,Open,High,Low,Close,Volume
2022-01-03,176.57840729860834,177.53512556815718,168.71260890975017,170.81344604492188,1576800
2022-01-04,171.18330280089606,175.76963569125797,169.6791918558422,175.0594940185547,1725800
2022-01-05,174.57620286896264,175.03976800147183,168.3822009429097,168.79644775390625,1783200
2022-01-06,168.21452486527656,169.40302563833805,166.4490283451889,168.75205993652344,1536200
2022-01-07,168.05670899114185,168.52521044541433,163.36681830093255,164.02272033691406,2020600
2022-01-10,162.4199821698004,163.0413448636203,158.83474937563855,162.82437133789062,1920400
2022-01-11,160.67418572529704,161.27089667105088,156.91636208618462,160.5065155029297,1766000
2022-01-12,161.75422272770132,161.91203533744576,157.01502848694955,159.92955017089844,2267800
2022-01-13,161.19200209986462,161.38927536389602,156.05829198491128,156.73883056640625,1835600
2022-01-14,159.32295801611886,160.63474692308375,152.87250775329414,155.89553833007812,3026200
2022-01-18,153.07966918763566,156.54653518688892,153.07966918763566,154.7317352294922,1937800
2022-01-19,155.16076377336205,156.81775098159073,153.4002035772403,154.07582092285156,1537800
2022-01-20,155.02757112033808,157.11855009127808,151.15139573264855,151.39303588867188,2691200
2022-01-21,151.10209294648692,151.46210009435055,146.0127498101442,146.3727569580078,13531000
2022-01-24,145.47524894999245,152.98597715465755,144.52346694288818,152.4089813232422,2863000
2022-01-25,149.48456635129205,150.7569097864558,146.46153541833013,147.93113708496094,1713000
2022-01-26,149.12459205238142,150.65335481646517,143.01441714426025,144.03524780273438,2019800
2022-01-27,145.94867392257947,147.13223841714398,140.54864116321505,141.0319366455078,1822400
2022-01-28,141.13549239985946,144.74537684467234,138.61055083731455,144.73550415039062,1642200
2022-01-31,144.44946973700127,148.9568810394512,143.95138031277654,148.897705078125,1797800
2022-02-01,150.29332989936557,153.7651165716444,147.51193944447368,150.99853515625,2454800
2022-02-02,152.87745359792945,160.21063743189484,150.20455730341777,159.8900909423828,3053800
2022-02-03,159.29834796006367,164.57015709424385,158.56355447704328,161.58164978027344,2519600
2022-02-04,159.9986289184012,161.2808302764693,151.8320129514149,152.6703643798828,1841800
2022-02-07,152.2560600179153,154.20402048526097,150.3722269015853,150.8505859375,1229000
2022-02-08,151.23033881507533,154.8007626169637,150.32786017022607,153.1585693359375,1421800
2022-02-09,155.0621127410658,156.54650826471521,153.59252625703098,155.78704833984375,1147600
2022-02-10,152.97115896238324,156.0632234343321,150.33772325448575,151.48184204101562,1345000
2022-02-11,151.87143405532618,152.0095163300549,144.87852626756552,145.80072021484375,1722800
2022-02-14,146.13111159881393,146.99905071041948,143.93657456328307,144.96234130859375,1377600
2022-02-15,147.71910049532437,149.12458999925613,145.37168665787823,146.76730346679688,1174200
2022-02-16,145.36674181638625,146.87086788352113,142.72838462701554,146.59962463378906,1148000
2022-02-17,145.46041359481333,145.8006903896873,142.5656077150957,142.8861541748047,1372000
2022-02-18,143.32016626216353,144.6122251091467,141.6187969219897,142.0083770751953,1186600
2022-02-22,141.85549703533997,144.53825130814852,139.67576859483265,141.3376922607422,1671000
2022-02-23,141.77659526799403,142.7135982994117,138.9459009831677,139.305908203125,1592400
2022-02-24,138.1075179692224,145.6774209728825,136.88942922492137,145.30755615234375,1674000
2022-02-25,144.36562114648444,150.4412704230527,144.1239809644081,149.8248291015625,1666800
2022-02-28,148.14318896953503,155.5996614707822,148.09880699629406,154.8648681640625,2895000
