Date,Symbol,Adj_Close,High,Low,Open,Close,Volume
2021-01-14,CPRT,29.315000534057617,29.80500030517578,29.25,29.774999618530273,29.315000534057617,3127200.0
2021-01-15,CPRT,28.94499969482422,29.1299991607666,28.397499084472656,29.122499465942383,28.94499969482422,5508400.0
2021-01-19,CPRT,29.022499084472656,29.292499542236328,28.837499618530273,29.02750015258789,29.022499084472656,3613200.0
2021-01-20,CPRT,29.09749984741211,29.139999389648438,28.737499237060547,29.010000228881836,29.09749984741211,3890400.0
2021-01-21,CPRT,28.924999237060547,29.405000686645508,28.81999969482422,29.110000610351562,28.924999237060547,3963200.0
2021-01-22,CPRT,28.647499084472656,28.967500686645508,28.517499923706055,28.844999313354492,28.647499084472656,6484400.0
2021-01-25,CPRT,28.225000381469727,28.549999237060547,27.842500686645508,28.482500076293945,28.225000381469727,6352800.0
2021-01-26,CPRT,27.5674991607666,28.225000381469727,27.522499084472656,28.1924991607666,27.5674991607666,4229200.0
2021-01-27,CPRT,27.0625,27.579999923706055,26.670000076293945,27.19499969482422,27.0625,8754000.0
2021-01-28,CPRT,27.479999542236328,27.857500076293945,27.114999771118164,27.267499923706055,27.479999542236328,6742000.0
2021-01-29,CPRT,27.4375,27.600000381469727,26.959999084472656,27.25,27.4375,5874800.0
2021-02-01,CPRT,27.71500015258789,27.927499771118164,27.440000534057617,27.52750015258789,27.71500015258789,4055200.0
2021-02-02,CPRT,28.489999771118164,28.587499618530273,27.86750030517578,27.952499389648438,28.489999771118164,4563200.0
2021-02-03,CPRT,28.024999618530273,28.5,27.950000762939453,28.34000015258789,28.024999618530273,3740000.0
2021-02-04,CPRT,28.582500457763672,28.690000534057617,27.997499465942383,28.110000610351562,28.582500457763672,3124000.0
2021-02-05,CPRT,29.84749984741211,30.03499984741211,28.887500762939453,29.219999313354492,29.84749984741211,7047600.0
2021-02-08,CPRT,30.19499969482422,30.377500534057617,29.75,29.875,30.19499969482422,4175600.0
2021-02-09,CPRT,30.270000457763672,30.364999771118164,30.102500915527344,30.24250030517578,30.270000457763672,3577200.0
2021-02-10,CPRT,29.512500762939453,30.49250030517578,29.4325008392334,30.417499542236328,29.512500762939453,3390400.0
2021-02-11,CPRT,28.99250030517578,29.80500030517578,28.84749984741211,29.71500015258789,28.99250030517578,3524800.0
2021-02-12,CPRT,29.857500076293945,29.977500915527344,29.155000686645508,29.434999465942383,29.857500076293945,3628800.0
2021-02-16,CPRT,29.53499984741211,29.950000762939453,29.264999389648438,29.934999465942383,29.53499984741211,3828400.0
2021-02-17,CPRT,29.497499465942383,29.542499542236328,28.764999389648438,29.47249984741211,29.497499465942383,3142800.0
2021-02-18,CPRT,29.6924991607666,29.760000228881836,29.229999542236328,29.407499313354492,29.6924991607666,4440800.0
2021-02-19,CPRT,29.267499923706055,29.739999771118164,29.024999618530273,29.09749984741211,29.267499923706055,9009200.0
2021-02-22,CPRT,28.13249969482422,29.0575008392334,27.969999313354492,29.05500030517578,28.13249969482422,7570000.0
