Date,Symbol,Adj_Close,High,Low,Open,Close,Volume
2021-01-14,PYPL,242.05999755859375,249.85000610351562,241.5399932861328,246.8699951171875,242.05999755859375,6976700.0
2021-01-15,PYPL,239.7899932861328,244.56300354003906,235.03399658203125,242.25,239.7899932861328,8373300.0
2021-01-19,PYPL,247.25,248.74000549316406,241.0,243.3000030517578,247.25,7436800.0
2021-01-20,PYPL,244.25999450683594,249.64999389648438,244.13999938964844,248.85000610351562,244.25999450683594,5803200.0
2021-01-21,PYPL,248.63999938964844,250.3699951171875,243.5800018310547,246.6699981689453,248.63999938964844,10336600.0
2021-01-22,PYPL,252.0,254.38999938964844,246.1999969482422,246.64999389648438,252.0,7800500.0
2021-01-25,PYPL,247.75,254.38999938964844,242.22000122070312,253.8000030517578,247.75,8499400.0
2021-01-26,PYPL,241.0,248.75999450683594,240.02999877929688,246.89999389648438,241.0,7883000.0
2021-01-27,PYPL,229.94000244140625,235.39999389648438,225.0,234.6999969482422,229.94000244140625,11787000.0
2021-01-28,PYPL,237.7899932861328,241.55499267578125,232.2100067138672,235.0,237.7899932861328,8295500.0
2021-01-29,PYPL,234.30999755859375,240.8699951171875,232.66000366210938,238.64999389648438,234.30999755859375,9805800.0
2021-02-01,PYPL,241.85000610351562,244.13999938964844,235.39999389648438,238.3699951171875,241.85000610351562,7788200.0
2021-02-02,PYPL,249.10000610351562,250.19000244140625,240.52999877929688,243.61000061035156,249.10000610351562,7082800.0
2021-02-03,PYPL,251.89999389648438,254.31500244140625,247.38999938964844,253.9600067138672,251.89999389648438,13545700.0
2021-02-04,PYPL,270.42999267578125,274.94000244140625,260.8500061035156,265.3399963378906,270.42999267578125,23840900.0
2021-02-05,PYPL,269.44000244140625,270.0,264.7099914550781,268.6099853515625,269.44000244140625,7978600.0
2021-02-08,PYPL,282.1700134277344,282.6990051269531,274.6239929199219,276.8800048828125,282.1700134277344,10065500.0
2021-02-09,PYPL,284.20001220703125,286.8900146484375,276.510009765625,280.3800048828125,284.20001220703125,8697000.0
2021-02-10,PYPL,283.17999267578125,286.0799865722656,278.4010009765625,285.1000061035156,283.17999267578125,9364500.0
2021-02-11,PYPL,285.0299987792969,302.1000061035156,281.6000061035156,287.3299865722656,285.0299987792969,21371100.0
2021-02-12,PYPL,298.3699951171875,299.3399963378906,289.32000732421875,292.6400146484375,298.3699951171875,11882200.0
2021-02-16,PYPL,304.7900085449219,309.1400146484375,298.17999267578125,306.3999938964844,304.7900085449219,13597700.0
2021-02-17,PYPL,297.20001220703125,301.5,290.55999755859375,297.6300048828125,297.20001220703125,9879800.0
2021-02-18,PYPL,290.80999755859375,292.9700012207031,285.0299987792969,291.1300048828125,290.80999755859375,9715500.0
2021-02-19,PYPL,286.9200134277344,293.94000244140625,285.4599914550781,292.1199951171875,286.9200134277344,9413800.0
2021-02-22,PYPL,273.8500061035156,285.0,273.2900085449219,281.4200134277344,273.8500061035156,13132500.0
2021-02-23,PYPL,265.0,267.25,252.55999755859375,259.69000244140625,265.0,20440300.0
2021-02-24,PYPL,266.07000732421875,268.6659851074219,259.1000061035156,266.1050109863281,266.07000732421875,10840000.0
2021-02-25,PYPL,253.94000244140625,266.0,251.4199981689453,262.760009765625,253.94000244140625,13403300.0
2021-02-26,PYPL,259.8500061035156,261.8599853515625,253.11399841308594,257.45001220703125,259.8500061035156,11915200.0
2021-03-01,PYPL,273.6300048828125,274.5400085449219,265.7200012207031,268.8949890136719,273.6300048828125,10558500.0
2021-03-02,PYPL,269.19000244140625,277.5,268.9100036621094,275.9599914550781,269.19000244140625,8484900.0
2021-03-03,PYPL,255.05999755859375,267.6600036621094,253.25,265.0199890136719,255.05999755859375,10841800.0
2021-03-04,PYPL,239.07000732421875,254.8000030517578,232.27000427246094,251.75999450683594,239.07000732421875,18878800.0
2021-03-05,PYPL,239.0500030517578,243.7480010986328,223.08999633789062,243.1199951171875,239.0500030517578,16830200.0
2021-03-08,PYPL,226.08999633789062,241.3300018310547,225.64999389648438,239.0,226.08999633789062,13340300.0
2021-03-09,PYPL,241.75999450683594,244.44000244140625,236.0399932861328,240.97999572753906,241.75999450683594,12071200.0
2021-03-10,PYPL,242.07000732421875,249.9600067138672,241.27000427246094,249.30999755859375,242.07000732421875,9508000.0
2021-03-11,PYPL,253.8300018310547,254.9199981689453,246.52999877929688,247.1199951171875,253.8300018310547,9234200.0
2021-03-12,PYPL,250.35000610351562,251.54800415039062,244.30299377441406,249.49000549316406,250.35000610351562,7609700.0
