Date,Open,High,Low,Close,Volume
2022-01-03,103.79009123892041,103.86752602697679,99.25686941968989,99.5079345703125,2570000
2022-01-04,99.98188446850568,100.36669534068332,99.25451028920155,99.74724578857422,2774000
2022-01-05,99.48917259184825,99.92559720305542,95.16243373372258,95.25863647460938,2980800
2022-01-06,95.25627973815888,96.15260135104519,94.11359033792883,94.55940246582031,2906000
2022-01-07,94.43973492356369,94.43973492356369,93.24308319522599,93.2501220703125,2430000
2022-01-10,92.58844151327403,93.79682950441175,91.67569344385775,93.67481994628906,3103200
2022-01-11,93.66073350274378,95.23045982591596,92.06049584211586,95.05213928222656,2096400
2022-01-12,96.04231400080192,96.20186659758936,95.00755647885771,95.31258392333984,2117600
2022-01-13,95.44399824329271,95.77483972787647,94.81516813500588,94.96768188476562,2821600
2022-01-14,93.96575499754876,94.47022674101885,92.62127274710963,93.25714874267578,1707600
2022-01-18,91.89389931975333,92.55323346100538,91.36830378876827,91.75780487060547,2628800
2022-01-19,92.11914062930794,92.79724264262505,90.91309446304457,91.00225830078125,2254400
2022-01-20,92.0299896698696,92.23177551142335,88.97029906778607,89.23309326171875,2146800
2022-01-21,89.37622221853705,90.54941564164572,88.97029471632386,89.0477294921875,3220000
2022-01-24,87.98246423125553,90.7723143528598,87.21519834199671,90.64561462402344,3718400
2022-01-25,88.77084371210287,90.65265040373454,88.51978578053782,89.45130157470703,2950400
2022-01-26,89.99097568823593,92.06283215182764,88.4517464683855,89.47007751464844,3700000
2022-01-27,90.35701742138038,91.0280878365324,88.3485106933838,88.62773132324219,2406800
2022-01-28,88.38371553199546,90.68786959045886,87.48270366364238,90.6432876586914,2047600
2022-01-31,90.30305202503997,92.00184118346277,90.10126616810818,91.86809539794922,2883600
2022-02-01,91.64751487659969,92.28573232885392,89.74459874939465,90.8802490234375,2679600
2022-02-02,91.10787546269962,92.07458589506507,91.04921577956476,91.84933471679688,1740000
2022-02-03,91.50910094790099,92.25994771735672,90.18573512787148,90.35467529296875,1856400
2022-02-04,89.8666229723087,90.71132373262894,89.21667634481761,89.58740234375,1823600
2022-02-07,89.78449745039273,90.45790937615241,88.9843786212015,89.1322021484375,1679200
2022-02-08,89.39969696701299,90.59400713868156,88.45644477236252,89.99567413330078,1015200
2022-02-09,91.37065909050008,92.13323488272805,91.28618543307715,91.87747955322266,1280000
2022-02-10,90.20684306183792,91.05857545222956,88.95152469628714,89.54985046386719,2078400
2022-02-11,89.92762840079763,90.05667681861017,87.912082873075,88.1138687133789,1563200
2022-02-14,88.44319744283953,88.7772253837371,86.66012140552986,87.15411376953125,1652000
