Date,Symbol,Adj_Close,High,Low,Open,Close,Volume
2015-01-21,CTAS,14.662004470825195,19.88249969482422,19.592500686645508,19.6299991607666,19.862499237060547,3124800.0
2015-01-22,CTAS,14.732136726379395,19.985000610351562,19.719999313354492,19.920000076293945,19.957500457763672,7003600.0
2015-01-23,CTAS,14.722902297973633,20.020000457763672,19.825000762939453,19.907499313354492,19.94499969482422,3444000.0
2015-01-26,CTAS,14.757969856262207,20.232500076293945,19.872499465942383,20.104999542236328,19.99250030517578,3648000.0
2015-01-27,CTAS,14.741358757019043,20.114999771118164,19.8700008392334,19.889999389648438,19.969999313354492,3418000.0
2015-01-28,CTAS,14.459006309509277,20.084999084472656,19.56999969482422,20.010000228881836,19.587499618530273,3524400.0
2015-01-29,CTAS,14.741358757019043,20.010000228881836,19.502500534057617,19.545000076293945,19.969999313354492,3100000.0
2015-01-30,CTAS,14.523595809936523,19.954999923706055,19.672500610351562,19.797500610351562,19.674999237060547,3734000.0
2015-02-02,CTAS,14.76904010772705,20.014999389648438,19.489999771118164,19.69499969482422,20.00749969482422,2193200.0
2015-02-03,CTAS,14.890840530395508,20.247499465942383,19.94499969482422,20.167499542236328,20.172500610351562,3715600.0
2015-02-04,CTAS,14.765350341796875,20.350000381469727,19.934999465942383,20.190000534057617,20.002500534057617,3040400.0
2015-02-05,CTAS,14.85577392578125,20.202499389648438,20.06999969482422,20.102500915527344,20.125,1668000.0
2015-02-06,CTAS,14.770886421203613,20.207500457763672,19.947500228881836,20.122499465942383,20.010000228881836,1790000.0
2015-02-09,CTAS,14.702601432800293,20.077499389648438,19.864999771118164,20.0,19.917499542236328,1108000.0
2015-02-10,CTAS,14.8705415725708,20.157499313354492,19.862499237060547,20.100000381469727,20.145000457763672,1683600.0
2015-02-11,CTAS,14.93697738647461,20.28499984741211,20.012500762939453,20.084999084472656,20.235000610351562,2062400.0
2015-02-12,CTAS,15.171346664428711,20.55500030517578,20.200000762939453,20.292499542236328,20.552499771118164,2111600.0
2015-02-13,CTAS,15.066154479980469,20.627500534057617,20.332500457763672,20.5575008392334,20.40999984741211,1742800.0
2015-02-17,CTAS,15.106756210327148,20.607500076293945,20.38249969482422,20.59000015258789,20.46500015258789,1380400.0
2015-02-18,CTAS,15.114136695861816,20.50749969482422,20.329999923706055,20.4325008392334,20.475000381469727,1274000.0
2015-02-19,CTAS,15.130745887756348,20.549999237060547,20.422500610351562,20.469999313354492,20.497499465942383,1452800.0
2015-02-20,CTAS,15.219328880310059,20.657499313354492,20.197500228881836,20.434999465942383,20.61750030517578,1897200.0
2015-02-23,CTAS,15.259926795959473,20.6825008392334,20.46500015258789,20.625,20.672500610351562,1870000.0
2015-02-24,CTAS,15.348505973815918,20.834999084472656,20.59000015258789,20.625,20.792499542236328,2238400.0
2015-02-25,CTAS,15.44631576538086,21.020000457763672,20.752500534057617,20.844999313354492,20.924999237060547,2073600.0
2015-02-26,CTAS,15.503525733947754,21.045000076293945,20.872499465942383,20.872499465942383,21.002500534057617,1934400.0
2015-02-27,CTAS,15.405717849731445,20.9950008392334,20.815000534057617,20.94499969482422,20.8700008392334,1627200.0
2015-03-02,CTAS,15.595795631408691,21.147499084472656,20.8125,20.8799991607666,21.127500534057617,1486800.0
2015-03-03,CTAS,15.54043197631836,21.065000534057617,20.8799991607666,21.037500381469727,21.052499771118164,1774800.0
2015-03-04,CTAS,15.459233283996582,20.967500686645508,20.797500610351562,20.959999084472656,20.9424991607666,2077600.0
2015-03-05,CTAS,15.306061744689941,20.9375,20.6924991607666,20.9375,20.735000610351562,1514400.0
