Date,Open,High,Low,Close,Volume
2022-01-03,22.343928617258136,23.24324791490623,22.343928617258136,23.215435028076172,4790600
2022-01-04,23.53065990541832,24.04985621342482,23.4564892568985,23.725358963012695,7798700
2022-01-05,24.11475387159503,24.300179597651653,23.753172202672122,23.808799743652344,7700300
2022-01-06,24.448518340462215,24.652487133646098,23.71608181192346,24.05912208557129,5841900
2022-01-07,24.105482801988522,24.28163874837677,23.92932685560027,24.216739654541016,6915200
2022-01-10,24.216737393059493,24.346535568609795,23.67899982073573,24.170379638671875,9974100
2022-01-11,24.365081465465753,25.0789732812558,24.235281506657614,24.99553108215332,9988300
2022-01-12,25.19022892902705,25.24585646964037,24.559777574183965,24.782289505004883,8317900
2022-01-13,24.485604522161292,25.0326136280965,24.272364163811623,24.355806350708008,9390700
2022-01-14,24.26309869205362,25.542542931068425,24.14257204098871,25.4591007232666,12025900
2022-01-18,25.74651198187377,25.8114110798864,24.578322912543005,24.847190856933594,10407500
2022-01-19,25.13460102967748,25.199500120861348,24.327993744642363,24.374351501464844,10458900
2022-01-20,25.310753541268625,25.848491106585097,24.67103245436337,24.77301597595215,12793300
2022-01-21,24.569048086682134,25.644523257686362,24.383620601322416,25.255126953125,15878200
2022-01-24,24.73593344076132,25.134601312075837,23.660458227542794,25.097515106201172,11878600
2022-01-25,24.98625899130418,26.108090147073586,23.994224245621847,25.89484977722168,13512800
2022-01-26,26.061733860601922,26.3120586635503,25.153141316755374,25.514724731445312,12946600
2022-01-27,26.191534662534124,26.33060440441386,24.726663060107633,25.31075668334961,11477600
2022-01-28,25.11605679857264,25.533267749393126,24.550504569319873,25.18095588684082,8108400
2022-01-31,24.587594128295038,25.75578318163406,24.5783225760819,25.4405574798584,11173000
2022-02-01,25.051161401858554,25.85776700115001,24.800834794477986,25.496185302734375,8566100
2022-02-02,25.208767095801193,25.45909186372796,24.735928672257074,24.912084579467773,9553200
2022-02-03,24.949175847037864,25.0140749442252,24.300181338428953,24.439252853393555,8933900
2022-02-04,24.58861006475796,25.14871543048309,24.5045941708729,24.82198715209961,7713700
2022-02-07,24.8033186686251,26.035549509771503,24.719302767590023,25.699487686157227,9541200
2022-02-08,25.69948705810195,25.811507069727107,24.980685158157602,25.540790557861328,5726900
2022-02-09,25.606135069384447,26.2969310547928,25.503448578132556,25.811506271362305,7297500
2022-02-10,25.624806183854112,26.38094748610944,25.41009789956228,25.61547088623047,7381200
2022-02-11,25.83017600482697,27.333125011642796,25.70882070327936,27.20243263244629,10092400
2022-02-14,26.96905668009436,27.239774966469216,26.278260688672727,26.642330169677734,7327300
