Date,Open,High,Low,Close,Volume
2022-01-03,62.28036451234046,62.78322326618077,61.8036698739894,61.99995422363281,22591000
2022-01-04,61.95882304864908,62.82902048074704,61.43072014577887,62.7103157043457,21103000
2022-01-05,62.73742199359625,62.73742199359625,60.0081177520446,60.10065841674805,34961000
2022-01-06,59.83521031454164,60.62876248969285,59.29963390761715,59.54265213012695,28581000
2022-01-07,59.43234698427041,59.811833572979076,57.806920255014425,57.87141418457031,27832000
2022-01-10,56.909621849788245,58.14154228643098,56.41516716302125,58.05929183959961,29793000
2022-01-11,57.533997717125054,58.69862173998413,57.44333253331439,58.14248275756836,19037000
2022-01-12,58.6528196748563,58.97809188352771,57.926564055894126,58.1378059387207,18806000
2022-01-13,58.64908961473727,58.68740874330872,55.53469682432786,55.818843841552734,30048000
2022-01-14,55.68705034756876,56.11700758945973,55.33373849462582,55.7421989440918,25661000
2022-01-18,54.98977039093094,55.24400587704188,53.83729418708648,54.00553894042969,35825000
2022-01-19,54.35978001736451,54.65420650684371,52.65396760305975,52.71378707885742,22692000
2022-01-20,53.090473735860286,53.29049836255945,51.10612275730205,51.19491958618164,25225000
2022-01-21,51.093978041742105,51.91276729057877,49.66389760769958,49.84055709838867,38010000
2022-01-24,49.62183960537758,50.80142129351519,47.98706359564977,50.62102508544922,54256000
2022-01-25,49.35170696627364,50.97807162910196,48.998395144802046,49.92560958862305,38158000
2022-01-26,51.594972888597596,53.66718311508107,51.414576682650825,52.07353591918945,49715000
2022-01-27,53.251241258947616,53.301715395797146,50.56961198109373,50.68925094604492,34183000
2022-01-28,50.78739646820763,52.38945837083517,49.762039768648506,52.35206985473633,30254000
2022-01-31,52.28664537893034,54.80751080807117,51.96885010106887,54.76171112060547,40288000
2022-02-01,54.76077012743484,55.51132511469835,53.82140421387856,55.401031494140625,25719000
2022-02-02,55.98801886523982,56.53013804811817,55.48608716425951,56.40208435058594,24443000
2022-02-03,55.676764462758186,55.98988522930633,54.2233190352708,54.29154968261719,30602000
2022-02-04,53.873747486162806,55.757150230585964,53.85131295118134,55.16175079345703,20548000
2022-02-07,55.16174929076718,56.229168890243855,54.60093584941792,54.92527389526367,18671000
2022-02-08,54.99537784992295,56.25440737339121,54.86545579271627,56.10205078125,14570000
2022-02-09,56.76848961332862,57.17695006123594,56.22730100238149,57.14142990112305,22004000
2022-02-10,55.642183979429575,57.449879141548706,55.01313628474205,55.27391815185547,24920000
2022-02-11,55.27391525030625,56.059056213483274,53.191422093916046,53.597076416015625,27281000
2022-02-14,53.74475510459198,54.47474742819929,53.28395221925766,54.079376220703125,19291000
2022-02-15,55.05613031649939,56.64604067121315,54.98322521067501,56.340396881103516,34284000
2022-02-16,55.5262791370849,56.15719872411362,54.886951947900656,55.820709228515625,22931000
2022-02-17,55.11875666422086,55.294478402385195,54.108353995602215,54.11863708496094,21424000
2022-02-18,54.299963204768005,54.93555006894251,53.583987119190255,54.21116638183594,19708000
2022-02-22,54.21117610208668,55.16643027387113,53.25965864276283,53.97469711303711,20204000
2022-02-23,54.233605268824256,54.68599705107467,52.785768295571316,52.82783126831055,22416000
2022-02-24,51.55570891877543,54.74394061533004,51.3164274364179,54.212100982666016,35316000
2022-02-25,54.19621397243003,55.08884242063493,53.65128870574357,54.96078872680664,22380000
2022-02-28,54.30557044491413,55.361772755051774,53.873744888557034,54.90751266479492,25005000
2022-03-01,54.659822951261454,54.924341523426456,52.83810803662716,53.288631439208984,24898000
2022-03-02,53.69989163322568,55.196334236062945,53.612032550094646,54.75235366821289,21771000
2022-03-03,55.49075560915097,55.49262396495202,53.68212657914376,54.081241607666016,26454000
2022-03-04,55.40756790701624,56.633883214890524,54.58691044207114,55.706668853759766,44757000
2022-03-07,55.80855068323361,55.96744649951529,53.277406364120914,53.34283447265625,26494000
2022-03-08,53.480237933269244,55.71228149391831,52.68014302146118,53.833553314208984,26993000
2022-03-09,55.03370253114587,56.23478097018837,54.86639195337908,55.80295181274414,22560000
2022-03-10,54.73178894099195,55.14866050328396,53.87280874947179,54.93461608886719,19323000
2022-03-11,55.333735833499595,55.56086588962975,53.942915893550584,54.011146545410156,19813000
2022-03-14,53.927951144995234,54.21022975729111,52.786692383040396,53.071773529052734,25234000
2022-03-15,53.95693679282334,55.77864816907648,53.74850098975317,55.4047737121582,28260000
2022-03-16,55.76835990983234,56.80212759525307,54.591580997276395,56.74698257446289,29454000
2022-03-17,56.522660513555444,56.73577075953218,55.85996462911308,56.33104705810547,18174000
2022-03-18,56.4525470273,57.316201545689154,55.706663093386986,57.05448913574219,41538000
