Date,Open,High,Low,Close,Volume
2022-01-03,171.0054578912228,174.71707487762433,170.3790659969969,174.09068298339844,5990200
2022-01-04,174.82925436653775,176.6336350106004,169.22910359637015,175.04428100585938,8484200
2022-01-05,174.36180114746094,180.98100689217952,172.70699614486045,174.36180114746094,17141200
2022-01-06,172.51068757092062,176.203602559358,171.08961139445478,173.8476104736328,9117700
2022-01-07,174.4552983433009,176.10074505675013,168.39703353670376,168.6681671142578,7386200
2022-01-10,166.66742122089167,168.28482134273952,162.45094240054604,167.9856414794922,11159300
2022-01-11,167.52756996314207,173.56711823987018,165.68578463565575,173.33338928222656,9591000
2022-01-12,174.45531009996523,177.12917010556558,173.13707527644158,174.28701782226562,7317500
2022-01-13,176.4186039743605,179.1111659726762,171.36070620540983,171.92166137695312,10190900
2022-01-14,170.90260275861914,177.7181323313413,170.16401132385604,176.4092559814453,9587300
2022-01-18,173.77277865737776,173.89432226483905,166.66742781241695,167.21902465820312,10471200
2022-01-19,168.81774202371167,169.41608752669993,161.05793852837374,161.2449188232422,10082700
2022-01-20,163.17085549357842,163.60092304391065,155.46714406863538,155.66348266601562,9468500
2022-01-21,155.42039981215706,160.84289976344525,153.85909221755568,154.19564819335938,11898700
2022-01-24,151.62464470623587,159.70233129205874,148.27765853909486,159.0011444091797,17489100
2022-01-25,155.35497960543873,159.23488930504885,150.708446255319,154.6818389892578,10708500
2022-01-26,157.60808891394248,163.1895367309373,153.2326760615395,156.13092041015625,10492200
2022-01-27,158.29058729174312,160.29130647593774,150.15682291733256,150.7084197998047,10743000
2022-01-28,151.4656944260107,156.07483645831863,147.13704423549208,155.9532928466797,10320800
2022-01-31,156.18702142791003,164.49842179578164,155.00903272975256,164.32078552246094,11273500
2022-02-01,164.95652941563824,165.88208683435403,161.84325840340892,165.60162353515625,9724600
2022-02-02,169.16367281589808,176.36252186453598,168.52792263239118,175.95115661621094,25646300
2022-02-03,169.03277436883772,179.59732544170558,165.7512108802826,167.44342041015625,36120200
2022-02-04,167.34059679355147,170.53800735872417,165.30247277774097,167.7893524169922,15708400
2022-02-07,167.97631286476317,168.89252631504908,163.0867074350108,163.69439697265625,10376300
2022-02-08,162.9651602865245,167.62103667532318,162.6566363805759,166.9665985107422,10163900
2022-02-09,169.59369957653686,172.0244860641506,167.30315900110153,171.9777374267578,9666900
2022-02-10,167.7238875735485,170.14533031956302,162.16114145781697,162.7407989501953,14362200
2022-02-11,163.32979647580646,164.05902969904275,152.90549043326646,153.92454528808594,13572000
2022-02-14,154.5883272626269,156.9256166723087,151.90510931964815,154.3826446533203,8381700
2022-02-15,158.00078446051978,162.63797352395446,157.29959754723345,161.74044799804688,11100000
2022-02-16,159.5714496524585,161.9368001623178,157.30895473480027,161.3665008544922,8340600
