Date,Symbol,Adj_Close,High,Low,Open,Close,Volume
2015-01-21,GILD,73.97416687011719,105.06999969482422,102.56999969482422,103.04000091552734,103.58000183105469,12312500.0
2015-01-22,GILD,75.08828735351562,105.18000030517578,101.55999755859375,104.13999938964844,105.13999938964844,12963100.0
2015-01-23,GILD,75.37395477294922,106.11000061035156,103.80000305175781,104.4000015258789,105.54000091552734,9593500.0
2015-01-26,GILD,76.49519348144531,107.7699966430664,104.87000274658203,104.87000274658203,107.11000061035156,10307500.0
2015-01-27,GILD,75.00971221923828,107.0199966430664,104.86000061035156,105.94000244140625,105.02999877929688,10341100.0
2015-01-28,GILD,73.16712951660156,105.5,102.3499984741211,105.31999969482422,102.44999694824219,11554500.0
2015-01-29,GILD,74.40265655517578,104.51000213623047,101.06999969482422,102.5,104.18000030517578,8410500.0
2015-01-30,GILD,74.86688232421875,106.2699966430664,103.7300033569336,104.33000183105469,104.83000183105469,13608200.0
2015-02-02,GILD,75.83817291259766,107.19000244140625,104.43000030517578,106.0999984741211,106.19000244140625,13965600.0
2015-02-03,GILD,76.54520416259766,107.30999755859375,104.0999984741211,106.70999908447266,107.18000030517578,19849900.0
2015-02-04,GILD,70.29617309570312,100.20999908447266,95.80999755859375,98.93000030517578,98.43000030517578,59415800.0
2015-02-05,GILD,71.34600830078125,100.91999816894531,97.30000305175781,98.91999816894531,99.9000015258789,20641500.0
2015-02-06,GILD,69.61770629882812,100.58000183105469,97.1500015258789,99.7300033569336,97.4800033569336,21546300.0
2015-02-09,GILD,69.20347595214844,98.66999816894531,96.62999725341797,97.01000213623047,96.9000015258789,12668500.0
2015-02-10,GILD,70.21759796142578,98.75,97.12000274658203,97.75,98.31999969482422,11495100.0
2015-02-11,GILD,71.40312194824219,101.26000213623047,98.41999816894531,98.62999725341797,99.9800033569336,14529600.0
2015-02-12,GILD,71.98875427246094,101.69999694824219,99.5999984741211,100.62000274658203,100.80000305175781,10659900.0
2015-02-13,GILD,72.77434539794922,101.9000015258789,100.83000183105469,101.26000213623047,101.9000015258789,11084700.0
2015-02-17,GILD,74.15984344482422,103.8499984741211,101.91000366210938,102.05999755859375,103.83999633789062,10789900.0
2015-02-18,GILD,74.23125457763672,104.13999938964844,103.01000213623047,103.76000213623047,103.94000244140625,7459400.0
2015-02-19,GILD,73.36714935302734,104.30999755859375,102.55000305175781,103.4000015258789,102.7300033569336,9203800.0
2015-02-20,GILD,73.28141784667969,102.98999786376953,101.91999816894531,102.41999816894531,102.61000061035156,9965400.0
2015-02-23,GILD,74.63836669921875,104.98999786376953,102.94999694824219,102.95999908447266,104.51000213623047,8926900.0
2015-02-24,GILD,74.7740478515625,105.41999816894531,104.01000213623047,104.58999633789062,104.69999694824219,7830300.0
2015-02-25,GILD,74.58120727539062,105.0,103.9000015258789,104.83999633789062,104.43000030517578,7270200.0
2015-02-26,GILD,74.40982818603516,104.8499984741211,103.30000305175781,104.30000305175781,104.19000244140625,6698000.0
2015-02-27,GILD,73.93846130371094,104.33999633789062,102.70999908447266,104.27999877929688,103.52999877929688,7940000.0
2015-03-02,GILD,74.1527099609375,104.30000305175781,102.80000305175781,104.30000305175781,103.83000183105469,7672800.0
2015-03-03,GILD,73.40995025634766,103.9000015258789,102.1500015258789,103.83999633789062,102.79000091552734,8348500.0
2015-03-04,GILD,73.60277557373047,104.08000183105469,101.66000366210938,102.08999633789062,103.05999755859375,8884500.0
2015-03-05,GILD,73.85985565185547,104.44999694824219,102.72000122070312,103.43000030517578,103.41999816894531,8650700.0
2015-03-06,GILD,72.71009826660156,103.75,101.70999908447266,103.0,101.80999755859375,8658900.0
2015-03-09,GILD,72.3958511352539,101.9800033569336,100.19000244140625,101.54000091552734,101.37000274658203,9335900.0
2015-03-10,GILD,70.58184051513672,100.55000305175781,98.69999694824219,99.87000274658203,98.83000183105469,12728900.0
2015-03-11,GILD,70.68183135986328,100.13999938964844,98.76000213623047,99.12999725341797,98.97000122070312,9006400.0
2015-03-12,GILD,71.36743927001953,100.55000305175781,98.87999725341797,99.62999725341797,99.93000030517578,8356800.0
2015-03-13,GILD,71.13890075683594,100.9800033569336,98.87999725341797,99.58999633789062,99.61000061035156,7810200.0
2015-03-16,GILD,72.34584045410156,101.5999984741211,99.7699966430664,100.0,101.30000305175781,10524200.0
2015-03-17,GILD,71.73167419433594,101.75,99.61000061035156,100.80000305175781,100.44000244140625,9906300.0
2015-03-18,GILD,71.61739349365234,100.58999633789062,98.54000091552734,100.27999877929688,100.27999877929688,12992200.0
2015-03-19,GILD,72.44584655761719,101.7300033569336,100.04000091552734,100.29000091552734,101.44000244140625,9231100.0
2015-03-20,GILD,73.05287170410156,102.70999908447266,101.69999694824219,102.01000213623047,102.29000091552734,17162200.0
2015-03-23,GILD,71.60311126708984,101.19000244140625,99.25,99.77999877929688,100.26000213623047,17983700.0
2015-03-24,GILD,72.42439270019531,102.8499984741211,100.06999969482422,100.48999786376953,101.41000366210938,11784800.0
2015-03-25,GILD,71.3174057006836,103.11000061035156,99.77999877929688,101.98999786376953,99.86000061035156,15629300.0
