Date,Open,High,Low,Close,Volume
2022-01-03,63.933054753443656,64.3046094088928,63.34919472221918,64.2072982788086,6622500
2022-01-04,64.23383621994064,64.93270399290624,63.85344000805509,63.87997817993164,6784100
2022-01-05,64.0834442385757,64.62307619304147,63.66766157700892,63.85343551635742,7799500
2022-01-06,63.41111463693498,63.773814208928314,63.110332962064156,63.33149337768555,7368200
2022-01-07,63.14571871878811,63.4730385599181,62.65916985953455,63.03956604003906,7119600
2022-01-10,63.685348527918656,63.9153572396174,63.181103072954464,63.77381134033203,10362300
2022-01-11,63.826907873489105,64.19845581346651,63.22535117335749,64.02153015136719,8932000
2022-01-12,63.65881260751447,64.15420977395047,63.39342416090098,63.91535949707031,7206200
2022-01-13,63.68534287860539,64.10112548427352,63.20763563481302,63.58803176879883,6711300
2022-01-14,63.75612548886231,63.81805013637574,62.951105071187726,63.49073028564453,8344800
2022-01-18,63.18110260584778,63.26956541760713,61.98683777389668,62.3053092956543,8986600
2022-01-19,62.17260739653061,62.499927201573904,61.04911559152592,61.10219192504883,8217700
2022-01-20,61.10219532437677,61.31450741955951,59.95215853935064,59.987545013427734,8639700
2022-01-21,60.2617790039697,61.10218569570738,59.88138290418471,60.606788635253906,14843200
2022-01-24,60.63333579440944,61.34104502157921,59.07636469578834,60.659873962402344,12909000
2022-01-25,60.19986645893348,61.36759315681198,60.058320556509365,60.89872741699219,9239400
2022-01-26,59.54522391685434,60.65102591649451,59.23560070681105,59.57176208496094,11280400
2022-01-27,59.63370178419484,60.76604210969505,59.46561769706315,59.50984573364258,9323200
2022-01-28,59.59830964537969,60.92527210379528,59.28867967232532,60.91642379760742,11514100
2022-01-31,60.721796602367284,60.90757052147304,60.32371059703773,60.75718307495117,9252700
2022-02-01,60.85449617344357,60.863344479198226,60.07601399902806,60.5714111328125,10463700
2022-02-02,57.94403056092973,58.395199711584354,56.63475789307571,58.227115631103516,18365000
2022-02-03,58.01480191030196,58.722511191511174,57.56363277213292,57.846717834472656,12479500
2022-02-04,57.45747227999364,58.041339006739804,56.50206105592915,56.528602600097656,12392800
2022-02-07,56.608213718784114,56.81168086834848,55.980115659666666,56.40474319458008,14361400
2022-02-08,56.466669839320964,56.917832155023135,56.15704328254876,56.35166549682617,12044800
2022-02-09,56.51975785514498,56.59937574338709,55.99781911547786,56.0685920715332,13164800
2022-02-10,55.82973693998199,55.82973693998199,54.591237238675184,54.662010192871094,14978000
2022-02-11,54.88316413365493,55.62626319178596,54.63546219785139,54.90970230102539,13195400
2022-02-14,54.927399915379894,54.98047962899123,53.80390462040697,54.06045150756836,11343500
2022-02-15,54.06929623773577,54.42315424454621,53.93660201616189,54.25507354736328,10515300
2022-02-16,54.14006570596259,55.06893869578277,54.104679232630055,54.759315490722656,21855900
2022-02-17,54.46739083377397,54.58239520312491,53.89237236165967,54.21969223022461,13338200
2022-02-18,54.31700042214418,54.54700577376496,53.945449162276546,54.00737380981445,11930700
2022-02-22,53.865824323914296,54.21968229957974,53.68889533608158,53.94544219970703,10781500
2022-02-23,53.93660091110542,54.52046424813238,53.78621008016818,54.272762298583984,9674400
2022-02-24,53.70658872237097,54.20198921475865,53.14041865943634,53.618125915527344,14849900
2022-02-25,53.86583061189208,54.56469833936113,53.76851948849257,54.069297790527344,13133000
2022-02-28,53.299656383573605,53.49427861539839,52.35309014183652,53.43235397338867,13490600
2022-03-01,53.02541715063751,53.8392891906733,52.96349250760261,53.308502197265625,10694900
2022-03-02,53.46774473452094,54.414311111899956,53.255432609960614,54.17546081542969,14342200
2022-03-03,54.44084865189281,54.84778300621886,54.272764576458904,54.59123611450195,13023100
2022-03-04,54.03391098518636,55.051246808636904,53.96313803678636,54.72393035888672,9383400
2022-03-07,52.167317079451024,55.068940494709146,52.10539243641612,53.308502197265625,18455200
2022-03-08,53.28195983108547,53.653511034663474,52.22923760778723,52.67155838012695,13889700
2022-03-09,53.087345711963586,53.34389260898061,52.123086146141155,52.1938591003418,13682000
2022-03-10,51.83116083043024,51.928471963929624,50.70766539077096,51.23844909667969,13243700
2022-03-11,51.58345183611352,52.361933998152885,51.27382525778074,51.30921173095703,13007600
2022-03-14,51.882600139972496,52.644128909936434,51.694458220473905,52.09762191772461,12539100
2022-03-15,52.34848285067216,52.671013839527056,51.65862566176708,52.24993133544922,10794600
2022-03-16,52.56349917300284,52.56349917300284,51.23754115114694,51.93635940551758,13871600
2022-03-17,52.07074478349921,53.17272333519654,51.7034185996001,53.03833770751953,12472000
