Date,Open,High,Low,Close,Volume
2022-01-03,33.86607449987312,33.97698860562671,33.50560101175209,33.9307746887207,3508900
2022-01-04,34.00471766738232,34.56853658599456,33.98623139658734,34.43913269042969,5305600
2022-01-05,34.307223221917276,34.8739014491553,34.158586600328334,34.40011978149414,5777400
2022-01-06,34.3536641117193,35.19903537961253,34.3536641117193,34.771705627441406,6505000
2022-01-07,34.650936126708984,34.753124443093824,34.36295473737976,34.650936126708984,4939200
2022-01-10,34.706673178777194,34.88317800034773,34.48371654920484,34.66022491455078,7937500
2022-01-11,34.57662099374681,35.208327389678274,34.372244352776086,35.1432991027832,7580500
2022-01-12,35.05969496035687,35.3290963764223,34.88318655174101,35.310516357421875,7862300
2022-01-13,35.347675515621184,35.77500531066583,35.17117065517479,35.719268798828125,7646100
2022-01-14,35.691387796683124,36.55533894517361,35.45914294050343,36.49031066894531,8022500
2022-01-18,36.276650290155544,36.332390338256275,35.310510719063785,35.44057083129883,9632700
2022-01-19,35.56134336882705,35.86790838451938,35.2919419370757,35.65424346923828,5019300
2022-01-20,35.65423293185298,35.91434604857665,35.37553980053827,35.40340805053711,4903500
2022-01-21,35.5427570606633,35.960798579114396,35.11542730570256,35.1432991027832,6089300
2022-01-24,35.31051181786421,35.56133672645916,34.71596546139135,35.45914840698242,10963700
2022-01-25,35.245489179283375,35.68211078018349,34.771711082981675,35.37554931640625,6712700
2022-01-26,35.031825079176976,35.43128665012974,34.530175170011674,34.75313186645508,10407900
2022-01-27,34.75312543768223,35.7842933234025,34.75312543768223,34.929630279541016,5411900
2022-01-28,34.660227840808766,34.99465749773907,34.427982956293555,34.96678924560547,8513700
2022-01-31,34.669517869480856,35.37554433942587,34.66022963288132,35.25477600097656,8517600
2022-02-01,35.29193342740677,35.47772649587743,34.818151888989966,35.431278228759766,5775200
2022-02-02,35.57991143218546,36.12800943720422,35.45914311412362,36.01653289794922,5636500
2022-02-03,35.98867090031798,36.2766523053971,35.69139417104213,35.99795913696289,7443700
2022-02-04,35.66352617931959,35.90506285917259,35.1897481438786,35.5241813659668,5495900
2022-02-07,35.607796351020966,35.97938613344281,35.44057970860933,35.83074951171875,5469300
2022-02-08,35.92364563379515,36.2580789145447,35.747140755078014,36.09086227416992,6673400
2022-02-09,36.31381147400544,36.35097150725122,35.840033453337156,35.93292999267578,4168700
2022-02-10,35.32909920628483,35.96080572779378,35.31981096792877,35.561344146728516,6926000
2022-02-11,35.487018480049024,35.69139156529951,35.24548181960439,35.3290901184082,7005400
2022-02-14,35.41269927885664,35.51488759585611,34.93892126995773,35.39411926269531,6406200
2022-02-15,35.69139260552436,35.87718922425628,35.19903457809417,35.2361946105957,5583500
2022-02-16,35.254781439100846,35.45915456979864,34.97608822903917,35.22690963745117,7719100
2022-02-17,35.66353124427287,35.66353124427287,34.98537646707144,35.22690963745117,5994200
2022-02-18,35.096848723054535,35.86790350456892,35.08756048616535,35.747135162353516,6686300
2022-02-22,35.80288125257567,35.99796615413039,35.44057970860933,35.83074951171875,6932600
2022-02-23,35.80287774754386,35.988674392453945,35.35696792602539,35.35696792602539,7046400
2022-02-24,34.58590633397387,34.94820777169979,33.368941914121535,34.04710006713867,7374500
2022-02-25,34.27934859630265,35.68210623053653,34.23289678136484,35.579917907714844,8460500
2022-02-28,34.74384386251562,35.96080505981836,34.68810380208495,35.92364501953125,7980600
2022-03-01,35.6542400916049,36.03512160776767,35.2826468127151,35.44986343383789,6055500
2022-03-02,35.66352800716259,36.02582950173499,35.34767478608837,35.86790466308594,3860000
2022-03-03,35.93293295473862,36.11872959250748,35.79358459046795,35.86790466308594,5555900
2022-03-04,35.50560597985122,36.25807728392048,35.22690922924264,36.11873245239258,6418500
2022-03-07,36.02582455292737,36.46244606013979,35.356961710126626,35.431278228759766,6681800
2022-03-08,35.40342026224265,35.63566520907575,34.50230873452168,34.56733703613281,6479500
2022-03-09,35.0318246224862,35.23620129624693,34.35366984765227,34.9575080871582,9897100
2022-03-10,34.52088439628656,35.53347237836218,33.91704619326143,34.55804443359375,8174500
2022-03-11,34.68810166098708,35.06898319097912,34.14000350380086,34.195743560791016,6844900
2022-03-14,34.232888774825255,34.54874190613919,34.22360054027563,34.40939712524414,7036600
2022-03-15,34.71596716186548,34.84602374074243,34.4651422409845,34.6880989074707,6329300
2022-03-16,34.56732332157936,34.97607653385022,34.14928187438199,34.79956817626953,9275300
2022-03-17,34.77171123480185,35.40341772847986,34.77171123480185,35.11543273925781,5815000
2022-03-18,35.106133883654394,35.226898659320845,34.78098895343043,35.12471389770508,8574100
2022-03-21,35.115431367821415,35.431284602324745,34.808869914678446,35.09685134887695,4065700
2022-03-22,34.678809314232176,35.291935693368494,34.678809314232176,35.1432991027832,4241800
2022-03-23,35.09685147682448,35.29193990456441,34.20503182689671,34.25148010253906,5153300
2022-03-24,34.409407857530105,34.63236099401126,34.19574295849557,34.6137809753418,3461400
2022-03-25,34.54875525784817,34.9575086115007,34.51159876151506,34.91106033325195,2957900
2022-03-28,35.00395057518587,35.31980377158585,34.70667739548892,35.30122375488281,3424200
2022-03-29,35.31980041915592,35.7285501164982,35.16187206405801,35.57062530517578,4116300
2022-03-30,35.366250767164516,35.58920741579173,35.17116591447552,35.44057083129883,3625700
2022-03-31,35.616089315755836,35.7747962548516,35.37335644718727,35.382694244384766,4288500
2022-04-01,35.438714063211194,35.70011901855469,35.25199725548781,35.70011901855469,2568200
2022-04-04,35.51339221997806,35.82147183892287,35.10261464628379,35.812137603759766,4516200
2022-04-05,35.52273321048949,35.681443729051274,34.439780098004434,34.49579620361328,10494800
2022-04-06,34.54246757154549,35.51339183908551,34.37442284980487,35.31734085083008,7593100
2022-04-07,35.29867049742022,35.336011000773134,34.81320834057212,35.11195373535156,4763400
2022-04-08,35.18664394561982,35.36402650062534,34.92524257360318,35.1493034362793,5913600
2022-04-11,35.27065591889008,35.51338874529203,35.08394274328924,35.09327697753906,4409100
2022-04-12,35.21464522168878,35.382689937527275,34.869217993950905,35.13062286376953,6237100
2022-04-13,35.27065517164867,35.3453432893671,34.97190982342587,35.158626556396484,6241700
2022-04-14,35.23331532899469,35.28932785699915,34.719843413450256,34.76652526855469,5109900
2022-04-18,34.729191340929106,34.98125847446408,34.150372494289485,34.33708572387695,8055300
2022-04-19,34.46778647005998,35.186643801487755,34.309079512364704,35.06528091430664,8806500
2022-04-20,35.19598206249961,35.522733780477765,35.0372715413912,35.485389709472656,6061600
2022-04-21,35.55073684159981,35.73745003840125,34.99058656721763,35.018592834472656,6735300
2022-04-22,35.093289262070435,35.158639608671955,34.52380461769133,34.542476654052734,5430500
2022-04-25,34.84121994779859,34.95324859767765,34.20638499627298,34.822547912597656,6044500
2022-04-26,34.81320647514191,35.149295916591285,34.561139394054884,34.58914566040039,7729200
2022-04-27,34.775863843522046,35.65342798461008,34.710513511809424,35.3453483581543,6655300
2022-04-28,34.88789067025105,35.73744849989742,34.2437216218354,35.466712951660156,7437900
2022-04-29,35.47604788403647,35.98951628588235,34.84121305804764,34.91590118408203,7760800
2022-05-02,35.02792943409669,35.34534684366835,33.63689337297583,34.10368347167969,9331600
2022-05-03,34.40242742172122,34.99992171477077,34.28106456525121,34.719844818115234,8822000
2022-05-04,34.62648971711737,34.83187850048459,34.14102758636584,34.74785614013672,9463700
2022-05-05,34.87855739145508,34.87855739145508,34.2810666238515,34.59848403930664,8480900
2022-05-06,34.51446475044599,34.719849994267044,34.11302493747245,34.505126953125,7708800
2022-05-09,34.449118508006585,35.065281435339266,34.21572340581501,34.67317581176758,9552300
2022-05-10,34.96258856886738,35.16797384618926,34.18771508583961,34.542476654052734,8336100
2022-05-11,34.271729207422,35.48538278774145,34.271729207422,34.9345703125,9595900
2022-05-12,34.92523831130922,35.01859491525714,34.075680394609,34.41176986694336,14181500
2022-05-13,34.42110413633898,34.95324461427804,34.33708176817354,34.738521575927734,13123700
2022-05-16,34.67316877417442,34.925235860738596,34.40242965586557,34.52379608154297,11106400
2022-05-17,34.4771192192513,34.59848564998514,33.03940476694594,33.58088302612305,18922100
2022-05-18,33.52487192208383,33.54354395738763,32.1991894674537,32.227195739746094,12435500
2022-05-19,32.087152821014875,32.28320738394564,31.433645921006555,32.04981231689453,13273100
2022-05-20,32.320539805084664,32.36721809455599,31.330947247521966,32.283199310302734,12284500
2022-05-23,32.6659721684987,32.834013325010474,32.41390509174237,32.637962341308594,7168400
2022-05-24,32.63796553659983,32.96472076941842,32.42324250085819,32.946048736572266,10467900
2022-05-25,33.002059607603215,33.160770098119656,32.66597371731876,32.99272537231445,10498300
2022-05-26,33.03007387904269,33.39416964682034,32.927379470423055,33.170108795166016,10005700
2022-05-27,33.244793061342946,33.48752235781915,32.637964478163425,32.843353271484375,11456000
2022-05-31,32.74999261192178,32.76866108052227,32.227186457969104,32.43257522583008,35586700
2022-06-01,32.43258977525233,32.58196252034452,31.788416918463938,32.339229583740234,8627200
2022-06-02,32.432581516321086,32.98339404133341,31.95645356417291,32.974056243896484,10894500
2022-06-03,32.90870019624995,32.94604425686456,32.516598243773494,32.609954833984375,6982100
2022-06-06,34.77586234763949,34.84121267654106,33.832947915398265,34.262393951416016,23883000
2022-06-07,34.02899750345619,34.31840507346068,33.79560246373609,33.99165344238281,10389600
2022-06-08,33.81427674732899,33.963649440249576,33.50619356493444,33.63689422607422,10141800
2022-06-09,33.63689157198574,34.14102570631171,33.31947417940928,33.3381462097168,9569900
2022-06-10,33.00205868924846,33.422170492070926,32.8620237958582,33.13276290893555,9521100
2022-06-13,32.75932885688799,33.03940220031763,32.3112107951354,32.395233154296875,10588100
2022-06-14,32.57261422207504,32.68464285445453,31.89110106966696,32.11516189575195,10030300
2022-06-15,32.22719483506747,32.76866959837094,32.15250669594893,32.535274505615234,11669800
2022-06-16,32.227192100065196,32.58195360811799,32.040475329441286,32.152503967285156,18528000
2022-06-17,32.329882501674554,32.591283811408125,31.134897454337345,32.068477630615234,143326600
2022-06-21,31.919104280557328,32.92737255938954,31.844419719898834,32.61928939819336,15772000
2022-06-22,32.63796276195155,33.05807456195989,32.42323974446414,32.56327819824219,11467200
2022-06-23,32.74065251046217,33.03939784558801,32.60995187151027,32.87135314941406,11130900
2022-06-24,33.17010363974572,33.524865115840704,32.7313233638311,33.38482666015625,15239700
2022-06-27,33.3848362387606,33.655575431389174,33.33815792724837,33.506202697753906,6617300
2022-06-28,33.57153998548001,33.91696719120481,33.13275975437564,33.15142822265625,7036600
2022-06-29,33.2914704853405,33.571543838928875,33.16076982442098,33.310142517089844,7246400
2022-06-30,32.98916481365473,33.43026925791207,32.90469739578592,33.21440887451172,7680500
2022-07-01,33.05486264369992,33.937075148362396,32.88592780107669,33.85260772705078,5867300
2022-07-05,33.86199828652609,34.04031682437395,33.26133902075321,34.03092956542969,7186000
2022-07-06,34.05908517593784,34.21863276397288,33.66490267458593,33.739986419677734,8696200
2022-07-07,33.78691218050197,34.04031445147854,33.721215693232864,33.92769241333008,6471400
2022-07-08,33.99338794025398,34.09662629738601,33.60859270561003,33.97461700439453,7374600
2022-07-11,34.08723928713246,34.14355209512015,33.78691147157808,33.918304443359375,5827100
2022-07-12,34.02154825849608,34.37818893924539,33.88076800603988,34.06847381591797,6359800
2022-07-13,33.9933936041836,34.35003070436576,33.73060403855557,34.19048309326172,5349000
2022-07-14,33.683679903550654,34.19048453703007,33.627370664402285,34.1529426574707,6379600
2022-07-15,34.55650380347542,34.612816614489276,34.04969924492123,34.3781852722168,6345500
2022-07-18,34.41572679110654,34.42511405058361,33.824458330909515,33.93708038330078,6312700
2022-07-19,34.284337060299755,34.368804502673456,34.03093473317865,34.23741149902344,7134600
2022-07-20,34.237405567929926,34.274947442523775,33.908923115709314,34.077857971191406,5573700
2022-07-21,34.04031419794659,34.21863272203605,33.73998637832751,34.04969787597656,7490700
2022-07-22,34.20925403224876,34.35003070436576,33.95585172620952,34.19048309326172,5940500
2022-07-25,34.25617571600553,34.64097097125168,34.19986290541214,34.50019073486328,3873400
2022-07-26,34.5095807799905,34.847450510453065,34.28433309961865,34.7911376953125,6662300
2022-07-27,34.640972335258006,35.10085135606999,34.350028172687956,34.828678131103516,8090900
2022-07-28,35.138390078065335,36.1707701776653,34.716056507518864,36.13322830200195,9055800
2022-07-29,35.9361413655488,36.377245905110684,35.78597743246996,36.35847854614258,7316800
2022-08-01,36.46170782093253,36.996666975295064,36.424169528489045,36.51802062988281,8587400
2022-08-02,36.55556905100495,36.574339990684294,36.06753535991396,36.189544677734375,5576900
2022-08-03,36.23646701763978,36.7432716033863,35.89859729380877,36.69634246826172,5835500
2022-08-04,36.640031881767946,36.66818649765103,36.11445637741247,36.302162170410156,5533600
2022-08-05,36.21769330855502,36.358473542776736,35.7578143129288,36.33970260620117,5975200
2022-08-08,36.55556635263809,36.67757566145232,36.25523850031873,36.39601516723633,4719300
2022-08-09,36.54617545402197,36.865274212858296,36.41478247924054,36.705726623535156,7192600
