Date,Open,High,Low,Close,Volume
2022-01-03,144.5310511838685,145.32418124624684,143.19390325785943,144.46778869628906,28646000
2022-01-04,144.87082080849984,145.9558918037321,143.1973980446636,143.8779296875,28400000
2022-01-05,143.89836193048714,143.9775730785169,137.19068285621367,137.27735900878906,54618000
2022-01-06,136.50366666273266,139.43453978877605,136.06525350814445,137.2499542236328,37348000
2022-01-07,137.64651288308093,137.9484274517106,135.27610798857754,136.5220947265625,29760000
2022-01-10,134.59010553112222,138.3180922049629,132.68351909922848,138.1686248779297,44408000
2022-01-11,137.50851871383009,139.70953938055476,136.19876781842893,139.23126220703125,28730000
2022-01-12,140.6401733044236,142.0929149289084,140.18632837985376,140.91966247558594,26108000
2022-01-13,141.02874718461857,142.33402820196187,137.90905972125992,138.08642578125,31436000
2022-01-14,136.5838694757939,140.2336484368428,136.50367009139453,138.97669982910156,29662000
2022-01-18,135.68313752257072,136.63617983713343,134.9493017820108,135.50677490234375,34872000
2022-01-19,136.03036397091913,137.46118163790237,134.52781537467408,134.62844848632812,28648000
2022-01-20,135.7578809274716,137.12891803083016,132.48424059326524,132.8260040283203,29908000
2022-01-21,132.11458262034927,134.37836419221756,129.61663404867633,129.88067626953125,55652000
2022-01-24,125.52297023951006,130.72910386725636,124.05031186821009,130.33154296875,76622000
2022-01-25,128.27499735076876,128.93161364102292,126.04358446552224,126.47650909423828,46960000
2022-01-26,130.64539407702827,132.51959651517802,126.68275423803644,128.76620483398438,49130000
2022-01-27,130.82973938977935,132.17336419567403,128.46679937611773,128.53904724121094,31950000
2022-01-28,129.19067302053085,132.87482751588715,128.02091747943552,132.8693389892578,34362000
2022-01-31,133.67740195109891,134.98367116812688,131.73195509780066,134.8147735595703,39986000
2022-02-01,137.0975146046982,137.29529921578177,133.88316879097903,137.14683532714844,68644000
2022-02-02,150.70370016871271,150.99912279408986,144.9968940139248,147.46543884277344,123200000
2022-02-03,145.179212364594,149.1343720910172,142.1501844290377,142.57315063476562,71518000
2022-02-04,142.92637842083565,144.3517076462727,140.00745547410332,142.77542114257812,57998000
2022-02-07,143.72897072865783,143.72897072865783,138.3982887830749,138.69821166992188,54974000
2022-02-08,138.52435567518495,139.49433499718083,136.51912765033566,138.8955078125,54284000
2022-02-09,140.4543422583785,142.0097085643231,139.68064246811812,141.08056640625,40144000
2022-02-10,139.19889087175883,140.9734484510155,137.45869359484468,138.11929321289062,39330000
