Date,Symbol,Adj_Close,High,Low,Open,Close,Volume
2015-01-21,GOOGL,25.925518035888672,26.092500686645508,25.47949981689453,25.54199981689453,26.019500732421875,46356000.0
2015-01-22,GOOGL,26.767961502075195,26.941999435424805,26.095500946044922,26.149999618530273,26.864999771118164,56068000.0
2015-01-23,GOOGL,26.999624252319336,27.27050018310547,26.787500381469727,26.901500701904297,27.09749984741211,45966000.0
2015-01-26,GOOGL,26.739070892333984,27.075000762939453,26.603500366210938,27.075000762939453,26.836000442504883,30932000.0
2015-01-27,GOOGL,25.96537208557129,26.638999938964844,26.042999267578125,26.56999969482422,26.059499740600586,39148000.0
2015-01-28,GOOGL,25.528955459594727,26.284500122070312,25.61750030517578,26.25,25.62150001525879,35822000.0
2015-01-29,GOOGL,25.56881332397461,25.75950050354004,25.173999786376953,25.645000457763672,25.661500930786133,79018000.0
2015-01-30,GOOGL,26.780420303344727,27.155000686645508,25.909000396728516,25.950000762939453,26.877500534057617,121108000.0
2015-02-02,GOOGL,26.513885498046875,26.825000762939453,26.086000442504883,26.715999603271484,26.610000610351562,75378000.0
2015-02-03,GOOGL,26.568687438964844,26.872499465942383,26.340499877929688,26.496999740600586,26.665000915527344,47062000.0
2015-02-04,GOOGL,26.20998764038086,26.837499618530273,26.25149917602539,26.656999588012695,26.30500030517578,33896000.0
2015-02-05,GOOGL,26.39581298828125,26.534500122070312,26.281999588012695,26.396499633789062,26.491500854492188,33176000.0
2015-02-06,GOOGL,26.59758186340332,27.01099967956543,26.4325008392334,26.550500869750977,26.694000244140625,42938000.0
2015-02-09,GOOGL,26.368412017822266,26.694000244140625,26.377500534057617,26.55299949645996,26.464000701904297,30314000.0
2015-02-10,GOOGL,26.910446166992188,27.049999237060547,26.458499908447266,26.607500076293945,27.007999420166016,47430000.0
2015-02-11,GOOGL,26.80283546447754,27.09749984741211,26.799999237060547,26.986499786376953,26.899999618530273,38306000.0
2015-02-12,GOOGL,27.201892852783203,27.41699981689453,26.850000381469727,26.982999801635742,27.300500869750977,48590000.0
2015-02-13,GOOGL,27.45846176147461,27.62700080871582,27.329999923706055,27.375499725341797,27.558000564575195,47382000.0
2015-02-17,GOOGL,27.152070999145508,27.649999618530273,27.163000106811523,27.558000564575195,27.250499725341797,39174000.0
2015-02-18,GOOGL,27.03449821472168,27.377500534057617,26.977500915527344,27.19099998474121,27.13249969482422,31164000.0
2015-02-19,GOOGL,27.22381019592285,27.343000411987305,27.037500381469727,27.12350082397461,27.322500228881836,30834000.0
2015-02-20,GOOGL,26.992151260375977,27.378999710083008,26.905000686645508,27.378999710083008,27.09000015258789,38234000.0
2015-02-23,GOOGL,26.653377532958984,26.96500015258789,26.600000381469727,26.950000762939453,26.75,32906000.0
2015-02-24,GOOGL,26.835222244262695,26.969999313354492,26.549999237060547,26.577499389648438,26.9325008392334,28406000.0
2015-02-25,GOOGL,27.267654418945312,27.478500366210938,26.90049934387207,26.922000885009766,27.366500854492188,40836000.0
2015-02-26,GOOGL,27.86349105834961,28.006500244140625,27.254499435424805,27.28700065612793,27.964500427246094,54032000.0
2015-02-27,GOOGL,28.029890060424805,28.47100067138672,27.851499557495117,27.907499313354492,28.131500244140625,68328000.0
2015-03-02,GOOGL,28.647151947021484,28.79949951171875,28.157499313354492,28.350000381469727,28.750999450683594,50406000.0
2015-03-03,GOOGL,28.834970474243164,29.042499542236328,28.524999618530273,28.8174991607666,28.93950080871582,50526000.0
2015-03-04,GOOGL,28.812053680419922,29.081499099731445,28.625999450683594,28.848499298095703,28.916500091552734,37964000.0
2015-03-05,GOOGL,28.966495513916016,29.15999984741211,28.911500930786133,28.981000900268555,29.071500778198242,35918000.0
2015-03-06,GOOGL,28.541534423828125,29.138999938964844,28.60300064086914,29.100000381469727,28.645000457763672,37592000.0
2015-03-09,GOOGL,28.601316452026367,28.772499084472656,28.452499389648438,28.54599952697754,28.704999923706055,23478000.0
2015-03-10,GOOGL,27.891393661499023,28.488000869750977,27.990999221801758,28.423999786376953,27.99250030517578,40080000.0
2015-03-11,GOOGL,27.68414306640625,28.208999633789062,27.77050018310547,27.989999771118164,27.784500122070312,40524000.0
2015-03-12,GOOGL,27.9571533203125,28.091999053955078,27.776500701904297,27.923999786376953,28.058500289916992,35602000.0
2015-03-13,GOOGL,27.550127029418945,28.218000411987305,27.51650047302246,27.96150016784668,27.649999618530273,35428000.0
2015-03-16,GOOGL,27.98056983947754,28.1875,27.56599998474121,27.846500396728516,28.082000732421875,36856000.0
2015-03-17,GOOGL,27.77979850769043,28.031999588012695,27.720500946044922,27.914499282836914,27.88050079345703,28892000.0
2015-03-18,GOOGL,28.205751419067383,28.32550048828125,27.674999237060547,27.886499404907227,28.308000564575195,35324000.0
2015-03-19,GOOGL,28.081701278686523,28.347999572753906,28.106000900268555,28.22599983215332,28.183500289916992,24660000.0
2015-03-20,GOOGL,28.145469665527344,28.354999542236328,28.224000930786133,28.335500717163086,28.247499465942383,44320000.0
