Date,Open,High,Low,Close,Volume
2022-01-03,337.0126016211542,339.78202123369005,335.9068402714956,337.251708984375,14537900
2022-01-04,338.6563887819363,341.78442422363474,330.60711885787356,335.2493896484375,15998000
2022-01-05,331.75269883310733,334.48229257915074,322.6076401401483,322.9364013671875,20564500
2022-01-06,321.5915840443505,337.8793736567322,321.49195849291624,331.19488525390625,27962800
2022-01-07,331.47380199043704,335.7176009775485,327.62850518914615,330.5274353027344,14722000
2022-01-10,324.0720569466976,327.09052531324653,314.2296496150884,326.8215637207031,24942400
2022-01-11,325.5364815839548,333.35661554838686,324.04218963157086,333.09759521484375,16226800
2022-01-12,333.90452858483604,335.09000269694064,328.7741320164353,331.9918518066406,14104900
2022-01-13,333.70529490857587,334.352815350994,324.5203790165713,325.2376403808594,14797100
2022-01-14,320.5654802370274,331.4638519803939,319.987670323686,330.6369934082031,16868500
2022-01-18,322.05978629762274,322.9762683775235,316.4312924413649,316.9393310546875,22645600
2022-01-19,318.3638686571998,325.85527178298685,318.1148199979957,318.37384033203125,20814700
2022-01-20,322.667411083323,326.5725071252302,314.77756721299244,315.3553466796875,16925000
2022-01-21,313.6120478000349,317.0987292136257,301.88684724799543,302.016357421875,28710700
2022-01-24,296.7065871702178,308.35210412914984,287.9102024910978,307.53521728515625,38878100
2022-01-25,298.8085918146114,305.0646928830254,296.44758500124937,299.0078125,25108500
2022-01-26,305.8417135804538,306.339810879975,289.74320521175594,293.5088195800781,28348800
2022-01-27,296.6169495183932,300.56187171998573,293.14024000648965,293.518798828125,21629900
2022-01-28,294.49500786685223,300.7511079969524,291.9148678069762,300.56182861328125,21871600
2022-01-31,299.53578695560094,312.59591405423964,298.18097688359325,312.06793212890625,21579500
2022-02-01,313.362965399487,318.4435638498842,310.93224818637844,317.78607177734375,18023800
2022-02-02,326.5725085907457,326.7518163155476,315.66416597695036,321.7708435058594,58458300
2022-02-03,243.7190048528874,247.05626287115405,234.85287891884906,236.855224609375,188119900
2022-02-04,234.07584696513769,241.68677312019753,229.2343405889659,236.18777465820312,89342200
2022-02-07,236.79546083015603,237.3931836892515,223.15755389495055,224.05413818359375,88613800
2022-02-08,220.00958106083633,224.91085661462728,215.32745433196004,219.3421173095703,94729700
