Date,Symbol,Adj_Close,High,Low,Open,Close,Volume
2021-01-14,META,244.7052459716797,255.02999877929688,244.61000061035156,253.39999389648438,245.63999938964844,29739400.0
2021-01-15,META,250.4034881591797,253.86000061035156,247.16000366210938,247.89999389648438,251.36000061035156,24942900.0
2021-01-19,META,260.1064147949219,262.20001220703125,252.72000122070312,256.8999938964844,261.1000061035156,28028500.0
2021-01-20,META,266.4621276855469,270.32000732421875,263.6000061035156,268.92999267578125,267.4800109863281,25199900.0
2021-01-21,META,271.8315734863281,273.6000061035156,267.489990234375,269.260009765625,272.8699951171875,20838700.0
2021-01-22,META,273.4554138183594,278.4700012207031,272.0,272.010009765625,274.5,21954000.0
2021-01-25,META,276.9520568847656,280.1000061035156,271.510009765625,278.1400146484375,278.010009765625,19087000.0
2021-01-26,META,280.9766845703125,285.3900146484375,277.80999755859375,278.1400146484375,282.04998779296875,19373600.0
2021-01-27,META,271.1044006347656,283.45001220703125,268.1199951171875,282.5299987792969,272.1400146484375,35346200.0
2021-01-28,META,263.9916076660156,286.7900085449219,264.70001220703125,277.17999267578125,265.0,37758800.0
2021-01-29,META,257.346923828125,266.55999755859375,254.85000610351562,265.29998779296875,258.3299865722656,30389500.0
2021-02-01,META,261.012939453125,264.1700134277344,254.91000366210938,259.5199890136719,262.010009765625,22914300.0
2021-02-02,META,266.0636291503906,268.8500061035156,263.2699890136719,264.0,267.0799865722656,17320800.0
2021-02-03,META,265.63525390625,269.20001220703125,263.8399963378906,265.6199951171875,266.6499938964844,14223400.0
2021-02-04,META,265.47589111328125,268.1600036621094,264.0,267.010009765625,266.489990234375,16060000.0
2021-02-05,META,267.07977294921875,269.1700134277344,265.6700134277344,266.79998779296875,268.1000061035156,12454400.0
2021-02-08,META,265.5655517578125,269.8599853515625,265.0,268.75,266.5799865722656,13755200.0
2021-02-09,META,268.42462158203125,273.3900146484375,265.75,266.44000244140625,269.45001220703125,14613400.0
2021-02-10,META,270.83544921875,273.79998779296875,267.7200012207031,272.45001220703125,271.8699951171875,14687200.0
2021-02-11,META,269.3611145019531,273.5799865722656,268.489990234375,271.8900146484375,270.3900146484375,12828600.0
2021-02-12,META,269.47064208984375,271.17999267578125,268.3399963378906,270.5199890136719,270.5,9097600.0
2021-02-16,META,272.9273986816406,276.6000061035156,270.04998779296875,270.79998779296875,273.9700012207031,15417200.0
2021-02-17,META,272.5289611816406,273.9700012207031,269.5799865722656,271.239990234375,273.57000732421875,12763200.0
2021-02-18,META,268.3648681640625,271.95001220703125,266.0299987792969,269.57000732421875,269.3900146484375,15249100.0
2021-02-19,META,260.5646667480469,270.2699890136719,260.1499938964844,269.8599853515625,261.55999755859375,25622600.0
2021-02-22,META,259.33935546875,263.07000732421875,257.5299987792969,257.95001220703125,260.3299865722656,17434900.0
2021-02-23,META,264.8482971191406,267.4599914550781,254.9600067138672,259.5,265.8599853515625,21924600.0
2021-02-24,META,263.3041687011719,266.3800048828125,258.3900146484375,262.3299865722656,264.30999755859375,15736100.0
2021-02-25,META,253.72080993652344,266.94000244140625,254.0399932861328,262.29998779296875,254.69000244140625,19053100.0
2021-02-26,META,256.6396484375,265.54998779296875,256.4700012207031,256.4700012207031,257.6199951171875,26619500.0
2021-03-01,META,263.90191650390625,266.6499938964844,257.8999938964844,260.82000732421875,264.9100036621094,22157300.0
