Date,Symbol,Adj_Close,High,Low,Open,Close,Volume
2015-01-21,VRSK,61.03568649291992,63.630001068115234,62.7400016784668,62.869998931884766,63.43000030517578,540300.0
2015-01-22,VRSK,61.83435821533203,64.44000244140625,63.38999938964844,63.540000915527344,64.26000213623047,1548500.0
2015-01-23,VRSK,62.652278900146484,65.33999633789062,63.970001220703125,64.13999938964844,65.11000061035156,668300.0
2015-01-26,VRSK,62.4598388671875,65.29000091552734,64.52999877929688,65.0,64.91000366210938,628900.0
2015-01-27,VRSK,61.87283706665039,64.91000366210938,64.01000213623047,64.23999786376953,64.30000305175781,483400.0
2015-01-28,VRSK,61.59379196166992,64.77999877929688,63.7400016784668,64.37999725341797,64.01000213623047,462600.0
2015-01-29,VRSK,61.83435821533203,64.52999877929688,63.65999984741211,64.08000183105469,64.26000213623047,1009000.0
2015-01-30,VRSK,61.92095947265625,64.72000122070312,63.619998931884766,64.05999755859375,64.3499984741211,800800.0
2015-02-02,VRSK,62.42132568359375,64.87999725341797,63.790000915527344,64.41000366210938,64.87000274658203,831200.0
2015-02-03,VRSK,63.25850296020508,65.73999786376953,64.93000030517578,64.93000030517578,65.73999786376953,775500.0
2015-02-04,VRSK,63.26811981201172,66.19000244140625,65.37999725341797,65.63999938964844,65.75,563700.0
2015-02-05,VRSK,64.24959564208984,66.87000274658203,65.75,66.0,66.7699966430664,652100.0
2015-02-06,VRSK,63.47018814086914,67.0,65.66999816894531,66.88999938964844,65.95999908447266,671800.0
2015-02-09,VRSK,63.479820251464844,66.30000305175781,65.36000061035156,65.77999877929688,65.97000122070312,417500.0
2015-02-10,VRSK,63.58564376831055,66.91999816894531,65.55999755859375,66.0199966430664,66.08000183105469,427000.0
2015-02-11,VRSK,63.9512939453125,66.56999969482422,65.55000305175781,66.06999969482422,66.45999908447266,343600.0
2015-02-12,VRSK,64.89430236816406,67.68000030517578,66.41000366210938,66.69000244140625,67.44000244140625,844400.0
2015-02-13,VRSK,65.33696746826172,68.05999755859375,67.44999694824219,67.75,67.9000015258789,485900.0
2015-02-17,VRSK,65.0097885131836,67.98999786376953,67.36000061035156,67.69000244140625,67.55999755859375,561000.0
2015-02-18,VRSK,65.13487243652344,67.81999969482422,67.16999816894531,67.55000305175781,67.69000244140625,374000.0
2015-02-19,VRSK,64.96168518066406,67.91000366210938,67.2300033569336,67.4000015258789,67.51000213623047,665600.0
2015-02-20,VRSK,65.24072265625,67.97000122070312,67.08000183105469,67.77999877929688,67.80000305175781,644900.0
2015-02-23,VRSK,65.24072265625,68.0199966430664,67.36000061035156,67.88999938964844,67.80000305175781,1117600.0
2015-02-24,VRSK,65.34658813476562,68.05000305175781,67.43000030517578,67.73999786376953,67.91000366210938,858200.0
2015-02-25,VRSK,69.45540618896484,74.75,70.0,70.0,72.18000030517578,3931100.0
2015-02-26,VRSK,69.54200744628906,72.75,71.08000183105469,71.25,72.2699966430664,1566500.0
2015-02-27,VRSK,69.0993881225586,72.87999725341797,71.75,72.63999938964844,71.80999755859375,813200.0
2015-03-02,VRSK,69.1571044921875,72.27999877929688,71.55000305175781,71.80999755859375,71.87000274658203,1095700.0
2015-03-03,VRSK,68.89727783203125,72.11000061035156,71.33999633789062,71.87000274658203,71.5999984741211,655400.0
2015-03-04,VRSK,68.02165222167969,71.45999908447266,70.5,71.16000366210938,70.69000244140625,710600.0
2015-03-05,VRSK,68.40652465820312,71.19999694824219,70.52999877929688,71.08999633789062,71.08999633789062,749200.0
2015-03-06,VRSK,67.99279022216797,71.26000213623047,70.12000274658203,71.0,70.66000366210938,712900.0
2015-03-09,VRSK,68.66635131835938,71.63999938964844,70.55000305175781,70.86000061035156,71.36000061035156,1704800.0
2015-03-10,VRSK,65.95279693603516,71.80000305175781,68.5,70.94999694824219,68.54000091552734,2014800.0
2015-03-11,VRSK,67.14601135253906,71.4800033569336,69.04000091552734,69.2300033569336,69.77999877929688,1276800.0
2015-03-12,VRSK,68.3199462890625,71.16999816894531,70.30999755859375,71.16000366210938,71.0,2015000.0
2015-03-13,VRSK,68.54127502441406,71.30000305175781,70.44000244140625,70.9800033569336,71.2300033569336,779200.0
2015-03-16,VRSK,68.93578338623047,71.97000122070312,71.30999755859375,71.55999755859375,71.63999938964844,631800.0
2015-03-17,VRSK,69.00312805175781,71.7300033569336,71.22000122070312,71.48999786376953,71.70999908447266,770100.0
2015-03-18,VRSK,69.04163360595703,71.91000366210938,71.02999877929688,71.62999725341797,71.75,663000.0
2015-03-19,VRSK,68.84917449951172,71.97000122070312,71.31999969482422,71.69999694824219,71.55000305175781,493000.0
2015-03-20,VRSK,68.80107116699219,71.88999938964844,71.25,71.77999877929688,71.5,1376900.0
2015-03-23,VRSK,68.42578887939453,71.6500015258789,71.0,71.5,71.11000061035156,966500.0
2015-03-24,VRSK,67.97351837158203,71.33000183105469,70.45999908447266,71.19999694824219,70.63999938964844,1208300.0
2015-03-25,VRSK,67.12674713134766,71.08000183105469,69.75,71.02999877929688,69.76000213623047,1035000.0
2015-03-26,VRSK,67.20372772216797,70.4000015258789,69.5,69.81999969482422,69.83999633789062,979500.0
2015-03-27,VRSK,67.81957244873047,70.69999694824219,69.6500015258789,69.8499984741211,70.4800033569336,762100.0
2015-03-30,VRSK,68.47388458251953,71.38999938964844,70.36000061035156,70.36000061035156,71.16000366210938,715000.0
