Date,Open,High,Low,Close,Volume
2022-01-03,223.34490870472888,223.57054506572064,214.47624556374,217.45863342285156,912100
2022-01-04,217.79223038383978,220.27427577578328,216.96815526697736,217.52734375,864800
2022-01-05,212.6809605241497,215.82031977022953,209.79669779389334,210.2479705810547,1013800
2022-01-06,209.08052105572304,212.71040327176405,208.2270158164916,208.63905334472656,1117700
2022-01-07,208.29571408786268,208.29571408786268,202.3505621773749,202.73316955566406,1669600
2022-01-10,201.34989477684957,203.37084722550478,198.70105849137178,202.76258850097656,1957600
2022-01-11,203.3218272897763,205.02885308646808,200.0941918412474,204.72471618652344,916800
2022-01-12,205.04839599620098,206.54939500972284,202.50749073483493,203.4591064453125,1010100
2022-01-13,203.8024860755332,204.10660791749027,198.84820115485076,199.26023864746094,886200
2022-01-14,197.4649353254076,199.2602512803268,193.0992836714327,194.39425659179688,1439100
2022-01-18,190.96057550006492,195.36547691212988,189.64597760705058,194.6885528564453,1617900
2022-01-19,195.58134585961432,198.6618299323753,194.65916015516657,196.07186889648438,1730000
2022-01-20,197.76907187554875,199.59381814808015,194.05091389038407,194.27655029296875,976600
2022-01-21,194.05091691050052,197.75926988181567,191.99071416218092,192.37332153320312,893000
2022-01-24,192.07901081016843,193.6584956421034,187.49752728426932,193.63888549804688,1519900
2022-01-25,190.05802032008592,192.92267258647283,185.35881698871717,186.99716186523438,976800
2022-01-26,186.8206245216621,189.8814989079065,182.43536168951132,184.20123291015625,1209100
2022-01-27,185.44711638967522,189.4497856978261,184.11289328695827,184.73095703125,983300
2022-01-28,184.7211581929208,189.6362085910465,182.0723367941185,189.6263885498047,608800
2022-01-31,189.47923405155868,193.21701711784226,188.51781311123193,192.41256713867188,982600
2022-02-01,191.81413688650747,193.91357493322036,188.25293476766853,192.84423828125,1059600
2022-02-02,193.2071942495264,196.68991041030966,192.86382217482267,196.31710815429688,956200
2022-02-03,193.88413853516778,196.1895878052091,192.8049818762889,193.20721435546875,901100
2022-02-04,192.21636564650498,195.5225013627102,191.17645911905353,194.0018768310547,1067700
2022-02-07,194.0018560613629,195.40474472510863,193.08949042179256,193.29550170898438,824200
2022-02-08,192.66758622595088,195.14963093024667,190.61720407363194,194.4334716796875,982100
2022-02-09,196.87630758013904,200.12358247207155,194.34522202855334,195.28701782226562,1211400
2022-02-10,191.6473413623561,193.60943335492865,189.05738053094322,190.99984741210938,1516000
2022-02-11,191.03908173580456,192.02994776775975,188.40006562350334,189.2535858154297,807400
2022-02-14,189.72449301561142,192.62839587968742,186.43798279484182,188.1744384765625,1024600
2022-02-15,190.33274802391588,191.08815771061882,189.50867289455385,190.58782958984375,982600
2022-02-16,190.0972847729799,191.2156765974973,187.68390506240354,190.3916015625,755100
2022-02-17,189.30267105979925,190.38181283945747,186.54591881304154,186.69308471679688,1289000
2022-02-18,186.85982760687784,187.7623881053606,184.8192501874316,185.71200561523438,1443900
2022-02-22,184.96639167956266,189.68523514219888,182.04287902139203,182.9062042236328,1698000
2022-02-23,179.22729790570426,179.57065502735185,173.3213967358796,174.25338745117188,2524100
2022-02-24,171.85963991445513,176.00947548551827,171.68305881078848,175.8230743408203,1777000
2022-02-25,176.49017056930163,177.58895227581593,173.4587420021243,176.13699340820312,1324400
2022-02-28,175.37179767258831,175.60725412862365,171.90870609320442,173.9787139892578,1149700
2022-03-01,173.94927132105101,177.49084813164055,172.77201906450392,175.96041870117188,1768700
2022-03-02,177.18669484372637,180.11020733930636,176.50977079957758,178.28546142578125,1404700
2022-03-03,179.93368854780587,181.70937978861892,178.92321215143627,179.21751403808594,1380000
2022-03-04,178.64848528322966,184.72114754041021,178.1677673469301,184.142333984375,2617100
2022-03-07,183.45564388020833,185.25096026640136,182.61194352882106,183.9461669921875,2035300
2022-03-08,181.81726602731607,184.76040417382714,179.6295375298904,181.52294921875,2165600
2022-03-09,183.8970553239586,184.97621182739005,180.74790629320705,183.72047424316406,1419500
2022-03-10,181.04223104335802,184.13253507514298,179.51180160418437,181.3365478515625,1247300
2022-03-11,181.66030929050604,182.19988765352946,178.55039486854045,178.58963012695312,1371600
2022-03-14,179.5624994462224,183.47371866605474,178.7566622980326,182.73667907714844,1153300
2022-03-15,184.98713303895488,188.22027375271895,184.35819312829364,187.61099243164062,1097900
2022-03-16,187.8173379812992,192.16095618547774,187.71907503258194,192.0528564453125,1658500
2022-03-17,191.75807975534138,198.96141620055045,191.63032140929965,198.9122772216797,1890400
2022-03-18,198.26365518332418,205.11321116175705,197.69367608524277,204.64151000976562,1905400
2022-03-21,202.9414183942974,207.5307171087146,202.9414183942974,206.6855926513672,1522100
2022-03-22,207.31451659016946,209.58459628273354,205.43751870766212,207.501220703125,1672600
2022-03-23,206.57746571509412,207.25552955129854,202.76450938545275,204.0616912841797,1718700
2022-03-24,205.52595154413822,205.99765269612968,202.7645122032559,204.64151000976562,1307400
2022-03-25,205.31957683968804,205.4473351724401,201.85057822284244,204.40565490722656,838600
2022-03-28,204.48427411023553,208.40533028952154,203.5506935899606,207.94345092773438,1497600
2022-03-29,209.3192519385872,211.99225015825678,209.07357206541985,211.08815002441406,912800
2022-03-30,212.14946629687472,213.87904702165451,208.7001116478493,213.2206268310547,851900
2022-03-31,210.10543779523118,214.36061514500727,210.10543779523118,210.9210968017578,1343500
2022-04-01,211.8448619690676,211.8448619690676,208.11052465575608,210.41990661621094,840200
2022-04-04,209.7221826089451,213.49582207932278,209.03428192347684,213.2599639892578,1110200
2022-04-05,213.49582193206965,217.69203860319735,213.22066165807212,215.61849975585938,1316700
2022-04-06,214.00681447988813,218.27181320746453,212.67031545522036,216.44395446777344,1079200
2022-04-07,216.08036871452407,217.9671883573471,215.22539255183628,216.41448974609375,1498100
2022-04-08,216.30639393498345,217.98685091038462,215.48091313781893,215.72659301757812,995400
2022-04-11,214.9993479744323,216.45376847996872,212.61134704294562,212.70960998535156,664600
2022-04-12,213.20100322157907,214.3999222713337,210.30198355016657,210.93092346191406,614600
2022-04-13,211.15695671636288,212.2379542798482,209.2504782835494,210.41009521484375,938900
2022-04-14,211.76624825091375,212.72930924322253,209.37823186775842,209.6140899658203,630200
2022-04-18,208.74927814195885,210.0661186967971,206.6855761519384,207.56019592285156,569200
2022-04-19,207.5601939543476,212.05121431000453,207.54053536555008,211.60899353027344,1040900
2022-04-20,212.84721857715,215.39245855113757,212.5622365124053,213.64321899414062,703100
2022-04-21,212.63101359348755,215.80520837760758,211.0095324151822,211.72691345214844,746000
2022-04-22,211.97259974457484,211.97259974457484,206.84280259539915,206.9607391357422,695600
2022-04-25,207.35379989859345,210.35109716155216,205.83058178183327,210.15455627441406,912300
2022-04-26,209.7811286939543,210.9997062479672,204.4744494975001,204.64151000976562,1549800
2022-04-27,205.49646872528314,207.77637009549468,204.00273093404235,204.81838989257812,979800
2022-04-28,206.95091602999216,210.64595130616593,205.5357974131691,209.01463317871094,1164400
2022-04-29,206.4497234269087,208.42498431042483,200.0227292173668,200.52392578125,1536100
2022-05-02,200.1209697350997,202.46966840410514,195.57097430294598,198.69602966308594,1429600
2022-05-03,197.57575638078197,199.13827677040138,195.36463752920793,196.6618194580078,1398500
2022-05-04,182.7858229898459,191.50253996517404,181.0365835178314,190.18569946289062,2613000
2022-05-05,187.21789319479637,188.64284851648364,182.86445285285998,184.6726531982422,2006600
2022-05-06,183.09045526735315,183.96507496341724,180.27005529147058,182.21583557128906,1370000
2022-05-09,180.92852607245788,181.11524521622977,174.19689007339343,174.90444946289062,1207400
2022-05-10,177.4103400932843,178.13755788036042,172.21176083039208,175.77902221679688,1062700
2022-05-11,173.6170382701335,175.8084983798469,171.21920048420822,171.38626098632812,1367600
2022-05-12,170.13824795003703,172.77192926186387,168.2121109497326,170.65908813476562,1922300
2022-05-13,171.9365940275189,173.5777336376141,168.45775892986376,173.1649932861328,1901400
2022-05-16,172.68346854572135,172.8898312396432,167.56349344757024,169.01792907714844,1121300
2022-05-17,170.57062525856165,172.52622740301354,168.96878772728533,171.5533447265625,934600
2022-05-18,169.84339830823077,170.1185585448454,162.73834113581003,163.6129608154297,1143100
2022-05-19,162.91527186667827,166.97390905601654,162.1094495041999,165.3131103515625,894600
2022-05-20,166.4431977457505,167.5340169959891,162.24699625632476,165.97149658203125,1041100
2022-05-23,166.68887705423833,168.18261489522288,164.14363714405377,167.96641540527344,605800
2022-05-24,167.170409765468,168.37915051583377,165.45065069169274,167.98606872558594,556700
2022-05-25,167.24904204203756,169.18500074852903,166.21718351904255,167.76988220214844,609400
2022-05-26,168.09416878091417,171.85798616024337,168.09416878091417,170.7082061767578,678500
2022-05-27,171.68106675786115,175.77900463152326,171.3567675742481,175.56280517578125,643600
2022-05-31,174.14769822532355,174.776637993679,171.47470046103618,171.8972625732422,1365400
2022-06-01,168.62483675153322,171.33715219004333,167.71091480689415,168.27105712890625,973100
2022-06-02,168.83121448791908,173.0765549653866,168.4872566620457,172.95863342285156,670200
2022-06-03,170.94407021891277,171.32733026041328,169.3127520955574,170.65908813476562,923500
2022-06-06,171.91695398997743,173.45981582780956,170.95389306594356,171.3273162841797,584300
2022-06-07,169.8139358695677,173.52861445150208,169.15551559129995,172.4181365966797,644600
2022-06-08,171.140587193966,171.7204030690503,167.09178783534614,167.40626525878906,696900
2022-06-09,167.11143543151087,167.89761394329923,163.84879985587693,163.9077606201172,605400
2022-06-10,161.32322773527258,162.72850934436454,160.18326957992676,161.26426696777344,766600
2022-06-13,157.93284894870374,160.28154782757863,156.33101145142072,158.87625122070312,1013700
2022-06-14,159.42763751109288,159.42763751109288,154.87875587092958,155.79443359375,733900
2022-06-15,157.5470212822209,159.91008800582634,155.2135066019842,157.72425842285156,815400
2022-06-16,155.27257879519001,156.54273071220996,153.64798264895458,156.1390380859375,1264400
2022-06-17,155.735396549384,160.3433683517613,154.90832969539252,159.3292236328125,2422500
2022-06-21,161.21962262027964,163.4251336019812,159.40793356884606,162.58822631835938,1201400
2022-06-22,161.49531390305245,164.92174353212764,161.20976933667794,163.73036193847656,617200
2022-06-23,164.99067388498923,168.69279240484119,164.36051070824809,168.3383331298828,686200
2022-06-24,168.84047319695065,170.4453880708971,168.84047319695065,170.32723999023438,1632500
2022-06-27,169.96295127630802,171.7746405950454,168.74204752384816,171.42018127441406,604600
2022-06-28,171.40048174570083,172.74938926296457,166.2115958219843,166.339599609375,721100
2022-06-29,166.56603788244905,169.36231939053707,165.71927488786835,168.68295288085938,587000
2022-06-30,166.88112704555436,171.29216434533865,166.70388988687455,170.4257049560547,819200
2022-07-01,170.09094766914384,173.56661098400073,169.79556241081028,172.60169982910156,630000
2022-07-05,170.84911545572712,172.80847497011862,169.28357794899372,172.71986389160156,741700
2022-07-06,174.4429368873271,176.2447707035354,173.53709964524086,175.37831115722656,815900
2022-07-07,174.36413939336123,176.05766550327883,172.71000599702398,175.2896728515625,700200
2022-07-08,174.64967424198755,176.55981509830394,173.44845195139513,175.3290557861328,630800
2022-07-11,175.47674047653058,176.39241819112698,173.70444406643733,175.1025848388672,583600
2022-07-12,176.19551608461157,177.11120890824316,170.30756720857852,171.40048217773438,540100
2022-07-13,168.50574144071297,173.62569787625094,168.50574144071297,172.0207977294922,484500
2022-07-14,171.3610622523869,174.22627334141268,170.4650809524224,173.2219696044922,554800
2022-07-15,174.2755285221091,177.42626953580427,174.07861002573785,176.07736206054688,897400
2022-07-18,175.12225785144628,176.80594297258602,172.33581734387113,172.798583984375,566000
2022-07-19,174.53152482583212,177.8496624080568,174.30506930132137,177.22935485839844,704200
2022-07-20,177.44597543706954,180.13394986571774,176.73705679286707,179.07057189941406,643100
2022-07-21,180.24225559452162,182.1425559773561,179.2084146628381,181.8668670654297,557500
2022-07-22,182.26068275421807,183.79666794781497,180.35054192795425,181.93576049804688,664200
2022-07-25,181.05946636998965,182.00469614812508,179.51364046039524,179.9567108154297,544300
2022-07-26,180.3899266613364,180.78376360805126,178.5487006244574,180.1929931640625,578100
2022-07-27,179.97635316647262,183.0778750277906,179.72036068930018,181.6895751953125,789900
2022-07-28,182.97946750653213,186.8883607678286,182.22133049359658,185.60836791992188,697200
2022-07-29,185.44099013322327,188.02067223860442,184.22008633536242,187.32159423828125,656000
2022-08-01,186.6520565551197,187.82372689498445,184.80098959224057,186.1105194091797,695700
2022-08-02,185.43111714383147,188.18802092360923,184.32836164148713,186.07110595703125,871200
2022-08-03,189.72401595073683,196.47842380132664,188.61140470108822,194.34182739257812,1396800
2022-08-04,194.3221408130576,197.7781078008012,193.741225981804,196.21258544921875,781500
2022-08-05,193.9381463107018,195.55290205831798,192.68769054139017,195.32644653320312,737600
2022-08-08,196.14365255494238,198.3590192703429,195.3362672516273,195.96641540527344,489200
2022-08-09,196.88211777413704,197.49256960241772,194.94243984191596,195.70057678222656,487100
2022-08-10,199.2156588124556,200.08211831377093,197.6304399651417,199.03842163085938,693400
2022-08-11,199.38301038980018,201.61807352778027,197.4236361383469,197.80763244628906,456600
2022-08-12,199.0974849351754,200.64331086473754,198.43778470321075,199.747314453125,581700
2022-08-15,199.74730757478676,203.80390046476106,199.66853717631065,202.50421142578125,578300
2022-08-16,201.17501049657125,202.65192173838622,200.64331403612374,201.34239196777344,912000
2022-08-17,199.6882563678779,200.5842528511011,198.47719327863717,200.4267120361328,698500
2022-08-18,199.88516326861784,201.59838572810457,199.17624466634183,200.79100036621094,609600
2022-08-19,200.46604000873614,200.46604000873614,195.84822965080323,197.48268127441406,1636700
2022-08-22,196.990415281527,198.07347443770234,194.72581519291737,195.17872619628906,780700
