Date,Open,High,Low,Close,Volume
2022-01-03,157.97383228423246,158.88204926744515,156.47850294594033,158.68939208984375,5488900
2022-01-04,158.39582908398515,160.03794343935508,157.9738254741058,158.91873168945312,4717600
2022-01-05,159.03798786762158,160.8727592947985,158.91872324543266,159.45999145507812,6564600
2022-01-06,159.5425456672492,161.09292969351648,158.91871613087554,159.49667358398438,4288700
2022-01-07,159.70770092373633,160.2581380387254,158.3499737711465,159.6985321044922,4916000
2022-01-10,160.02878023733808,161.31311475040008,159.27651716669013,159.7810821533203,5055900
2022-01-11,159.33155584786246,159.83612082744094,157.44174337725593,159.7076873779297,6452300
2022-01-12,159.53338623046875,159.92786940652226,158.6618725134993,159.53338623046875,5268000
2022-01-13,159.3590638006018,160.25809779768443,158.92789143504106,159.79022216796875,4310300
2022-01-14,160.14807349293102,161.40488777664024,159.07471960308143,161.12966918945312,4474500
2022-01-18,159.27650290178406,160.32232205395496,158.84533049711584,159.5884246826172,5789500
2022-01-19,159.58845138350043,161.42322311521224,159.23067145574453,160.7351837158203,6424500
2022-01-20,160.9186726000109,162.2672310642796,159.4783699416047,159.5701141357422,6284200
2022-01-21,160.8452641945393,162.59747454323107,159.72605232770354,159.82696533203125,6753200
2022-01-24,160.99205492950782,161.91860963936773,155.00152618565218,159.010498046875,9263900
2022-01-25,157.86376132651074,158.23071007322605,155.71708176201176,157.1848907470703,6536900
2022-01-26,155.36842966879755,157.61602164547395,152.69883414634248,155.52438354492188,6841800
2022-01-27,156.6711725879984,158.96463748007966,154.83640067433342,155.37765502929688,6543500
2022-01-28,154.58867062729473,158.46003968563028,153.39608032821548,158.40499877929688,5796000
2022-01-31,156.6620030828652,159.72606880572215,156.49686633229393,159.184814453125,5908000
2022-02-01,158.84534465784722,159.1022115603536,155.55193301641472,158.10226440429688,5952700
2022-02-02,158.48755704845053,161.12963248650283,158.31326551452526,160.9736785888672,5767000
2022-02-03,160.79022781832532,162.06539363723792,159.4691899055703,160.8819580078125,4632700
2022-02-04,158.79947401418727,160.4415882967069,157.04726392629877,158.2398681640625,4592400
2022-02-07,158.4692037739566,158.69855018870507,157.06560483555145,157.61602783203125,4813300
2022-02-08,158.3683217415908,158.37749056062268,156.2399798776481,157.8087158203125,3957700
2022-02-09,158.24907017587455,158.50593711195634,156.88216012456928,157.73533630371094,6780200
2022-02-10,154.72627001944235,157.28576987221984,153.4786249518813,154.46022033691406,7899800
2022-02-11,154.17587897526002,156.23999734211523,153.83645065657848,154.65292358398438,7299600
2022-02-14,155.4234978498668,155.66201311436288,151.46039854193737,152.92820739746094,6822500
2022-02-15,153.4052602420525,154.35016653097478,151.60717784866628,152.24935913085938,4943800
2022-02-16,151.94660202368422,153.38689033204338,150.94664094538157,152.56124877929688,4161700
2022-02-17,152.29523519850076,154.0749661657677,151.36868043639313,152.97410583496094,5156800
2022-02-18,153.3043146045548,154.34096485544734,152.48784194624477,153.85475158691406,5181600
2022-02-22,154.6437205133868,154.98314875689167,152.49702724867677,154.44189453125,7733900
2022-02-23,155.14830853876097,155.14830853876097,152.76311344993618,152.9190673828125,5812800
2022-02-24,152.0199989168939,152.5979424210968,147.04775582938714,150.25860595703125,8888800
2022-02-25,150.83658245578846,154.5428291945948,150.6897973576145,154.4694366455078,6535600
2022-02-28,150.48797311925756,151.56132691387117,148.07525778127527,150.2127685546875,7677000
2022-03-01,149.59812354652178,150.81823445972867,147.9743466044933,148.8642120361328,5107900
2022-03-02,149.51551713632605,152.12090315720062,149.06600710316346,150.9282989501953,5452100
2022-03-03,151.41309921739122,152.5396721545166,150.3327000741343,150.76670837402344,5352200
2022-03-04,149.59398475060095,153.74937321589542,148.5966898280984,153.0568084716797,6340300
2022-03-07,151.50544009838472,152.50272073242598,149.71400406159358,150.00949096679688,6319500
2022-03-08,149.94484280650266,151.41307623290257,145.61400367796406,145.78021240234375,6163700
2022-03-09,147.57171275111295,147.80256769605626,144.4228479204221,145.3462677001953,5764900
2022-03-10,143.85952718015744,144.28430637785013,141.62485353380902,142.67755126953125,6103700
2022-03-11,143.54557348289208,144.87529995652622,141.7264357502488,141.95729064941406,4762600
2022-03-14,143.2685230501542,145.71559306421247,142.6683060394912,143.9518585205078,6075600
2022-03-15,145.27236196029722,147.285409699446,144.81988133449377,146.82369995117188,6203400
2022-03-16,146.27887267097498,147.73787703510428,145.01377849312965,147.47007751464844,6299000
2022-03-17,147.59013141708348,149.25228923424288,147.1007202390119,148.61512756347656,3587600
2022-03-18,149.0214450102432,150.45273397831687,147.80252449390028,150.32345581054688,12123000
2022-03-21,149.84332897025251,151.26538920634223,148.73522807209244,150.11111450195312,5122600
2022-03-22,150.36963146029765,152.15183846326636,149.80634498871856,151.7547607421875,5779200
2022-03-23,151.67165403112335,152.62277499615223,150.1757189386048,150.9606170654297,4533700
2022-03-24,151.49622671218853,152.11491619170678,150.76673138268666,151.8748321533203,3160300
2022-03-25,151.83786430323454,153.1952921194287,151.83786430323454,152.58584594726562,4146800
2022-03-28,152.45658529738176,153.07527475357026,151.17303258583084,153.038330078125,4308000
2022-03-29,154.4788504734523,155.67006958468517,153.6293061774389,155.3099365234375,4440400
2022-03-30,155.22684287972348,155.35612106218133,153.3984618974788,155.09756469726562,3871500
2022-03-31,155.47617296036188,156.33496062255267,154.46041972766454,154.56199645996094,6076200
2022-04-01,155.03292955542966,156.91669950344527,154.55274737641938,156.7597198486328,3239600
2022-04-04,156.15949974335612,156.4180561217249,154.62661972140862,156.35342407226562,3759900
2022-04-05,155.42999443386552,158.25565616630433,155.42999443386552,156.51962280273438,4480700
2022-04-06,156.90744607288696,159.47455125912592,156.51038243521083,159.18829345703125,4294800
2022-04-07,158.85587741865643,160.01015195322802,157.70160288408488,159.3360595703125,5041600
2022-04-08,159.74234963697126,160.38874049020086,158.44955384024826,159.8716278076172,3883100
2022-04-11,160.3148507171797,161.57070172839607,159.1236458305632,159.3822021484375,3825100
2022-04-12,160.47186296759844,161.27523354078562,159.40993602395412,160.02862548828125,3924300
2022-04-13,160.28717195986624,160.5087977309706,158.57884010531527,159.7515869140625,4394000
2022-04-14,160.19484465184883,160.91511088631623,158.6065616501345,158.73583984375,4834300
2022-04-18,158.1078636709762,159.11438738996,156.94436035189722,157.36912536621094,3086000
2022-04-19,156.83357904501176,159.90856795605566,156.83357904501176,159.65924072265625,3642000
2022-04-20,160.4164407605232,162.49413468853913,160.4164407605232,162.0324249267578,4197600
2022-04-21,162.30022795655225,163.66689914434585,161.27523161083965,161.45068359375,3701300
2022-04-22,161.58918160574385,161.84773793568783,158.77274934357206,158.96665954589844,5864000
2022-04-25,159.94554044394687,160.60116057321946,157.90477660506446,160.43495178222656,7369900
2022-04-26,160.64731495260838,161.92163855719394,159.50226953325142,160.02862548828125,7386600
2022-04-27,160.13941786781973,163.1590037641766,159.92703531500533,161.4599151611328,5180300
2022-04-28,161.16441002192474,164.01777299819906,160.50879004382017,163.90696716308594,5235800
2022-04-29,163.82386770827597,163.82386770827597,158.2833503419512,158.5603790283203,6505600
2022-05-02,159.75159625621197,160.17637548643657,152.61356644969138,154.91287231445312,7692100
2022-05-03,156.18717091078412,156.34415053218294,153.82321928693338,155.125244140625,5564900
2022-05-04,154.77431401859573,160.78576876706694,154.77431401859573,160.54568481445312,6231500
2022-05-05,159.8439189338727,160.04707234835837,156.1317686485815,157.34144592285156,6534300
2022-05-06,156.27954031921396,157.72007266052242,155.7993581753561,157.3599395751953,5824600
2022-05-09,156.66734746274133,159.64998834466266,155.8362615025542,158.55111694335938,7269100
2022-05-10,159.86237239022293,161.1736263324594,157.67387277912732,158.35720825195312,5936700
2022-05-11,157.73852503712519,159.20675865379556,156.90743903674064,157.5907745361328,5376900
2022-05-12,158.13558970296762,158.81892520687964,155.28222682371305,157.35067749023438,6473500
2022-05-13,157.6277119279699,160.82274972124924,156.48268072145603,160.41644287109375,4714600
2022-05-16,160.4072116377825,162.79886482214644,160.13941208540166,162.0324249267578,5317200
2022-05-17,161.88469070026724,162.22635144945806,159.36375909271302,161.09979248046875,5012200
2022-05-18,160.38875559501244,160.55496436281132,150.44352237068966,151.11761474609375,8875400
2022-05-19,150.055672809907,150.31422914968144,147.4423938633705,148.855224609375,6423800
2022-05-20,149.81560429342338,150.57280105525,147.39623530647825,149.78790283203125,5768800
2022-05-23,151.63475165345503,154.1649125555632,151.0437636226415,152.91830444335938,4657800
2022-05-24,153.3061340503129,155.37458504600684,152.51199258867592,154.96829223632812,6327600
2022-05-25,154.9959717918822,156.51037923837276,154.17412898415736,156.0301971435547,5781000
2022-05-26,156.02095899362763,157.98783287254147,156.02095899362763,157.0828857421875,5193800
2022-05-27,158.14484590580523,158.65272953687992,157.16602332060629,158.6157989501953,6713500
2022-05-31,157.88628216461595,157.88628216461595,152.70589754979184,154.9036407470703,13610000
2022-06-01,155.30067936983616,155.4853745356523,151.2745840158809,153.7401123046875,5613900
2022-06-02,154.000468729409,155.051195010958,151.23883611499207,154.98609924316406,4677300
2022-06-03,154.2236663884925,154.90244739135463,152.82890274004532,153.28453063964844,4222000
2022-06-06,154.7815538181566,155.8601600913474,153.172916441092,153.92608642578125,3447800
2022-06-07,154.0562612356969,155.153482497555,152.69869946029564,154.87452697753906,4168300
2022-06-08,154.11207544828244,155.10699938005075,153.52627023038173,154.10276794433594,2646800
2022-06-09,153.6006492632189,155.21856575793208,151.25744273331173,151.35972595214844,3522900
2022-06-10,149.6767073801891,152.4197391665224,148.26334319443725,151.1179656982422,5203300
