Date,Symbol,Adj_Close,High,Low,Open,Close,Volume
2021-01-14,PEP,126.35689544677734,142.44000244140625,141.07000732421875,141.47999572753906,141.75999450683594,4724700.0
2021-01-15,PEP,126.0270767211914,142.60000610351562,140.52999877929688,141.4499969482422,141.38999938964844,4309100.0
2021-01-19,PEP,126.62428283691406,142.5800018310547,141.44000244140625,142.3800048828125,142.05999755859375,5158600.0
2021-01-20,PEP,125.97362518310547,141.77999877929688,139.9199981689453,141.0399932861328,141.3300018310547,5019300.0
2021-01-21,PEP,124.44050598144531,140.7899932861328,138.74000549316406,140.2899932861328,139.61000061035156,5684100.0
2021-01-22,PEP,123.53130340576172,139.5399932861328,138.22999572753906,139.5,138.58999633789062,4014900.0
2021-01-25,PEP,124.94853210449219,140.3300018310547,137.5800018310547,138.05999755859375,140.17999267578125,3829000.0
2021-01-26,PEP,126.392578125,142.08999633789062,139.75,141.30999755859375,141.8000030517578,4242500.0
2021-01-27,PEP,123.04106903076172,142.3300018310547,137.5500030517578,140.50999450683594,138.0399932861328,6659800.0
2021-01-28,PEP,124.06612396240234,140.7899932861328,137.75999450683594,138.8300018310547,139.19000244140625,5514000.0
2021-01-29,PEP,121.73079681396484,138.4600067138672,136.00999450683594,138.11000061035156,136.57000732421875,6778100.0
2021-02-01,PEP,122.09626770019531,137.9600067138672,135.89999389648438,136.97999572753906,136.97999572753906,4185700.0
2021-02-02,PEP,123.34416961669922,139.52999877929688,136.60000610351562,137.4499969482422,138.3800048828125,3581600.0
2021-02-03,PEP,123.02327728271484,138.9499969482422,137.07000732421875,137.75,138.02000427246094,3609600.0
2021-02-04,PEP,124.50292205810547,139.75999450683594,137.75,137.75,139.67999267578125,3860300.0
2021-02-05,PEP,125.64380645751953,142.1199951171875,139.72999572753906,140.49000549316406,140.9600067138672,4437900.0
2021-02-08,PEP,125.14466857910156,141.80999755859375,139.5,141.19000244140625,140.39999389648438,4112200.0
2021-02-09,PEP,124.43162536621094,141.14999389648438,139.49000549316406,141.1300048828125,139.60000610351562,3179300.0
2021-02-10,PEP,122.73804473876953,141.1199951171875,136.75999450683594,141.1199951171875,137.6999969482422,6966600.0
2021-02-11,PEP,120.30465698242188,138.2100067138672,134.33999633789062,137.85000610351562,134.97000122070312,7528000.0
2021-02-12,PEP,119.32417297363281,135.60000610351562,133.4499969482422,135.25999450683594,133.8699951171875,5659300.0
2021-02-16,PEP,119.77877807617188,134.80999755859375,133.39999389648438,134.55999755859375,134.3800048828125,5180100.0
2021-02-17,PEP,119.85009002685547,135.07000732421875,133.86000061035156,134.05999755859375,134.4600067138672,3353000.0
2021-02-18,PEP,120.66120147705078,135.6999969482422,133.91000366210938,134.07000732421875,135.3699951171875,3935200.0
2021-02-19,PEP,118.11195373535156,135.1199951171875,132.2899932861328,135.00999450683594,132.50999450683594,5414900.0
2021-02-22,PEP,117.64847564697266,132.60000610351562,130.75999450683594,132.0399932861328,131.99000549316406,5792900.0
2021-02-23,PEP,118.35261535644531,134.33999633789062,131.3000030517578,132.64999389648438,132.77999877929688,6264300.0
2021-02-24,PEP,117.73760223388672,132.2899932861328,131.1999969482422,131.85000610351562,132.08999633789062,4944000.0
2021-02-25,PEP,115.87468719482422,132.08999633789062,129.8000030517578,131.35000610351562,130.0,5702300.0
2021-02-26,PEP,115.1527099609375,130.8699951171875,128.57000732421875,130.57000732421875,129.19000244140625,8329000.0
2021-03-01,PEP,116.42730712890625,131.97000122070312,130.33999633789062,130.61000061035156,130.6199951171875,5287300.0
2021-03-02,PEP,116.82843017578125,132.02999877929688,130.3800048828125,130.5,131.07000732421875,5614000.0
2021-03-03,PEP,115.10813903808594,130.52999877929688,128.97999572753906,129.8000030517578,129.13999938964844,7505800.0
2021-03-04,PEP,115.74873352050781,131.75,128.32000732421875,129.25,128.8300018310547,9102800.0
2021-03-05,PEP,119.52226257324219,133.41000366210938,129.19000244140625,129.63999938964844,133.02999877929688,10186500.0
2021-03-08,PEP,118.71366882324219,134.17999267578125,131.99000549316406,133.22999572753906,132.1300048828125,8634900.0
2021-03-09,PEP,118.82147979736328,133.91000366210938,132.0,132.94000244140625,132.25,8930200.0
2021-03-10,PEP,120.01641082763672,134.47000122070312,130.5399932861328,132.52000427246094,133.5800018310547,7791700.0
2021-03-11,PEP,119.69297790527344,134.5800018310547,133.10000610351562,133.35000610351562,133.22000122070312,4458900.0
2021-03-12,PEP,119.53123474121094,133.7899932861328,132.63999938964844,133.1199951171875,133.0399932861328,5275100.0
2021-03-15,PEP,119.52226257324219,133.6300048828125,131.97000122070312,133.55999755859375,133.02999877929688,5389200.0
2021-03-16,PEP,120.40275573730469,134.5800018310547,132.75,133.0800018310547,134.00999450683594,5544700.0
2021-03-17,PEP,120.0523681640625,134.55999755859375,133.3800048828125,134.36000061035156,133.6199951171875,6199500.0
2021-03-18,PEP,119.07303619384766,133.0800018310547,131.41000366210938,132.36000061035156,132.52999877929688,6476700.0
2021-03-19,PEP,120.84300231933594,135.00999450683594,132.17999267578125,132.30999755859375,134.5,16114400.0
2021-03-22,PEP,123.80791473388672,138.1999969482422,135.08999633789062,135.6300048828125,137.8000030517578,7813400.0
2021-03-23,PEP,125.29939270019531,140.1699981689453,138.17999267578125,138.4499969482422,139.4600067138672,6978400.0
2021-03-24,PEP,124.71536254882812,140.11000061035156,138.77999877929688,139.00999450683594,138.80999755859375,5082300.0
2021-03-25,PEP,125.45209503173828,140.25,138.33999633789062,139.17999267578125,139.6300048828125,5827600.0
2021-03-26,PEP,128.21038818359375,143.0,139.1300048828125,139.6199951171875,142.6999969482422,6785600.0
2021-03-29,PEP,130.10614013671875,144.9600067138672,142.4199981689453,142.8699951171875,144.80999755859375,6105800.0
2021-03-30,PEP,128.06661987304688,144.75,142.1199951171875,143.67999267578125,142.5399932861328,4372700.0
2021-03-31,PEP,127.08731079101562,143.3300018310547,141.1699981689453,143.32000732421875,141.4499969482422,6257900.0
2021-04-01,PEP,126.93457794189453,142.3000030517578,140.11000061035156,141.19000244140625,141.27999877929688,4823400.0
2021-04-05,PEP,128.62368774414062,144.33999633789062,141.32000732421875,141.85000610351562,143.16000366210938,5980700.0
2021-04-06,PEP,129.0819091796875,144.1999969482422,142.55999755859375,143.0399932861328,143.6699981689453,4751900.0
2021-04-07,PEP,128.84829711914062,144.10000610351562,143.02000427246094,144.0,143.41000366210938,4849200.0
2021-04-08,PEP,128.06661987304688,144.16000366210938,142.0500030517578,143.67999267578125,142.5399932861328,6725100.0
2021-04-09,PEP,128.0935821533203,143.13999938964844,141.61000061035156,142.24000549316406,142.57000732421875,4950800.0
2021-04-12,PEP,128.49789428710938,143.47000122070312,142.0500030517578,142.1999969482422,143.02000427246094,4386700.0
2021-04-13,PEP,128.52484130859375,143.97000122070312,141.8699951171875,142.07000732421875,143.0500030517578,5283300.0
2021-04-14,PEP,127.68032836914062,142.72000122070312,141.24000549316406,142.57000732421875,142.11000061035156,4685300.0
2021-04-15,PEP,127.8599853515625,143.10000610351562,141.4199981689453,141.6699981689453,142.30999755859375,4777100.0
2021-04-16,PEP,129.52212524414062,144.32000732421875,142.4600067138672,143.4600067138672,144.16000366210938,6481400.0
2021-04-19,PEP,130.05223083496094,145.60000610351562,143.25999450683594,144.49000549316406,144.75,6621200.0
2021-04-20,PEP,130.91477966308594,146.64999389648438,143.92999267578125,144.1300048828125,145.7100067138672,4999700.0
2021-04-21,PEP,132.05580139160156,147.8000030517578,146.2100067138672,147.35000610351562,146.97999572753906,6316000.0
2021-04-22,PEP,131.2382049560547,146.64999389648438,145.3800048828125,146.24000549316406,146.07000732421875,4904400.0
2021-04-23,PEP,131.0225830078125,146.33999633789062,145.05999755859375,145.50999450683594,145.8300018310547,4354700.0
2021-04-26,PEP,128.80335998535156,145.77000427246094,142.97999572753906,145.5500030517578,143.36000061035156,5817700.0
2021-04-27,PEP,128.38111877441406,143.17999267578125,142.1300048828125,142.6199951171875,142.88999938964844,4693700.0
2021-04-28,PEP,127.42868041992188,143.69000244140625,141.72999572753906,143.49000549316406,141.8300018310547,4962700.0
2021-04-29,PEP,129.32447814941406,144.42999267578125,141.97000122070312,142.10000610351562,143.94000244140625,4699900.0
