stock1,stock2,p_value,score,critical_values,half_life
ADSK,PAYX,0.0,-147.7905522045449,[-4.5278525 -3.6586925 -3.26331  ],5.423614397347347
AMGN,MDLZ,0.0,-42.680517643978355,[-4.5278525 -3.6586925 -3.26331  ],8.169218324174267
ANSS,MCHP,0.0,-19.854024924314484,[-4.5278525 -3.6586925 -3.26331  ],10.770158269444504
AVGO,MNST,0.0,-116.60071630320698,[-4.5278525 -3.6586925 -3.26331  ],5.2117918295062955
CDW,PEP,0.0,-18.99533070139889,[-4.5278525 -3.6586925 -3.26331  ],10.163919175334096
CTSH,KHC,0.0,-76.07399181600226,[-4.5278525 -3.6586925 -3.26331  ],9.003874451552099
GFS,MELI,0.0,-744.9921691648472,[-4.5278525 -3.6586925 -3.26331  ],10.12187535624258
INTU,MSFT,0.0,-43.66805402640034,[-4.5278525 -3.6586925 -3.26331  ],6.542648247252505
ISRG,TMUS,0.0,-34.83171150337295,[-4.5278525 -3.6586925 -3.26331  ],7.212067329799304
MU,WBD,0.0,-98.84950739852788,[-4.5278525 -3.6586925 -3.26331  ],6.748928589730249
SNPS,VRSK,0.0,-46.725391073965454,[-4.5278525 -3.6586925 -3.26331  ],6.131371162580228
AMZN,WDAY,3.704064516440231e-28,-16.129029356966118,[-4.5278525 -3.6586925 -3.26331  ],5.233217234074643
NFLX,TMUS,9.616449052958321e-28,-15.755280552036393,[-4.5278525 -3.6586925 -3.26331  ],5.887268255588122
TXN,WBD,1.1430860807971688e-26,-14.938190710644308,[-4.5278525 -3.6586925 -3.26331  ],7.795954189466402
LRCX,MCHP,1.466865227485186e-24,-13.663004877326257,[-4.5278525 -3.6586925 -3.26331  ],9.648114206553307
INTU,MDB,6.395666044897956e-23,-12.824749945860676,[-4.5278525 -3.6586925 -3.26331  ],14.735864549601759
AXON,CHTR,2.1084297624292856e-22,-12.577171490108332,[-4.5278525 -3.6586925 -3.26331  ],6.561023446554779
COST,PANW,9.089745718042788e-20,-11.403261150899217,[-4.5278525 -3.6586925 -3.26331  ],9.300630196478094
CRWD,SNPS,9.62907756730049e-18,-10.56500537718402,[-4.5278525 -3.6586925 -3.26331  ],8.513652536979436
FAST,TMUS,3.2145058835075135e-16,-9.955449943991955,[-4.5278525 -3.6586925 -3.26331  ],7.574731443089174
FTNT,MDLZ,5.0332156603809324e-15,-9.484716542880584,[-4.5278525 -3.6586925 -3.26331  ],9.022561721176086
