stock1,stock2,p_value,score,critical_values,half_life
INTU,KHC,0.0002481684608900483,-4.902112748636492,[-4.08180545 -3.43645497 -3.11356405],5.887782921138984
CDW,TMUS,0.0005161548755287731,-4.722218688309353,[-4.08180545 -3.43645497 -3.11356405],6.682541672644843
META,TMUS,0.0006944374924748283,-4.647226085467862,[-4.08180545 -3.43645497 -3.11356405],5.466373844289831
CDW,KHC,0.001127019330748058,-4.521898577559187,[-4.08180545 -3.43645497 -3.11356405],6.229893892624452
EA,MDLZ,0.001273745534470719,-4.48960308975161,[-4.08180545 -3.43645497 -3.11356405],5.071039667945173
ASML,CDW,0.0013778011498997713,-4.468741597507189,[-4.08180545 -3.43645497 -3.11356405],5.53067647753066
CTAS,TMUS,0.001462006408546524,-4.452908469856021,[-4.08180545 -3.43645497 -3.11356405],5.537449262266307
EA,KDP,0.0017500839200417936,-4.404504247966331,[-4.08180545 -3.43645497 -3.11356405],5.492867228808544
ASML,CSGP,0.002968331207453971,-4.258579604632263,[-4.08180545 -3.43645497 -3.11356405],7.0718366835016315
AVGO,TMUS,0.003985765034916875,-4.174514459232454,[-4.08180545 -3.43645497 -3.11356405],8.184758043169715
MRVL,PDD,0.004432502267170047,-4.143701284241328,[-4.08180545 -3.43645497 -3.11356405],7.242571489274328
CDW,LULU,0.004887014289760788,-4.1151359199021345,[-4.08180545 -3.43645497 -3.11356405],6.480139011891107
CDNS,MDLZ,0.005105310336707005,-4.102268054195642,[-4.08180545 -3.43645497 -3.11356405],5.024094123164883
CDW,WDAY,0.005525524453626292,-4.078847933099717,[-4.08180545 -3.43645497 -3.11356405],7.143832743857547
TSLA,WDAY,0.006056975156688824,-4.051443273105742,[-4.08180545 -3.43645497 -3.11356405],7.203626948350451
AVGO,KHC,0.007021992975359177,-4.006826164884898,[-4.08180545 -3.43645497 -3.11356405],7.18176495471465
CDW,CRWD,0.007099105068413193,-4.003504858499461,[-4.08180545 -3.43645497 -3.11356405],6.213431636326065
MRVL,PANW,0.007515971757891911,-3.986094593233866,[-4.08180545 -3.43645497 -3.11356405],7.611782445789746
INTU,PANW,0.00789426592519596,-3.9710330225396024,[-4.08180545 -3.43645497 -3.11356405],9.095829432292675
ADP,FTNT,0.009087011842553613,-3.9274612209173005,[-4.08180545 -3.43645497 -3.11356405],6.805422124533151
