stock1,stock2,p_value,score,critical_values,half_life
AVGO,TMUS,0.00019035025026250258,-4.965610688196488,[-3.98620093 -3.38544747 -3.07855368],7.810579493454298
NVDA,WDAY,0.00022196320596014585,-4.928929684191834,[-3.98620093 -3.38544747 -3.07855368],5.662162625246544
INTC,TMUS,0.00045566383069237044,-4.753346395295879,[-3.98620093 -3.38544747 -3.07855368],5.771911962433401
CSGP,KHC,0.000588122407415248,-4.689386102570089,[-3.98620093 -3.38544747 -3.07855368],6.088614405495069
MU,TMUS,0.0017379710360965939,-4.406384862721462,[-3.98620093 -3.38544747 -3.07855368],5.360453609212783
AVGO,LULU,0.001843938788074665,-4.390329096494903,[-3.98620093 -3.38544747 -3.07855368],5.791837432386415
ABNB,TXN,0.0026453904301981575,-4.29089380599994,[-3.98620093 -3.38544747 -3.07855368],6.53136570780661
AVGO,CTAS,0.0036214627027849862,-4.2020783511282715,[-3.98620093 -3.38544747 -3.07855368],6.866148239415775
NVDA,TMUS,0.004397233072503788,-4.146028225564119,[-3.98620093 -3.38544747 -3.07855368],6.388837578495373
AVGO,MSTR,0.004425753304696635,-4.144145246501758,[-3.98620093 -3.38544747 -3.07855368],6.456900276614375
CSGP,MDLZ,0.004759805500068136,-4.122878074510337,[-3.98620093 -3.38544747 -3.07855368],9.658797457992739
FANG,FTNT,0.005881954851162595,-4.060218707320776,[-3.98620093 -3.38544747 -3.07855368],5.992765529141832
ANSS,TXN,0.00590002419594706,-4.059301836490812,[-3.98620093 -3.38544747 -3.07855368],6.451727617590686
GILD,LULU,0.006985442404822588,-4.008411960480645,[-3.98620093 -3.38544747 -3.07855368],5.248448962462767
NVDA,PDD,0.007157300324074418,-4.001019819114514,[-3.98620093 -3.38544747 -3.07855368],6.7605191538873095
CDNS,TMUS,0.00777567228460621,-3.9756834941437487,[-3.98620093 -3.38544747 -3.07855368],6.477111117340064
FANG,GFS,0.007979599648068117,-3.9677255394879336,[-3.98620093 -3.38544747 -3.07855368],7.6976691061222215
ABNB,ANSS,0.00814385361865238,-3.961447770191649,[-3.98620093 -3.38544747 -3.07855368],9.811528497129322
ODFL,ON,0.008882434477718963,-3.9345547644956653,[-3.98620093 -3.38544747 -3.07855368],5.158699004890414
FANG,PYPL,0.009257854637157656,-3.921646270956362,[-3.98620093 -3.38544747 -3.07855368],5.275903310776247
FANG,WBD,0.009422341976060367,-3.9161377930460954,[-3.98620093 -3.38544747 -3.07855368],5.2924654889733995
AAPL,NFLX,0.010379775650244498,-3.885685540346468,[-3.98620093 -3.38544747 -3.07855368],7.92953762721451
ADBE,CPRT,0.012121615661130934,-3.836203470586729,[-3.98620093 -3.38544747 -3.07855368],5.050612542506966
GILD,MSTR,0.012370940244833907,-3.8296461517826463,[-3.98620093 -3.38544747 -3.07855368],5.5871792242293745
BKR,ON,0.01288643740974566,-3.816452210560616,[-3.98620093 -3.38544747 -3.07855368],5.0021013398424605
ANSS,PYPL,0.012892788026196419,-3.8162926088347144,[-3.98620093 -3.38544747 -3.07855368],10.578242854224158
FANG,MNST,0.012950982273817083,-3.814833324822723,[-3.98620093 -3.38544747 -3.07855368],9.347860303489492
BIIB,CEG,0.013270451583880233,-3.806924281400626,[-3.98620093 -3.38544747 -3.07855368],5.072171497358641
LRCX,PCAR,0.013463200532374419,-3.802233610032959,[-3.98620093 -3.38544747 -3.07855368],5.6821170686781475
EXC,REGN,0.013680877405771097,-3.797007227203804,[-3.98620093 -3.38544747 -3.07855368],6.201787483589001
BKR,PDD,0.013795794020210547,-3.7942776977650676,[-3.98620093 -3.38544747 -3.07855368],5.018855431554551
GILD,ZS,0.014939263218994839,-3.7681598151250357,[-3.98620093 -3.38544747 -3.07855368],5.95677147241662
ABNB,KDP,0.015017098420153556,-3.7664468463226513,[-3.98620093 -3.38544747 -3.07855368],9.691173144329117
ODFL,PANW,0.016881978525210062,-3.7275765834136014,[-3.98620093 -3.38544747 -3.07855368],5.602655210277409
BKR,CTAS,0.017139632211097662,-3.7225063863197008,[-3.98620093 -3.38544747 -3.07855368],5.009557882734262
ODFL,SNPS,0.017511366996624516,-3.7153077548149285,[-3.98620093 -3.38544747 -3.07855368],5.676258484514275
GILD,QCOM,0.01822753683043795,-3.701808477407617,[-3.98620093 -3.38544747 -3.07855368],6.168758937817621
GILD,PCAR,0.018543972699240994,-3.6959911816120807,[-3.98620093 -3.38544747 -3.07855368],5.801514534727428
KLAC,MSTR,0.018696881832625276,-3.6932111569974153,[-3.98620093 -3.38544747 -3.07855368],5.890667230905195
FANG,PEP,0.018859889598897905,-3.690269314415071,[-3.98620093 -3.38544747 -3.07855368],5.695266157131537
GILD,PDD,0.019395637264170876,-3.680754413085807,[-3.98620093 -3.38544747 -3.07855368],5.963734906009953
CSGP,NXPI,0.019479937254311665,-3.6792781706848663,[-3.98620093 -3.38544747 -3.07855368],6.00121636494246
CHTR,TTWO,0.019640591418474646,-3.6764801858233915,[-3.98620093 -3.38544747 -3.07855368],5.426571934033083
BKR,MDB,0.020339236141210738,-3.664539670574184,[-3.98620093 -3.38544747 -3.07855368],5.4711998062915965
BKR,ROST,0.02042633272296652,-3.6630762343696532,[-3.98620093 -3.38544747 -3.07855368],5.128464235936179
ODFL,TMUS,0.02073450720359376,-3.657941356283004,[-3.98620093 -3.38544747 -3.07855368],5.356801581225647
GILD,PANW,0.02114642794665389,-3.6511804635764724,[-3.98620093 -3.38544747 -3.07855368],6.00009169285171
AMAT,PCAR,0.02155944567994211,-3.6445154560436666,[-3.98620093 -3.38544747 -3.07855368],5.440524724499026
CHTR,QCOM,0.02201879147829385,-3.637231740996427,[-3.98620093 -3.38544747 -3.07855368],5.301858729790328
ADSK,AMD,0.022247457208731503,-3.6336548504296813,[-3.98620093 -3.38544747 -3.07855368],5.688768181291249
ODFL,QCOM,0.022324407578395836,-3.632458321857674,[-3.98620093 -3.38544747 -3.07855368],5.860116813330843
ODFL,ORLY,0.022405295469878517,-3.6312044132215777,[-3.98620093 -3.38544747 -3.07855368],5.3011059014619555
BKR,COST,0.022821254301006358,-3.624817548345913,[-3.98620093 -3.38544747 -3.07855368],5.182676762669458
FANG,MRVL,0.023033106959815197,-3.6216032829454448,[-3.98620093 -3.38544747 -3.07855368],6.5368108581587645
EXC,MU,0.02330908171485453,-3.617454282728627,[-3.98620093 -3.38544747 -3.07855368],5.58894567761326
