stock1,stock2,p_value,score,critical_values,half_life
EXC,ZS,0.0007707401881862489,-4.620561720386143,[-3.94060523 -3.36058133 -3.06139039],5.574198603548034
EXC,MU,0.0009552247694230039,-4.565133039738782,[-3.94060523 -3.36058133 -3.06139039],5.655737004491213
BKNG,INTU,0.000963109661077166,-4.562994847901469,[-3.94060523 -3.36058133 -3.06139039],6.374200304727869
AMAT,AVGO,0.0011692861607557005,-4.512210629730696,[-3.94060523 -3.36058133 -3.06139039],5.1814582928139705
CDNS,VRTX,0.0017717117532389983,-4.401176228168421,[-3.94060523 -3.36058133 -3.06139039],10.89626761959374
EXC,FAST,0.001798021041263885,-4.397178325588431,[-3.94060523 -3.36058133 -3.06139039],6.335032158138065
EXC,PDD,0.0021103704207477364,-4.353459144159265,[-3.94060523 -3.36058133 -3.06139039],6.828036088690011
ABNB,CSCO,0.002190595896205032,-4.343201563183611,[-3.94060523 -3.36058133 -3.06139039],13.672758750060835
COST,CTAS,0.002486623049049995,-4.308138597895139,[-3.94060523 -3.36058133 -3.06139039],6.658512910152857
CTSH,MAR,0.0026307491494971273,-4.292443529206478,[-3.94060523 -3.36058133 -3.06139039],5.035325939147864
EXC,INTC,0.002648597051003046,-4.290555453913831,[-3.94060523 -3.36058133 -3.06139039],6.899030889888961
CPRT,VRTX,0.002856488007392,-4.269387273961927,[-3.94060523 -3.36058133 -3.06139039],12.591827186190267
EXC,INTU,0.003018368658137272,-4.2538652796697995,[-3.94060523 -3.36058133 -3.06139039],6.755976477501468
BKR,ODFL,0.0031640772827790627,-4.240535702888453,[-3.94060523 -3.36058133 -3.06139039],5.363338093439484
DASH,ROP,0.0032192418210692203,-4.235636104312587,[-3.94060523 -3.36058133 -3.06139039],5.565710395067223
EXC,PCAR,0.0034504204246195245,-4.215908119845318,[-3.94060523 -3.36058133 -3.06139039],6.820747097729652
CDNS,LIN,0.0035926752245419597,-4.204363468423901,[-3.94060523 -3.36058133 -3.06139039],5.612385098303273
SBUX,XEL,0.0039411216961216765,-4.177765152085448,[-3.94060523 -3.36058133 -3.06139039],6.862378259279826
FAST,MSTR,0.004051422498270459,-4.169793658453339,[-3.94060523 -3.36058133 -3.06139039],5.329820250845363
EXC,SNPS,0.004453049362797014,-4.142353438975063,[-3.94060523 -3.36058133 -3.06139039],7.128314934709633
EXC,KLAC,0.004566728868520386,-4.134997348889404,[-3.94060523 -3.36058133 -3.06139039],6.771204155962785
EXC,MAR,0.004970294283415945,-4.110166212536048,[-3.94060523 -3.36058133 -3.06139039],7.270480208835025
COST,PCAR,0.004973387053149794,-4.109983117097257,[-3.94060523 -3.36058133 -3.06139039],5.035203180815284
EXC,LRCX,0.005087552012925359,-4.103295940873948,[-3.94060523 -3.36058133 -3.06139039],6.9684297956640595
SNPS,VRTX,0.005232119498435294,-4.0950212571372635,[-3.94060523 -3.36058133 -3.06139039],14.194350513218655
CDNS,PANW,0.005360321790258822,-4.087855485603172,[-3.94060523 -3.36058133 -3.06139039],5.713525214364475
AMAT,DASH,0.0054496259459066365,-4.082955410970444,[-3.94060523 -3.36058133 -3.06139039],5.818655265634307
MDB,TTWO,0.005499669878143953,-4.080241342654689,[-3.94060523 -3.36058133 -3.06139039],5.577821669817252
GOOG,WBD,0.00559336978688684,-4.075219439340878,[-3.94060523 -3.36058133 -3.06139039],9.311038228824147
EXC,LULU,0.005721025330828346,-4.068499232558877,[-3.94060523 -3.36058133 -3.06139039],7.595157408629647
MU,ZS,0.005792205210371206,-4.064810981962792,[-3.94060523 -3.36058133 -3.06139039],6.27267740006589
EXC,MSTR,0.006031878097648107,-4.052687393303526,[-3.94060523 -3.36058133 -3.06139039],7.712865473946666
CCEP,ISRG,0.0062835587052744975,-4.04041774042763,[-3.94060523 -3.36058133 -3.06139039],6.0710714567099595
EXC,ROST,0.006387094836284119,-4.035499111564876,[-3.94060523 -3.36058133 -3.06139039],7.780637206168608
EXC,PANW,0.006408725025944245,-4.034480662619055,[-3.94060523 -3.36058133 -3.06139039],7.3677345841221795
GOOGL,WBD,0.006570858661376905,-4.026944217569976,[-3.94060523 -3.36058133 -3.06139039],9.575207822408686
AEP,WBD,0.0066304345460225025,-4.024217175440997,[-3.94060523 -3.36058133 -3.06139039],9.640467578089803
AMAT,MDB,0.006948842955083835,-4.01000740389857,[-3.94060523 -3.36058133 -3.06139039],5.847515051693712
META,WBD,0.0072480800111689924,-3.9971795433827984,[-3.94060523 -3.36058133 -3.06139039],12.124237495805533
AMAT,WDAY,0.0072620842896582005,-3.9965909853568613,[-3.94060523 -3.36058133 -3.06139039],6.172787432287956
EXC,MELI,0.0073002487149830975,-3.994992230880261,[-3.94060523 -3.36058133 -3.06139039],7.531165796204581
GILD,TTD,0.007329554838837106,-3.9937696714014166,[-3.94060523 -3.36058133 -3.06139039],6.419488733704126
VRSK,WBD,0.007630616853459415,-3.9814592685354966,[-3.94060523 -3.36058133 -3.06139039],10.07789174677807
CSCO,SBUX,0.007745246973541101,-3.9768868687465146,[-3.94060523 -3.36058133 -3.06139039],7.832717437048171
EXC,REGN,0.0077858232191824125,-3.975282950130023,[-3.94060523 -3.36058133 -3.06139039],7.990417591613941
DASH,PCAR,0.007984659894069913,-3.9675304088264784,[-3.94060523 -3.36058133 -3.06139039],5.695043671202625
GEHC,PEP,0.007997893746280793,-3.967020617267839,[-3.94060523 -3.36058133 -3.06139039],10.489053747931273
EXC,WDAY,0.008075040302474515,-3.964063816366817,[-3.94060523 -3.36058133 -3.06139039],7.362444543137275
EXC,ROP,0.00813640826285023,-3.961729855773157,[-3.94060523 -3.36058133 -3.06139039],7.370271119148275
AAPL,ORLY,0.009339139206946914,-3.91891328917442,[-3.94060523 -3.36058133 -3.06139039],7.079422494115699
DASH,LIN,0.009347317385569804,-3.9186395003475964,[-3.94060523 -3.36058133 -3.06139039],5.9927475629739915
DDOG,NFLX,0.009443256851142121,-3.915443563214647,[-3.94060523 -3.36058133 -3.06139039],6.181171568770306
MU,ROP,0.009651324738677256,-3.9086111135035018,[-3.94060523 -3.36058133 -3.06139039],6.415130355621821
PYPL,WBD,0.009684604926837218,-3.9075305247242187,[-3.94060523 -3.36058133 -3.06139039],8.815672074172182
AEP,PYPL,0.009757685096154439,-3.905169263967205,[-3.94060523 -3.36058133 -3.06139039],6.853648598216574
EXC,VRTX,0.009867446916329736,-3.901652353778913,[-3.94060523 -3.36058133 -3.06139039],7.161810930476556
ADSK,CTSH,0.009878687210016848,-3.9012941779208896,[-3.94060523 -3.36058133 -3.06139039],5.691950598087823
ADSK,ROST,0.01006287655235783,-3.8954762352942662,[-3.94060523 -3.36058133 -3.06139039],6.432740790604745
AMAT,TTWO,0.010146953247168923,-3.892852107667355,[-3.94060523 -3.36058133 -3.06139039],6.0845419668355225
ASML,HON,0.010231884908787481,-3.8902209469493143,[-3.94060523 -3.36058133 -3.06139039],9.823799104499992
AVGO,WDAY,0.010311209268223613,-3.8877810600130727,[-3.94060523 -3.36058133 -3.06139039],11.144309467953478
LRCX,TTWO,0.010430413950565093,-3.8841458570290883,[-3.94060523 -3.36058133 -3.06139039],5.793687505985435
EXC,TTWO,0.010430991544105686,-3.884128333529672,[-3.94060523 -3.36058133 -3.06139039],8.055838008305184
FAST,PANW,0.010457058709478655,-3.8833383870752214,[-3.94060523 -3.36058133 -3.06139039],5.834149000073287
CRWD,MU,0.01047852182100784,-3.882689281513839,[-3.94060523 -3.36058133 -3.06139039],6.447261044379294
CTAS,MSTR,0.01058827422329476,-3.879388490152993,[-3.94060523 -3.36058133 -3.06139039],6.909767217910645
INTC,MU,0.010743369930018102,-3.8747756779947675,[-3.94060523 -3.36058133 -3.06139039],6.187291283576378
BKNG,CTAS,0.010757482853550392,-3.8743588893991623,[-3.94060523 -3.36058133 -3.06139039],9.73369797009247
CPRT,WBD,0.010919705085291057,-3.8696027681522547,[-3.94060523 -3.36058133 -3.06139039],11.691927464221694
INTU,PCAR,0.011253509066478805,-3.8600110202006785,[-3.94060523 -3.36058133 -3.06139039],6.890855220673336
EXC,LIN,0.011316532394162089,-3.8582285641897465,[-3.94060523 -3.36058133 -3.06139039],8.368580706862236
COST,INTC,0.011712109657386408,-3.847238296340223,[-3.94060523 -3.36058133 -3.06139039],6.284549821643097
GILD,KHC,0.011714328545001264,-3.8471775864934146,[-3.94060523 -3.36058133 -3.06139039],8.302515006067706
AMZN,TTWO,0.011717320103845042,-3.847095752171407,[-3.94060523 -3.36058133 -3.06139039],6.202724752993377
EXC,GOOG,0.011909851319498262,-3.8418677187402546,[-3.94060523 -3.36058133 -3.06139039],7.982444145957902
DASH,KLAC,0.012106619980981238,-3.836601669184368,[-3.94060523 -3.36058133 -3.06139039],6.494799663527517
SBUX,TSLA,0.012290426322318526,-3.831750764583072,[-3.94060523 -3.36058133 -3.06139039],8.207176445808912
COST,MU,0.012295759138382184,-3.8316109882270326,[-3.94060523 -3.36058133 -3.06139039],6.175843499690325
EXC,GOOGL,0.01230932791070367,-3.831255584987361,[-3.94060523 -3.36058133 -3.06139039],8.058078717932752
EXC,NXPI,0.012338058350780078,-3.8305042026598595,[-3.94060523 -3.36058133 -3.06139039],7.954876649128614
CSCO,XEL,0.012577697383624907,-3.824296756174232,[-3.94060523 -3.36058133 -3.06139039],6.506281886716219
GOOG,PYPL,0.012924187829122778,-3.815504501215411,[-3.94060523 -3.36058133 -3.06139039],6.996978339877499
PLTR,WBD,0.013001505742159374,-3.8135710989299594,[-3.94060523 -3.36058133 -3.06139039],10.94385126615256
ABNB,PAYX,0.01307345718460135,-3.8117810201218445,[-3.94060523 -3.36058133 -3.06139039],9.311778125097662
ADP,CHTR,0.013099567965764594,-3.8111335683579703,[-3.94060523 -3.36058133 -3.06139039],7.482230525490143
MDB,NVDA,0.013464222939575509,-3.8022088879867546,[-3.94060523 -3.36058133 -3.06139039],6.686298657639835
APP,WBD,0.013606418249285752,-3.7987866466014477,[-3.94060523 -3.36058133 -3.06139039],10.451552958491428
LIN,META,0.013612961188878591,-3.79862993917807,[-3.94060523 -3.36058133 -3.06139039],6.439079796802936
META,TTWO,0.013625930220268695,-3.798319519729032,[-3.94060523 -3.36058133 -3.06139039],6.447173680594184
BKNG,ROP,0.01365048487232086,-3.797732508532637,[-3.94060523 -3.36058133 -3.06139039],8.806997639162361
ADSK,EXC,0.013747941583017254,-3.795411849190533,[-3.94060523 -3.36058133 -3.06139039],6.138365551628494
EXC,PYPL,0.013834138985066736,-3.793371390707161,[-3.94060523 -3.36058133 -3.06139039],9.004208554697385
LRCX,WDAY,0.01386802521539901,-3.7925723152654993,[-3.94060523 -3.36058133 -3.06139039],6.559322749253754
SBUX,TTD,0.013871264531094758,-3.792496018972791,[-3.94060523 -3.36058133 -3.06139039],8.227902934784716
GOOGL,PYPL,0.014211387587493142,-3.7845713287254314,[-3.94060523 -3.36058133 -3.06139039],7.1211523548921845
EXC,MSFT,0.014730999155307085,-3.7727822114080265,[-3.94060523 -3.36058133 -3.06139039],8.622425349188761
EXC,SBUX,0.01524945351150659,-3.7613793980556656,[-3.94060523 -3.36058133 -3.06139039],9.014462778378507
AVGO,LRCX,0.015818592339840138,-3.7492484965012505,[-3.94060523 -3.36058133 -3.06139039],6.8086328493459165
LRCX,ROP,0.015958056867239938,-3.746334539844751,[-3.94060523 -3.36058133 -3.06139039],7.536760070709582
EXC,META,0.016104447359741758,-3.7432998611277126,[-3.94060523 -3.36058133 -3.06139039],8.629122583732626
ABNB,NXPI,0.016267003687442726,-3.7399583430647287,[-3.94060523 -3.36058133 -3.06139039],6.871917198979017
NVDA,WBD,0.016393867381998925,-3.737370846503803,[-3.94060523 -3.36058133 -3.06139039],13.27477422918565
CPRT,ORLY,0.016492577032354558,-3.735369713774568,[-3.94060523 -3.36058133 -3.06139039],7.102840897068278
GILD,TSLA,0.016664455915912778,-3.73191019039965,[-3.94060523 -3.36058133 -3.06139039],7.032838680585343
LRCX,PCAR,0.016872373592990906,-3.727766901467555,[-3.94060523 -3.36058133 -3.06139039],8.588954165564667
AMAT,NFLX,0.01699489284847711,-3.725346321865941,[-3.94060523 -3.36058133 -3.06139039],6.7888823051954805
ADSK,COST,0.017150831651487574,-3.722287519246861,[-3.94060523 -3.36058133 -3.06139039],6.4754301497649855
KLAC,NFLX,0.01737574771327503,-3.71791836445419,[-3.94060523 -3.36058133 -3.06139039],6.551287352872402
EXC,PLTR,0.017445216019203298,-3.71657890993835,[-3.94060523 -3.36058133 -3.06139039],8.596429792479409
AVGO,PCAR,0.01746825931413442,-3.716135632198906,[-3.94060523 -3.36058133 -3.06139039],10.432780912540741
GILD,TMUS,0.017565485549612764,-3.714270938620802,[-3.94060523 -3.36058133 -3.06139039],8.122443875319219
ADI,DXCM,0.018295661880747934,-3.700548664023477,[-3.94060523 -3.36058133 -3.06139039],7.307250450227282
