stock1,stock2,p_value,score,critical_values,half_life
AMAT,NFLX,0.0,-36.86460238443227,[-6.65306222 -4.54400778 -3.82687222],
APP,TXN,0.0,-40.08581851665979,[-6.65306222 -4.54400778 -3.82687222],10.3850948371474
AVGO,EA,0.0,-952.625200804668,[-6.65306222 -4.54400778 -3.82687222],
BKR,NVDA,1.0815784931124327e-28,-16.69919548697162,[-6.65306222 -4.54400778 -3.82687222],32.341470308669365
AMAT,KHC,1.2966199788920901e-27,-15.646574128684957,[-6.65306222 -4.54400778 -3.82687222],16.25081889870719
LULU,NVDA,1.927652522478279e-24,-13.598953288191211,[-6.65306222 -4.54400778 -3.82687222],5.165767415301044
LULU,TXN,6.048148283642984e-21,-11.91281998163656,[-6.65306222 -4.54400778 -3.82687222],5.142738383011294
AMZN,NVDA,7.085639300097942e-17,-10.216588715313668,[-6.65306222 -4.54400778 -3.82687222],12.846834875318374
AVGO,CMCSA,2.2934227351188533e-12,-8.443005578081785,[-6.65306222 -4.54400778 -3.82687222],
CSX,IDXX,8.606285766644476e-09,-6.999485960549109,[-6.65306222 -4.54400778 -3.82687222],
CTAS,EA,1.3406282408787477e-07,-6.487968506515382,[-6.65306222 -4.54400778 -3.82687222],21.152896893971818
CTAS,FTNT,1.785953245811268e-06,-5.980778579604199,[-6.65306222 -4.54400778 -3.82687222],7.242648869690357
BKNG,EA,1.070733235931413e-05,-5.610320389591565,[-6.65306222 -4.54400778 -3.82687222],
LULU,WDAY,7.055205928284244e-05,-5.196384873883893,[-6.65306222 -4.54400778 -3.82687222],6.055703247307886
CTAS,IDXX,0.0007689833835669675,-4.621147199162345,[-6.65306222 -4.54400778 -3.82687222],
CSCO,TXN,0.0052187988914319675,-4.095774935719384,[-6.65306222 -4.54400778 -3.82687222],
CTAS,ZS,0.009131022413589767,-3.925953930205513,[-6.65306222 -4.54400778 -3.82687222],10.253314926903322
CTAS,TXN,0.009426750341346487,-3.9159913509742483,[-6.65306222 -4.54400778 -3.82687222],11.623685945018805
ODFL,ZS,0.00996779409527734,-3.898467581063881,[-6.65306222 -4.54400778 -3.82687222],9.706356090919432
AMAT,EA,0.028452109440205875,-3.546976370920913,[-6.65306222 -4.54400778 -3.82687222],
SNPS,TXN,0.03167010317494178,-3.5082605270711906,[-6.65306222 -4.54400778 -3.82687222],
CTAS,NFLX,0.039736058107308236,-3.4241691340395786,[-6.65306222 -4.54400778 -3.82687222],10.25074139722369
